Number of Authors:,804
Number of Papers:,1000
Number of Topics:,63
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,16,35,Dominant,,0.0,3.0,1
2,22,51,Dominant,,0.4230769230769231,5.461538461538462,26
3,18,31,Dominant,,0.3333333333333333,3.6666666666666665,3
4,14,17,Marginalized,,0.5,4.375,8
5,12,21,Dominant,,0.45454545454545453,3.6363636363636362,11
6,22,39,Dominant,,0.5348837209302325,4.186046511627907,43
7,12,27,Dominant,,0.4851063829787234,5.110638297872341,235
8,14,14,Marginalized,,0.45454545454545453,3.6363636363636362,11
9,17,17,Marginalized,,0.5882352941176471,4.176470588235294,34
10,13,25,Dominant,,0.5,3.5,2
11,7,9,Marginalized,,0.4,4.0,15
12,10,21,Dominant,,0.631578947368421,4.052631578947368,19
13,16,12,Marginalized,,0.5294117647058824,4.323529411764706,68
14,43,55,Dominant,,0.5143884892086331,4.913669064748201,278
15,25,41,Dominant,,0.6129032258064516,4.225806451612903,31
16,10,25,Dominant,,0.5416666666666666,4.472222222222222,72
17,10,15,Dominant,,0.5818181818181818,4.4363636363636365,55
18,13,21,Dominant,,0.5263157894736842,4.605263157894737,38
19,19,20,Marginalized,,0.6521739130434783,4.869565217391305,23
20,1,7,Dominant,,0.5555555555555556,4.333333333333333,18
21,6,8,Marginalized,,0.5853658536585366,4.682926829268292,41
22,10,11,Marginalized,,0.5357142857142857,4.75,28
23,2,7,Dominant,,0.620253164556962,4.1645569620253164,79
24,5,17,Dominant,,0.3076923076923077,3.6153846153846154,13
25,4,9,Dominant,,0.47368421052631576,4.0,19
26,11,10,Marginalized,,0.6111111111111112,4.611111111111111,18
27,4,6,Marginalized,,0.4,3.8,20
28,13,27,Dominant,,0.5,5.5,42
29,7,8,Marginalized,,0.25,5.0,4
30,15,29,Dominant,,0.7142857142857143,3.392857142857143,28
31,20,19,Marginalized,,0.5660377358490566,4.0,53
32,2,5,Dominant,,0.4375,3.25,16
33,10,17,Dominant,,0.3888888888888889,3.7222222222222223,18
34,1,9,Dominant,,0.45,3.3,20
35,5,2,Marginalized,,0.4583333333333333,3.4583333333333335,24
36,4,5,Marginalized,,0.8,6.0,5
37,6,7,Marginalized,,0.2,4.8,5
38,1,3,Dominant,,0.4230769230769231,3.4615384615384617,26
39,16,17,Marginalized,,0.5,5.5,2
40,7,9,Marginalized,,0.5,5.5,2
41,4,5,Marginalized,,0.41935483870967744,7.451612903225806,31
42,10,11,Marginalized,,0.2,4.8,5
43,7,8,Marginalized,,0.2,4.8,5
44,6,13,Dominant,,,,
45,2,9,Dominant,,,,
46,2,3,Marginalized,,,,
47,5,7,Dominant,,,,
48,4,11,Dominant,,,,
49,13,23,Dominant,,,,
50,3,7,Dominant,,,,
51,2,2,Marginalized,,,,
52,10,13,Dominant,,,,
53,9,10,Marginalized,,,,
54,3,7,Dominant,,,,
55,9,15,Dominant,,,,
56,7,7,Marginalized,,,,
57,6,9,Dominant,,,,
58,2,5,Dominant,,,,
59,3,7,Dominant,,,,
60,11,14,Marginalized,,,,
61,5,5,Marginalized,,,,
62,2,3,Marginalized,,,,
63,3,5,Marginalized,,,,
64,1,5,Dominant,,,,
65,15,12,Marginalized,,,,
66,6,7,Marginalized,,,,
67,9,13,Marginalized,,,,
68,7,15,Dominant,,,,
69,5,6,Marginalized,,,,
70,6,6,Marginalized,,,,
71,3,5,Marginalized,,,,
72,4,6,Marginalized,,,,
73,7,15,Dominant,,,,
74,10,23,Dominant,,,,
75,3,4,Marginalized,,,,
76,5,3,Marginalized,,,,
77,6,8,Marginalized,,,,
78,1,3,Marginalized,,,,
79,9,10,Marginalized,,,,
80,2,6,Marginalized,,,,
81,5,3,Marginalized,,,,
82,8,11,Dominant,,,,
83,6,13,Dominant,,,,
84,1,2,Marginalized,,,,
85,7,6,Marginalized,,,,
86,7,13,Dominant,,,,
87,4,5,Marginalized,,,,
88,3,5,Marginalized,,,,
89,5,5,Marginalized,,,,
90,4,15,Dominant,,,,
91,7,19,Dominant,,,,
92,5,9,Dominant,,,,
93,2,2,Marginalized,,,,
94,1,3,Dominant,,,,
95,3,5,Dominant,,,,
96,2,5,Dominant,,,,
97,4,9,Dominant,,,,
98,3,4,Marginalized,,,,
99,7,9,Marginalized,,,,
100,4,7,Dominant,,,,
101,3,7,Dominant,,,,
102,10,15,Dominant,,,,
103,10,19,Dominant,,,,
104,6,11,Dominant,,,,
105,4,7,Dominant,,,,
106,1,3,Marginalized,,,,
107,2,4,Marginalized,,,,
108,10,10,Marginalized,,,,
109,4,5,Marginalized,,,,
110,3,7,Dominant,,,,
111,2,7,Dominant,,,,
112,2,5,Dominant,,,,
113,8,10,Marginalized,,,,
114,8,17,Dominant,,,,
115,7,11,Dominant,,,,
116,3,4,Marginalized,,,,
117,2,3,Marginalized,,,,
118,8,11,Dominant,,,,
119,3,5,Marginalized,,,,
120,4,5,Dominant,,,,
121,4,6,Marginalized,,,,
122,3,9,Dominant,,,,
123,6,9,Dominant,,,,
124,7,8,Marginalized,,,,
125,6,9,Dominant,,,,
126,11,9,Marginalized,,,,
127,4,13,Dominant,,,,
128,8,21,Dominant,,,,
129,2,5,Dominant,,,,
130,5,5,Marginalized,,,,
131,2,5,Dominant,,,,
132,7,19,Dominant,,,,
133,4,9,Dominant,,,,
134,3,7,Dominant,,,,
135,6,13,Dominant,,,,
136,3,5,Marginalized,,,,
137,5,11,Dominant,,,,
138,2,5,Dominant,,,,
139,3,7,Dominant,,,,
140,2,2,Marginalized,,,,
141,1,3,Marginalized,,,,
142,4,9,Dominant,,,,
143,5,6,Marginalized,,,,
144,3,4,Marginalized,,,,
145,3,5,Marginalized,,,,
146,4,13,Dominant,,,,
147,5,7,Marginalized,,,,
148,3,3,Marginalized,,,,
149,2,5,Marginalized,,,,
150,4,11,Dominant,,,,
151,4,5,Marginalized,,,,
152,6,7,Marginalized,,,,
153,1,3,Marginalized,,,,
154,2,3,Marginalized,,,,
155,8,11,Dominant,,,,
156,8,15,Dominant,,,,
157,3,5,Dominant,,,,
158,1,3,Dominant,,,,
159,3,4,Marginalized,,,,
160,6,7,Dominant,,,,
161,1,2,Marginalized,,,,
162,3,4,Marginalized,,,,
163,5,11,Dominant,,,,
164,7,13,Dominant,,,,
165,3,7,Dominant,,,,
166,3,7,Dominant,,,,
167,3,4,Marginalized,,,,
168,1,3,Marginalized,,,,
169,3,7,Dominant,,,,
170,1,2,Marginalized,,,,
171,7,9,Dominant,,,,
172,5,6,Marginalized,,,,
173,6,13,Dominant,,,,
174,2,4,Marginalized,,,,
175,3,7,Dominant,,,,
176,7,11,Dominant,,,,
177,8,17,Dominant,,,,
178,3,5,Dominant,,,,
179,3,5,Marginalized,,,,
180,5,6,Marginalized,,,,
181,4,13,Dominant,,,,
182,5,4,Marginalized,,,,
183,8,5,Marginalized,,,,
184,3,7,Dominant,,,,
185,3,7,Dominant,,,,
186,2,3,Marginalized,,,,
187,3,4,Marginalized,,,,
188,3,5,Marginalized,,,,
189,4,13,Dominant,,,,
190,3,4,Marginalized,,,,
191,2,2,Marginalized,,,,
192,1,2,Marginalized,,,,
193,2,7,Dominant,,,,
194,4,5,Dominant,,,,
195,1,2,Marginalized,,,,
196,4,4,Marginalized,,,,
197,6,11,Dominant,,,,
198,6,7,Marginalized,,,,
199,6,13,Dominant,,,,
200,1,5,Dominant,,,,
201,7,11,Dominant,,,,
202,1,2,Marginalized,,,,
203,4,4,Marginalized,,,,
204,5,7,Marginalized,,,,
205,1,3,Dominant,,,,
206,2,3,Marginalized,,,,
207,2,9,Dominant,,,,
208,4,7,Dominant,,,,
209,2,4,Marginalized,,,,
210,2,3,Dominant,,,,
211,6,5,Marginalized,,,,
212,2,3,Marginalized,,,,
