Number of Authors:,793
Number of Papers:,1000
Number of Topics:,84
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,35,41,Marginalized,,0.44871794871794873,5.294871794871795
2,13,27,Dominant,,0.581081081081081,4.6891891891891895
3,9,11,Marginalized,,0.5,3.0
4,9,11,Marginalized,,1.0,3.0
5,10,23,Dominant,,0.5512820512820513,4.589743589743589
6,6,13,Dominant,,0.4,5.6
7,10,13,Marginalized,,0.7058823529411765,3.7058823529411766
8,4,5,Marginalized,,0.543859649122807,4.56140350877193
9,12,12,Marginalized,,0.5652173913043478,5.021739130434782
10,7,8,Marginalized,,0.6923076923076923,3.769230769230769
11,10,25,Dominant,,0.4883720930232558,4.465116279069767
12,21,35,Dominant,,0.5,5.083333333333333
13,5,8,Marginalized,,0.4742268041237113,5.391752577319588
14,4,11,Dominant,,0.43902439024390244,4.439024390243903
15,5,11,Dominant,,0.47368421052631576,4.552631578947368
16,8,6,Marginalized,,1.0,3.0
17,9,14,Marginalized,,0.7142857142857143,3.5714285714285716
18,7,21,Dominant,,0.5,4.153846153846154
19,18,19,Marginalized,,0.4744525547445255,4.5036496350364965
20,2,7,Dominant,,0.25,6.25
21,21,41,Dominant,,0.5666666666666667,4.066666666666666
22,8,15,Dominant,,0.2,3.0
23,4,11,Dominant,,0.5714285714285714,4.428571428571429
24,9,13,Marginalized,,0.4032258064516129,4.596774193548387
25,13,15,Marginalized,,0.6206896551724138,4.137931034482759
26,4,5,Marginalized,,0.4,4.8
27,8,15,Dominant,,0.0,3.0
28,12,27,Dominant,,0.0,5.0
29,13,13,Marginalized,,0.5714285714285714,3.642857142857143
30,4,10,Marginalized,,0.5555555555555556,3.6666666666666665
31,5,9,Dominant,,0.5454545454545454,3.5454545454545454
32,7,10,Marginalized,,0.5833333333333334,4.166666666666667
33,4,11,Dominant,,0.45454545454545453,6.2727272727272725
34,2,7,Dominant,,1.0,3.3333333333333335
35,7,17,Dominant,,0.25,4.0
36,10,9,Marginalized,,0.6428571428571429,6.214285714285714
37,2,3,Marginalized,,0.4772727272727273,4.96969696969697
38,2,4,Marginalized,,0.75,3.6666666666666665
39,6,13,Dominant,,0.5957446808510638,3.021276595744681
40,13,27,Dominant,,0.75,3.0
41,5,9,Marginalized,,0.5263157894736842,6.657894736842105
42,5,13,Dominant,,0.5,3.4210526315789473
43,4,9,Dominant,,0.5,7.0
44,6,7,Marginalized,,,
45,4,9,Dominant,,,
46,5,7,Marginalized,,,
47,8,17,Dominant,,,
48,5,6,Marginalized,,,
49,12,13,Marginalized,,,
50,9,11,Marginalized,,,
51,4,7,Marginalized,,,
52,5,6,Marginalized,,,
53,9,13,Dominant,,,
54,7,15,Dominant,,,
55,4,9,Dominant,,,
56,3,3,Marginalized,,,
57,3,4,Marginalized,,,
58,1,3,Marginalized,,,
59,5,7,Dominant,,,
60,16,25,Dominant,,,
61,6,11,Dominant,,,
62,10,10,Marginalized,,,
63,4,9,Dominant,,,
64,4,13,Dominant,,,
65,3,9,Dominant,,,
66,7,15,Dominant,,,
67,7,8,Marginalized,,,
68,3,7,Dominant,,,
69,5,13,Dominant,,,
70,3,9,Dominant,,,
71,4,11,Dominant,,,
72,10,11,Marginalized,,,
73,5,5,Marginalized,,,
74,2,7,Dominant,,,
75,7,11,Dominant,,,
76,12,19,Dominant,,,
77,8,19,Dominant,,,
78,12,8,Marginalized,,,
79,8,12,Marginalized,,,
80,5,6,Marginalized,,,
81,5,11,Dominant,,,
82,3,7,Dominant,,,
83,4,11,Dominant,,,
84,3,4,Marginalized,,,
85,3,7,Dominant,,,
86,6,13,Dominant,,,
87,8,6,Marginalized,,,
88,5,15,Dominant,,,
89,3,7,Dominant,,,
90,8,15,Dominant,,,
91,8,8,Marginalized,,,
92,4,6,Marginalized,,,
93,7,13,Dominant,,,
94,4,6,Marginalized,,,
95,2,3,Marginalized,,,
