Number of Authors:,77
Number of Papers:,100
Number of Topics:,11
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,10,17,Dominant,,0.55,6.05
2,21,45,Dominant,,0.43333333333333335,4.866666666666666
3,5,13,Dominant,,0.3333333333333333,5.083333333333333
4,4,7,Dominant,,0.2631578947368421,6.578947368421052
5,8,7,Marginalized,,0.47368421052631576,3.8947368421052633
6,4,5,Marginalized,,,
7,5,11,Dominant,,,
8,11,15,Dominant,,,
9,9,8,Marginalized,,,
10,6,17,Dominant,,,
11,4,6,Marginalized,,,
12,5,5,Marginalized,,,
13,7,9,Dominant,,,
14,5,13,Dominant,,,
15,5,7,Dominant,,,
16,1,2,Marginalized,,,
17,2,5,Dominant,,,
18,7,13,Dominant,,,
19,2,2,Marginalized,,,
20,2,7,Dominant,,,
21,2,5,Dominant,,,
22,2,5,Dominant,,,
23,3,7,Dominant,,,
24,2,5,Dominant,,,
25,1,3,Dominant,,,
26,1,3,Dominant,,,
27,5,5,Marginalized,,,
28,2,5,Dominant,,,
29,4,5,Marginalized,,,
30,1,2,Marginalized,,,
31,3,7,Dominant,,,
32,3,5,Dominant,,,
33,2,3,Marginalized,,,
34,5,4,Marginalized,,,
35,1,3,Dominant,,,
36,7,5,Marginalized,,,
37,3,2,Marginalized,,,
38,2,7,Dominant,,,
39,1,2,Marginalized,,,
40,1,2,Marginalized,,,
41,2,3,Marginalized,,,
42,2,5,Dominant,,,
43,3,5,Marginalized,,,
44,2,5,Dominant,,,
45,7,6,Marginalized,,,
46,3,7,Dominant,,,
47,1,5,Dominant,,,
48,2,5,Dominant,,,
49,1,3,Dominant,,,
50,5,4,Marginalized,,,
51,1,5,Dominant,,,
52,1,2,Marginalized,,,
53,1,3,Dominant,,,
54,2,5,Dominant,,,
55,2,3,Dominant,,,
56,2,3,Dominant,,,
57,2,4,Marginalized,,,
58,3,7,Dominant,,,
59,1,2,Marginalized,,,
60,2,2,Marginalized,,,
61,4,5,Dominant,,,
62,2,3,Dominant,,,
63,1,3,Dominant,,,
64,1,3,Dominant,,,
65,1,3,Dominant,,,
66,1,2,Marginalized,,,
67,1,2,Marginalized,,,
68,3,3,Marginalized,,,
69,1,3,Dominant,,,
70,1,3,Dominant,,,
71,1,5,Dominant,,,
72,2,2,Marginalized,,,
73,6,3,Marginalized,,,
74,3,3,Dominant,,,
75,1,3,Dominant,,,
76,1,3,Dominant,,,
77,1,3,Dominant,,,
