Number of Authors:,87
Number of Papers:,100
Number of Topics:,16
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,14,29,Dominant,,0.6666666666666666,4.0
2,13,10,Marginalized,,0.6,3.8
3,15,27,Dominant,,0.3333333333333333,3.888888888888889
4,6,11,Dominant,,0.6111111111111112,5.166666666666667
5,7,8,Marginalized,,0.45901639344262296,5.131147540983607
6,3,5,Dominant,,0.3333333333333333,4.333333333333333
7,3,4,Marginalized,,0.55,3.75
8,5,11,Dominant,,0.6666666666666666,4.0
9,5,6,Marginalized,,0.5,3.25
10,8,17,Dominant,,0.4166666666666667,3.8333333333333335
11,8,10,Marginalized,,0.5,3.0
12,5,13,Dominant,,0.5333333333333333,3.2666666666666666
13,2,3,Marginalized,,,
14,7,5,Marginalized,,,
15,8,8,Marginalized,,,
16,2,3,Marginalized,,,
17,4,4,Marginalized,,,
18,7,13,Dominant,,,
19,1,3,Marginalized,,,
20,5,9,Dominant,,,
21,3,3,Marginalized,,,
22,2,5,Marginalized,,,
23,4,5,Marginalized,,,
24,2,7,Dominant,,,
25,3,7,Dominant,,,
26,5,4,Marginalized,,,
27,4,4,Marginalized,,,
28,2,3,Dominant,,,
29,1,3,Dominant,,,
30,3,3,Marginalized,,,
31,2,3,Marginalized,,,
32,3,4,Marginalized,,,
33,4,4,Marginalized,,,
34,1,3,Dominant,,,
35,4,7,Dominant,,,
36,2,5,Dominant,,,
37,4,7,Dominant,,,
38,1,2,Marginalized,,,
39,4,2,Marginalized,,,
40,3,3,Dominant,,,
41,2,3,Marginalized,,,
42,2,5,Dominant,,,
43,2,3,Marginalized,,,
44,2,5,Dominant,,,
45,1,3,Dominant,,,
46,3,3,Marginalized,,,
47,2,5,Dominant,,,
48,2,5,Dominant,,,
49,2,3,Dominant,,,
50,1,3,Dominant,,,
51,1,3,Dominant,,,
52,1,2,Marginalized,,,
53,4,3,Marginalized,,,
54,2,3,Marginalized,,,
55,1,2,Marginalized,,,
56,3,7,Dominant,,,
57,1,3,Dominant,,,
58,1,3,Dominant,,,
59,2,5,Dominant,,,
60,1,2,Marginalized,,,
61,1,3,Dominant,,,
62,1,3,Dominant,,,
63,1,2,Marginalized,,,
64,2,3,Dominant,,,
65,2,3,Dominant,,,
66,1,2,Marginalized,,,
67,1,2,Marginalized,,,
68,1,3,Dominant,,,
69,1,3,Dominant,,,
70,1,2,Marginalized,,,
71,1,2,Marginalized,,,
72,1,3,Dominant,,,
73,3,7,Dominant,,,
74,1,3,Dominant,,,
75,2,5,Dominant,,,
76,2,2,Marginalized,,,
77,1,3,Dominant,,,
78,2,2,Marginalized,,,
79,1,3,Dominant,,,
80,4,3,Dominant,,,
81,2,3,Dominant,,,
82,1,2,Marginalized,,,
83,1,2,Marginalized,,,
84,1,3,Dominant,,,
85,2,3,Marginalized,,,
86,1,2,Marginalized,,,
87,1,2,Marginalized,,,
