Number of Authors:,823
Number of Papers:,1000
Number of Topics:,59
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,29,30,Marginalized,,0.375,4.25,8
2,9,19,Dominant,,0.5671641791044776,4.902985074626866,134
3,56,89,Dominant,,0.2857142857142857,10.0,7
4,24,45,Dominant,,0.5,3.25,4
5,22,22,Marginalized,,0.5268817204301075,4.752688172043011,93
6,23,41,Dominant,,0.0,9.0,2
7,9,8,Marginalized,,0.5,6.5,4
8,12,13,Marginalized,,0.4358974358974359,4.871794871794871,39
9,32,23,Marginalized,,0.49242424242424243,4.818181818181818,132
10,4,5,Marginalized,,0.5454545454545454,4.545454545454546,33
11,11,19,Dominant,,0.4972067039106145,4.670391061452514,179
12,21,18,Marginalized,,0.5147058823529411,4.1911764705882355,68
13,5,9,Dominant,,0.2692307692307692,6.923076923076923,26
14,19,39,Dominant,,0.5411764705882353,4.2,85
15,6,11,Dominant,,0.34146341463414637,6.487804878048781,41
16,6,8,Marginalized,,0.4818181818181818,4.9,110
17,16,35,Dominant,,0.5454545454545454,2.727272727272727,11
18,2,3,Marginalized,,0.45161290322580644,4.354838709677419,31
19,6,13,Dominant,,0.4827586206896552,4.64367816091954,87
20,13,25,Dominant,,0.47058823529411764,4.364705882352941,85
21,5,7,Marginalized,,0.5217391304347826,3.217391304347826,23
22,6,11,Dominant,,0.48148148148148145,3.5185185185185186,27
23,12,13,Marginalized,,0.43243243243243246,3.324324324324324,37
24,18,20,Marginalized,,0.5,3.1333333333333333,30
25,7,15,Dominant,,0.5135135135135135,3.675675675675676,37
26,6,8,Marginalized,,0.5454545454545454,3.272727272727273,22
27,3,4,Marginalized,,0.8181818181818182,2.5454545454545454,11
28,10,17,Dominant,,0.5652173913043478,3.3043478260869565,23
29,8,17,Dominant,,0.4642857142857143,3.482142857142857,56
30,14,27,Dominant,,0.7222222222222222,2.5555555555555554,18
31,15,31,Dominant,,0.444,4.816,250
32,9,19,Dominant,,0.5416666666666666,4.208333333333333,48
33,10,8,Marginalized,,0.5,3.892156862745098,102
34,6,11,Dominant,,0.5,3.5,2
35,14,23,Dominant,,0.5370370370370371,3.6481481481481484,54
36,9,8,Marginalized,,0.5,3.5,2
37,9,10,Marginalized,,0.2777777777777778,8.833333333333334,18
38,4,6,Marginalized,,0.23529411764705882,9.235294117647058,17
39,3,5,Marginalized,,,,
40,9,10,Marginalized,,,,
41,7,13,Dominant,,,,
42,11,12,Marginalized,,,,
43,6,13,Dominant,,,,
44,5,9,Dominant,,,,
45,4,11,Dominant,,,,
46,2,3,Marginalized,,,,
47,7,9,Marginalized,,,,
48,4,4,Marginalized,,,,
49,6,5,Marginalized,,,,
50,6,11,Dominant,,,,
51,10,10,Marginalized,,,,
52,5,15,Dominant,,,,
53,13,25,Dominant,,,,
54,6,17,Dominant,,,,
55,13,15,Dominant,,,,
56,4,9,Dominant,,,,
57,6,9,Marginalized,,,,
58,13,10,Marginalized,,,,
59,11,19,Dominant,,,,
60,3,7,Dominant,,,,
61,3,7,Dominant,,,,
62,6,15,Dominant,,,,
63,16,23,Dominant,,,,
64,12,21,Dominant,,,,
65,1,2,Marginalized,,,,
66,6,9,Dominant,,,,
67,11,19,Dominant,,,,
68,3,7,Dominant,,,,
69,10,9,Dominant,,,,
70,6,5,Dominant,,,,
71,5,11,Dominant,,,,
72,5,4,Marginalized,,,,
73,9,9,Dominant,,,,
74,2,9,Dominant,,,,
75,3,4,Marginalized,,,,
76,5,13,Dominant,,,,
77,5,9,Dominant,,,,
78,8,15,Dominant,,,,
79,3,3,Marginalized,,,,
80,5,11,Dominant,,,,
81,10,13,Dominant,,,,
82,2,3,Dominant,,,,
83,3,4,Marginalized,,,,
84,3,5,Marginalized,,,,
85,1,3,Marginalized,,,,
86,3,5,Marginalized,,,,
87,3,7,Dominant,,,,
88,8,9,Dominant,,,,
89,7,6,Marginalized,,,,
90,5,6,Marginalized,,,,
91,4,5,Marginalized,,,,
92,8,7,Marginalized,,,,
93,5,11,Dominant,,,,
94,3,11,Dominant,,,,
95,8,7,Marginalized,,,,
96,4,4,Marginalized,,,,
97,13,17,Dominant,,,,
98,2,5,Dominant,,,,
99,4,7,Dominant,,,,
100,3,3,Marginalized,,,,
101,3,7,Dominant,,,,
102,7,17,Dominant,,,,
103,2,3,Dominant,,,,
104,3,9,Dominant,,,,
105,5,6,Marginalized,,,,
106,2,3,Marginalized,,,,
107,3,5,Marginalized,,,,
108,2,5,Dominant,,,,
109,1,3,Dominant,,,,
110,6,7,Marginalized,,,,
111,4,9,Dominant,,,,
112,5,9,Dominant,,,,
113,3,11,Dominant,,,,
114,9,13,Dominant,,,,
115,2,5,Dominant,,,,
116,1,2,Marginalized,,,,
117,4,5,Marginalized,,,,
118,4,7,Dominant,,,,
119,3,9,Dominant,,,,
120,3,7,Dominant,,,,
121,3,9,Dominant,,,,
122,4,7,Dominant,,,,
123,10,13,Dominant,,,,
124,6,13,Dominant,,,,
125,4,5,Marginalized,,,,
126,10,12,Marginalized,,,,
127,3,11,Dominant,,,,
128,8,17,Dominant,,,,
129,4,3,Marginalized,,,,
130,10,9,Dominant,,,,
131,4,6,Marginalized,,,,
132,7,8,Marginalized,,,,
133,4,5,Marginalized,,,,
134,3,4,Marginalized,,,,
135,5,7,Marginalized,,,,
136,3,5,Dominant,,,,
137,10,8,Marginalized,,,,
138,6,11,Dominant,,,,
139,5,4,Marginalized,,,,
140,2,2,Marginalized,,,,
141,9,11,Marginalized,,,,
142,3,5,Dominant,,,,
143,4,5,Marginalized,,,,
144,1,3,Marginalized,,,,
145,4,7,Dominant,,,,
146,3,4,Marginalized,,,,
147,6,9,Dominant,,,,
148,4,13,Dominant,,,,
149,3,7,Dominant,,,,
150,2,7,Dominant,,,,
151,2,3,Marginalized,,,,
152,11,8,Marginalized,,,,
153,5,13,Dominant,,,,
154,3,4,Marginalized,,,,
155,8,17,Dominant,,,,
156,3,6,Marginalized,,,,
157,1,2,Marginalized,,,,
158,2,3,Marginalized,,,,
159,6,7,Dominant,,,,
160,11,9,Marginalized,,,,
161,2,5,Dominant,,,,
162,7,9,Dominant,,,,
163,2,3,Marginalized,,,,
164,3,4,Marginalized,,,,
165,3,7,Dominant,,,,
166,5,7,Dominant,,,,
167,3,7,Dominant,,,,
168,4,13,Dominant,,,,
169,6,15,Dominant,,,,
170,1,3,Marginalized,,,,
171,3,4,Marginalized,,,,
172,7,5,Marginalized,,,,
173,3,7,Dominant,,,,
174,1,5,Dominant,,,,
175,3,4,Marginalized,,,,
176,3,3,Marginalized,,,,
177,4,7,Marginalized,,,,
178,1,3,Dominant,,,,
179,2,3,Marginalized,,,,
180,6,5,Dominant,,,,
181,2,3,Marginalized,,,,
182,2,3,Dominant,,,,
183,4,11,Dominant,,,,
184,4,9,Dominant,,,,
185,3,3,Marginalized,,,,
186,2,7,Dominant,,,,
187,3,7,Dominant,,,,
188,3,7,Dominant,,,,
189,5,7,Marginalized,,,,
190,6,15,Dominant,,,,
191,6,2,Marginalized,,,,
192,6,7,Dominant,,,,
193,3,3,Marginalized,,,,
194,5,11,Dominant,,,,
195,4,5,Marginalized,,,,
196,2,5,Dominant,,,,
197,3,5,Dominant,,,,
198,3,11,Dominant,,,,
199,2,5,Dominant,,,,
200,5,7,Marginalized,,,,
201,3,5,Dominant,,,,
202,6,11,Dominant,,,,
203,5,5,Marginalized,,,,
204,4,9,Dominant,,,,
205,2,3,Marginalized,,,,
206,4,6,Marginalized,,,,
207,2,2,Marginalized,,,,
208,4,7,Dominant,,,,
209,7,9,Dominant,,,,
210,2,5,Dominant,,,,
211,3,4,Marginalized,,,,
212,2,5,Dominant,,,,
213,3,6,Marginalized,,,,
214,1,3,Dominant,,,,
215,1,2,Marginalized,,,,
216,4,5,Marginalized,,,,
217,3,7,Dominant,,,,
218,3,5,Dominant,,,,
