Number of Authors:,85
Number of Papers:,100
Number of Topics:,25
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,18,37,Dominant,,0.5,3.8333333333333335
2,6,7,Marginalized,,1.0,2.0
3,7,13,Dominant,,0.25,5.0
4,8,13,Dominant,,0.4827586206896552,4.655172413793103
5,22,43,Dominant,,1.0,2.0
6,1,2,Marginalized,,0.6666666666666666,3.0
7,3,2,Marginalized,,0.6470588235294118,5.647058823529412
8,3,9,Dominant,,0.75,2.75
9,7,21,Dominant,,0.7692307692307693,2.769230769230769
10,12,21,Dominant,,0.5714285714285714,4.142857142857143
11,6,9,Dominant,,0.5853658536585366,4.0
12,4,11,Dominant,,0.5882352941176471,3.3529411764705883
13,3,9,Dominant,,0.6153846153846154,3.3076923076923075
14,6,9,Dominant,,0.45454545454545453,4.840909090909091
15,2,2,Marginalized,,0.75,2.625
16,5,7,Dominant,,,
17,2,5,Dominant,,,
18,2,2,Marginalized,,,
19,1,5,Dominant,,,
20,6,6,Marginalized,,,
21,3,9,Dominant,,,
22,7,5,Marginalized,,,
23,7,7,Marginalized,,,
24,3,5,Dominant,,,
25,2,2,Marginalized,,,
26,1,2,Marginalized,,,
27,1,2,Marginalized,,,
28,2,3,Marginalized,,,
29,1,2,Marginalized,,,
30,1,3,Dominant,,,
31,2,4,Marginalized,,,
32,4,2,Marginalized,,,
33,7,9,Dominant,,,
34,5,11,Dominant,,,
35,2,2,Marginalized,,,
36,3,7,Dominant,,,
37,1,3,Dominant,,,
38,2,3,Dominant,,,
39,2,2,Marginalized,,,
40,3,2,Marginalized,,,
41,3,7,Dominant,,,
42,4,5,Dominant,,,
43,2,5,Dominant,,,
44,2,3,Marginalized,,,
45,4,4,Marginalized,,,
46,1,2,Marginalized,,,
47,2,3,Dominant,,,
48,1,2,Marginalized,,,
49,3,3,Marginalized,,,
50,1,3,Dominant,,,
51,1,3,Dominant,,,
52,6,4,Marginalized,,,
53,1,2,Marginalized,,,
54,3,4,Marginalized,,,
55,1,2,Marginalized,,,
56,1,3,Dominant,,,
57,1,2,Marginalized,,,
58,1,2,Marginalized,,,
59,3,3,Dominant,,,
60,7,9,Dominant,,,
61,6,4,Marginalized,,,
62,6,3,Marginalized,,,
63,2,2,Marginalized,,,
64,1,3,Dominant,,,
65,2,3,Dominant,,,
66,1,2,Marginalized,,,
67,7,7,Dominant,,,
68,1,3,Dominant,,,
69,1,2,Marginalized,,,
70,2,5,Dominant,,,
71,2,2,Marginalized,,,
72,1,2,Marginalized,,,
73,1,3,Dominant,,,
74,1,3,Marginalized,,,
75,1,2,Marginalized,,,
76,1,3,Dominant,,,
77,1,2,Marginalized,,,
78,1,3,Dominant,,,
79,1,3,Dominant,,,
80,1,2,Marginalized,,,
81,1,2,Marginalized,,,
82,1,3,Dominant,,,
83,1,2,Marginalized,,,
84,1,2,Marginalized,,,
85,1,3,Dominant,,,
