Number of Authors:,824
Number of Papers:,1000
Number of Topics:,71
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,24,25,Marginalized,,0.16666666666666666,5.333333333333333
2,40,77,Dominant,,1.0,2.75
3,27,24,Marginalized,,0.4782608695652174,4.880434782608695
4,18,20,Marginalized,,0.6292134831460674,4.606741573033708
5,11,13,Marginalized,,0.576271186440678,4.440677966101695
6,21,33,Dominant,,0.6666666666666666,3.1666666666666665
7,14,27,Dominant,,0.2727272727272727,5.181818181818182
8,4,4,Marginalized,,0.456,4.992
9,7,13,Dominant,,0.461864406779661,4.826271186440678
10,6,15,Dominant,,0.49056603773584906,4.735849056603773
11,11,21,Dominant,,0.43859649122807015,4.7894736842105265
12,7,10,Marginalized,,0.48,5.1
13,15,15,Marginalized,,0.4827586206896552,4.413793103448276
14,11,23,Dominant,,0.5945945945945946,5.216216216216216
15,2,3,Marginalized,,0.32608695652173914,5.630434782608695
16,10,15,Dominant,,0.5116279069767442,4.813953488372093
17,2,5,Dominant,,0.6,3.933333333333333
18,6,11,Dominant,,0.5588235294117647,4.323529411764706
19,7,15,Dominant,,0.375,4.625
20,7,9,Dominant,,0.46616541353383456,5.0
21,5,7,Marginalized,,0.5180722891566265,4.240963855421687
22,6,7,Marginalized,,0.6666666666666666,3.4444444444444446
23,10,10,Marginalized,,0.5,3.7142857142857144
24,2,3,Marginalized,,0.4666666666666667,4.233333333333333
25,13,27,Dominant,,0.25,3.5
26,5,5,Marginalized,,0.2857142857142857,5.142857142857143
27,20,18,Marginalized,,0.6666666666666666,3.0
28,9,17,Dominant,,0.625,4.5
29,13,14,Marginalized,,0.0,3.0
30,14,13,Marginalized,,0.5652173913043478,3.9130434782608696
31,4,11,Dominant,,0.5094339622641509,4.6415094339622645
32,8,10,Marginalized,,0.75,2.75
33,10,17,Dominant,,0.6666666666666666,3.0
34,9,15,Dominant,,0.5,5.875
35,8,8,Marginalized,,0.6,6.4
36,11,12,Marginalized,,0.5740740740740741,4.703703703703703
37,7,9,Marginalized,,,
38,15,25,Dominant,,,
39,12,29,Dominant,,,
40,5,13,Dominant,,,
41,8,15,Dominant,,,
42,7,13,Dominant,,,
43,9,11,Dominant,,,
44,5,6,Marginalized,,,
45,6,7,Marginalized,,,
46,7,11,Dominant,,,
47,4,9,Dominant,,,
48,6,6,Marginalized,,,
49,5,9,Dominant,,,
50,4,3,Marginalized,,,
51,6,10,Marginalized,,,
52,4,7,Marginalized,,,
53,6,8,Marginalized,,,
54,6,7,Marginalized,,,
55,7,8,Marginalized,,,
56,17,31,Dominant,,,
57,3,4,Marginalized,,,
58,5,13,Dominant,,,
59,6,15,Dominant,,,
60,2,3,Marginalized,,,
61,12,10,Marginalized,,,
62,7,19,Dominant,,,
63,5,5,Marginalized,,,
64,3,4,Marginalized,,,
65,10,11,Marginalized,,,
66,6,8,Marginalized,,,
67,15,23,Dominant,,,
68,13,19,Dominant,,,
69,18,16,Marginalized,,,
70,3,5,Marginalized,,,
71,6,13,Dominant,,,
72,2,5,Dominant,,,
73,3,5,Marginalized,,,
74,4,7,Marginalized,,,
