Number of Authors:,800
Number of Papers:,1000
Number of Topics:,49
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,28,49,Dominant,,0.25,5.25,16
2,20,20,Marginalized,,0.5,4.625,8
3,32,61,Dominant,,0.44545454545454544,4.990909090909091,110
4,13,31,Dominant,,0.5909090909090909,5.136363636363637,22
5,24,21,Marginalized,,0.5974025974025974,4.428571428571429,77
6,28,24,Marginalized,,0.5271966527196653,5.121338912133891,239
7,10,21,Dominant,,0.5950413223140496,4.553719008264463,121
8,18,14,Marginalized,,0.5401069518716578,4.572192513368984,187
9,10,19,Dominant,,0.5,4.8125,32
10,7,19,Dominant,,0.5227272727272727,4.2727272727272725,88
11,15,22,Marginalized,,0.4909090909090909,4.054545454545455,55
12,11,9,Marginalized,,0.5,4.0,4
13,7,9,Marginalized,,0.0,6.0,2
14,19,33,Dominant,,0.26666666666666666,7.933333333333334,15
15,4,5,Marginalized,,0.4444444444444444,4.209150326797386,153
16,11,23,Dominant,,0.45454545454545453,4.090909090909091,11
17,1,7,Dominant,,0.35714285714285715,5.857142857142857,14
18,8,9,Marginalized,,0.6,4.6,5
19,5,15,Dominant,,0.6923076923076923,3.923076923076923,13
20,5,13,Dominant,,0.2857142857142857,4.428571428571429,7
21,7,17,Dominant,,0.6666666666666666,4.0,3
22,1,3,Marginalized,,0.2857142857142857,4.428571428571429,7
23,8,21,Dominant,,0.3333333333333333,4.125,24
24,7,7,Marginalized,,0.2857142857142857,4.428571428571429,7
25,3,5,Marginalized,,0.6666666666666666,4.0,3
26,2,7,Dominant,,0.45454545454545453,7.909090909090909,11
27,10,23,Dominant,,,,
28,7,17,Dominant,,,,
29,5,5,Marginalized,,,,
30,6,11,Dominant,,,,
31,14,27,Dominant,,,,
32,2,7,Dominant,,,,
33,6,11,Dominant,,,,
34,10,12,Marginalized,,,,
35,5,5,Marginalized,,,,
36,7,11,Dominant,,,,
37,8,17,Dominant,,,,
38,12,10,Marginalized,,,,
39,2,4,Marginalized,,,,
40,7,9,Marginalized,,,,
41,16,15,Marginalized,,,,
42,4,5,Marginalized,,,,
43,9,19,Dominant,,,,
44,6,15,Dominant,,,,
45,2,3,Marginalized,,,,
46,2,4,Marginalized,,,,
47,9,9,Marginalized,,,,
48,10,25,Dominant,,,,
49,5,9,Dominant,,,,
50,3,7,Dominant,,,,
51,3,5,Marginalized,,,,
52,5,7,Dominant,,,,
53,12,29,Dominant,,,,
54,4,5,Marginalized,,,,
55,7,9,Marginalized,,,,
56,3,6,Marginalized,,,,
57,9,19,Dominant,,,,
58,4,11,Dominant,,,,
59,1,5,Marginalized,,,,
60,5,7,Marginalized,,,,
61,5,7,Dominant,,,,
62,9,21,Dominant,,,,
63,8,15,Dominant,,,,
64,18,15,Marginalized,,,,
65,3,4,Marginalized,,,,
66,4,9,Dominant,,,,
67,4,5,Marginalized,,,,
68,6,7,Dominant,,,,
69,4,7,Dominant,,,,
70,1,5,Dominant,,,,
71,2,4,Marginalized,,,,
72,9,7,Marginalized,,,,
73,1,3,Marginalized,,,,
74,1,2,Marginalized,,,,
75,3,4,Marginalized,,,,
76,6,8,Marginalized,,,,
77,8,7,Marginalized,,,,
78,3,4,Marginalized,,,,
79,5,9,Dominant,,,,
80,2,3,Dominant,,,,
81,8,17,Dominant,,,,
82,6,7,Marginalized,,,,
83,3,4,Marginalized,,,,
84,6,9,Dominant,,,,
85,5,6,Marginalized,,,,
86,7,11,Dominant,,,,
87,5,13,Dominant,,,,
88,6,8,Marginalized,,,,
89,5,6,Marginalized,,,,
90,1,2,Marginalized,,,,
91,6,7,Marginalized,,,,
92,5,5,Marginalized,,,,
93,3,4,Marginalized,,,,
94,5,7,Marginalized,,,,
95,11,10,Marginalized,,,,
96,2,5,Dominant,,,,
97,3,5,Dominant,,,,
98,3,6,Marginalized,,,,
99,4,6,Marginalized,,,,
100,6,7,Marginalized,,,,
101,5,11,Dominant,,,,
102,1,3,Marginalized,,,,
103,6,8,Marginalized,,,,
104,3,5,Dominant,,,,
105,4,11,Dominant,,,,
106,6,4,Marginalized,,,,
107,7,9,Marginalized,,,,
108,4,11,Dominant,,,,
109,2,5,Dominant,,,,
110,5,13,Dominant,,,,
111,6,9,Marginalized,,,,
112,2,4,Marginalized,,,,
113,7,10,Marginalized,,,,
114,2,7,Dominant,,,,
115,7,13,Dominant,,,,
116,3,7,Dominant,,,,
117,5,5,Marginalized,,,,
118,10,21,Dominant,,,,
119,5,9,Dominant,,,,
120,5,13,Dominant,,,,
121,7,15,Dominant,,,,
122,4,7,Dominant,,,,
123,4,9,Dominant,,,,
124,5,9,Dominant,,,,
125,3,7,Dominant,,,,
126,5,7,Marginalized,,,,
127,6,6,Marginalized,,,,
128,3,7,Dominant,,,,
129,3,4,Marginalized,,,,
130,4,9,Dominant,,,,
131,3,7,Dominant,,,,
132,3,5,Dominant,,,,
133,5,6,Marginalized,,,,
134,2,5,Dominant,,,,
135,2,5,Dominant,,,,
136,5,11,Dominant,,,,
137,4,4,Marginalized,,,,
138,1,2,Marginalized,,,,
139,5,7,Marginalized,,,,
140,6,15,Dominant,,,,
141,7,13,Dominant,,,,
142,2,5,Dominant,,,,
143,6,8,Marginalized,,,,
