Number of Authors:,791
Number of Papers:,1000
Number of Topics:,73
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,22,17,Marginalized,,0.47368421052631576,4.7368421052631575,19
2,27,53,Dominant,,0.521613832853026,5.077809798270893,347
3,3,4,Marginalized,,0.0,3.0,1
4,20,25,Marginalized,,0.5161290322580645,4.564516129032258,62
5,17,29,Dominant,,0.5714285714285714,3.0,7
6,8,17,Dominant,,0.0,3.0,1
7,12,13,Marginalized,,0.5714285714285714,3.0,7
8,5,9,Dominant,,0.5603448275862069,4.594827586206897,116
9,15,13,Marginalized,,0.34615384615384615,4.5,26
10,14,15,Marginalized,,0.7692307692307693,3.769230769230769,13
11,5,5,Marginalized,,0.6372549019607843,3.980392156862745,102
12,17,35,Dominant,,0.4444444444444444,5.066666666666666,45
13,14,31,Dominant,,1.0,2.6666666666666665,3
14,7,11,Dominant,,0.6666666666666666,3.7333333333333334,30
15,6,13,Dominant,,0.5,3.5,6
16,6,7,Marginalized,,0.6551724137931034,4.137931034482759,29
17,17,18,Marginalized,,0.25,8.0,4
18,13,15,Marginalized,,0.6363636363636364,3.909090909090909,11
19,15,12,Marginalized,,0.34782608695652173,5.434782608695652,23
20,10,17,Dominant,,0.0,3.6666666666666665,3
21,4,6,Marginalized,,0.5054945054945055,5.912087912087912,91
22,26,47,Dominant,,0.5,6.220588235294118,68
23,17,16,Marginalized,,0.6666666666666666,2.6666666666666665,6
24,12,25,Dominant,,0.47058823529411764,4.0588235294117645,17
25,10,17,Dominant,,0.0,7.0,1
26,8,19,Dominant,,0.5757575757575758,3.757575757575758,33
27,6,8,Marginalized,,0.5507246376811594,3.9130434782608696,69
28,12,11,Marginalized,,0.0,3.0,1
29,1,3,Dominant,,0.45,5.1,20
30,13,29,Dominant,,0.6956521739130435,3.260869565217391,23
31,5,13,Dominant,,0.2222222222222222,4.222222222222222,9
32,9,9,Marginalized,,0.625,3.75,8
33,2,3,Marginalized,,0.3333333333333333,3.7777777777777777,9
34,9,8,Marginalized,,0.6530612244897959,4.122448979591836,49
35,11,19,Dominant,,0.5041322314049587,3.9834710743801653,121
36,2,4,Marginalized,,0.5,4.0,2
37,6,13,Dominant,,0.6666666666666666,8.333333333333334,3
38,9,15,Dominant,,0.5,4.0,2
39,14,13,Marginalized,,0.5,4.0,2
40,4,5,Dominant,,,,
41,7,13,Dominant,,,,
42,16,31,Dominant,,,,
43,12,19,Dominant,,,,
44,6,17,Dominant,,,,
45,12,8,Marginalized,,,,
46,4,9,Dominant,,,,
47,5,5,Marginalized,,,,
48,4,6,Marginalized,,,,
49,8,19,Dominant,,,,
50,5,11,Dominant,,,,
51,5,8,Marginalized,,,,
52,7,9,Marginalized,,,,
53,4,11,Dominant,,,,
54,2,7,Dominant,,,,
55,7,7,Marginalized,,,,
56,5,5,Dominant,,,,
57,4,11,Dominant,,,,
58,2,4,Marginalized,,,,
59,8,8,Marginalized,,,,
60,7,7,Marginalized,,,,
61,9,11,Dominant,,,,
62,4,5,Marginalized,,,,
63,4,5,Marginalized,,,,
64,3,7,Dominant,,,,
65,6,8,Marginalized,,,,
66,6,13,Dominant,,,,
67,1,3,Dominant,,,,
68,8,15,Dominant,,,,
69,8,9,Marginalized,,,,
70,3,7,Dominant,,,,
71,18,31,Dominant,,,,
72,4,11,Dominant,,,,
73,3,4,Marginalized,,,,
74,8,7,Marginalized,,,,
75,2,5,Dominant,,,,
76,2,3,Marginalized,,,,
77,6,15,Dominant,,,,
78,1,3,Dominant,,,,
79,2,5,Dominant,,,,
80,6,7,Marginalized,,,,
81,4,7,Marginalized,,,,
82,10,8,Marginalized,,,,
83,7,7,Marginalized,,,,
84,8,11,Dominant,,,,
85,3,9,Dominant,,,,
86,3,7,Dominant,,,,
87,5,9,Dominant,,,,
88,8,11,Dominant,,,,
89,5,7,Marginalized,,,,
90,3,2,Marginalized,,,,
91,6,9,Dominant,,,,
92,7,17,Dominant,,,,
93,4,4,Marginalized,,,,
94,8,6,Marginalized,,,,
95,6,11,Dominant,,,,
96,4,13,Dominant,,,,
97,8,19,Dominant,,,,
98,10,21,Dominant,,,,
99,7,6,Marginalized,,,,
100,2,5,Dominant,,,,
101,6,8,Marginalized,,,,
102,2,5,Dominant,,,,
103,8,15,Dominant,,,,
104,7,13,Dominant,,,,
105,5,6,Marginalized,,,,
106,5,6,Marginalized,,,,
107,8,9,Marginalized,,,,
108,5,6,Marginalized,,,,
109,4,3,Dominant,,,,
110,7,9,Dominant,,,,
111,6,11,Dominant,,,,
112,7,7,Marginalized,,,,
113,2,7,Dominant,,,,
114,6,7,Marginalized,,,,
115,4,9,Dominant,,,,
116,4,6,Marginalized,,,,
117,9,17,Dominant,,,,
118,4,5,Marginalized,,,,
119,4,5,Marginalized,,,,
