Number of Authors:,8021
Number of Papers:,10000
Number of Topics:,227
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,8,10,Marginalized,,0.35185185185185186,4.425925925925926,54
2,27,29,Marginalized,,0.625,3.875,8
3,16,21,Marginalized,,0.46060606060606063,4.509090909090909,165
4,12,14,Marginalized,,0.3142857142857143,4.771428571428571,35
5,9,16,Marginalized,,0.5007594936708861,4.490126582278481,1975
6,5,7,Marginalized,,0.501532175689479,4.546475995914198,979
7,9,11,Marginalized,,0.5021097046413502,4.434599156118144,474
8,14,14,Marginalized,,0.4,3.92,25
9,22,45,Dominant,,0.5236686390532544,4.455621301775148,338
10,12,25,Dominant,,0.4246575342465753,4.767123287671233,73
11,8,10,Marginalized,,0.49612403100775193,4.403100775193798,129
12,12,23,Dominant,,0.49954873646209386,4.503610108303249,2216
13,8,21,Dominant,,0.5368271954674221,4.424929178470255,706
14,13,33,Dominant,,0.5488215488215489,4.404040404040404,297
15,14,31,Dominant,,0.6,4.9,10
16,10,12,Marginalized,,0.5054945054945055,4.554945054945055,182
17,7,15,Dominant,,0.45662100456621,4.438356164383562,219
18,13,31,Dominant,,0.4847417840375587,4.525821596244131,852
19,13,11,Marginalized,,0.4666666666666667,4.7444444444444445,90
20,7,7,Marginalized,,0.503784693019344,4.483599663582843,1189
21,6,17,Dominant,,0.5248447204968945,4.472049689440993,322
22,8,8,Marginalized,,0.4779582366589327,4.529002320185615,431
23,11,27,Dominant,,0.5375939849624061,4.2819548872180455,266
24,13,14,Marginalized,,0.45416666666666666,4.45,240
25,5,13,Dominant,,0.48249027237354086,4.237354085603113,257
26,15,15,Marginalized,,1.0,2.0,1
27,8,8,Marginalized,,0.6666666666666666,4.0,3
28,16,33,Dominant,,0.0,4.0,2
29,6,17,Dominant,,0.0,4.0,2
30,7,9,Marginalized,,0.3333333333333333,7.0,3
31,5,7,Dominant,,0.5,4.25,20
32,13,15,Marginalized,,0.4666666666666667,4.42,150
33,8,10,Marginalized,,0.37142857142857144,4.3428571428571425,35
34,8,9,Marginalized,,0.5652173913043478,4.130434782608695,23
35,11,27,Dominant,,0.45614035087719296,4.473684210526316,114
36,8,17,Dominant,,0.45614035087719296,4.254385964912281,114
37,6,9,Marginalized,,0.4603174603174603,4.412698412698413,63
38,15,15,Marginalized,,0.5813953488372093,3.7906976744186047,43
39,8,9,Marginalized,,0.49353846153846154,4.407384615384616,1625
40,6,13,Dominant,,0.6428571428571429,3.5,14
41,20,23,Marginalized,,1.0,2.0,1
42,12,21,Dominant,,0.52,3.76,25
43,4,11,Dominant,,0.445859872611465,7.961783439490445,157
44,16,15,Marginalized,,0.5483870967741935,4.064516129032258,31
45,5,11,Dominant,,0.4845360824742268,4.288659793814433,97
46,5,13,Dominant,,0.4934725848563969,4.234986945169712,383
47,2,4,Marginalized,,0.4925373134328358,3.8955223880597014,67
48,17,17,Marginalized,,0.46218487394957986,4.310924369747899,238
49,13,29,Dominant,,0.6428571428571429,3.6785714285714284,28
50,3,5,Marginalized,,0.6666666666666666,3.4166666666666665,12
51,12,13,Marginalized,,0.75,3.375,8
52,9,11,Marginalized,,0.4827586206896552,5.206896551724138,58
53,4,9,Dominant,,0.5113636363636364,4.153409090909091,176
54,11,13,Marginalized,,0.3333333333333333,2.6666666666666665,3
55,8,9,Marginalized,,0.4732824427480916,4.206106870229007,131
56,4,6,Marginalized,,0.5666666666666667,5.566666666666666,30
57,14,31,Dominant,,0.532051282051282,3.9038461538461537,156
58,6,7,Marginalized,,0.5454545454545454,3.6363636363636362,11
59,11,13,Marginalized,,0.3333333333333333,3.4166666666666665,12
60,4,5,Marginalized,,0.4642857142857143,3.9642857142857144,28
61,13,25,Dominant,,0.4375,3.3125,16
62,3,9,Dominant,,0.2777777777777778,4.222222222222222,18
63,6,8,Marginalized,,0.44,3.8,25
