Number of Authors:,816
Number of Papers:,1000
Number of Topics:,70
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,24,17,Marginalized,,0.49740932642487046,5.015544041450777
2,14,16,Marginalized,,0.48333333333333334,4.75
3,31,53,Dominant,,0.375,4.9375
4,6,5,Marginalized,,0.46638655462184875,4.953781512605042
5,45,71,Dominant,,0.0,5.0
6,19,19,Marginalized,,0.5182724252491694,5.083056478405315
7,8,23,Dominant,,0.6666666666666666,8.0
8,9,10,Marginalized,,0.4935064935064935,5.077922077922078
9,8,9,Dominant,,0.45901639344262296,4.573770491803279
10,8,8,Marginalized,,0.43478260869565216,7.608695652173913
11,2,5,Dominant,,0.5526315789473685,4.184210526315789
12,10,11,Marginalized,,0.44,5.12
13,9,8,Marginalized,,0.75,2.75
14,15,19,Marginalized,,0.4423076923076923,4.4423076923076925
15,8,21,Dominant,,0.47058823529411764,4.705882352941177
16,29,45,Dominant,,0.5806451612903226,4.483870967741935
17,9,11,Marginalized,,0.35714285714285715,4.928571428571429
18,5,6,Marginalized,,0.3333333333333333,4.333333333333333
19,3,4,Marginalized,,0.425531914893617,4.148936170212766
20,19,45,Dominant,,0.6666666666666666,4.333333333333333
21,8,9,Marginalized,,0.4,4.133333333333334
22,15,23,Dominant,,0.55,4.3
23,11,17,Dominant,,0.3333333333333333,3.6666666666666665
24,8,11,Marginalized,,0.6666666666666666,2.3333333333333335
25,8,13,Dominant,,0.6666666666666666,3.5238095238095237
26,6,9,Marginalized,,0.7142857142857143,4.0
27,18,33,Dominant,,0.5555555555555556,5.111111111111111
28,6,7,Marginalized,,0.5,7.066666666666666
29,21,33,Dominant,,1.0,2.0
30,5,7,Marginalized,,0.3333333333333333,2.6666666666666665
31,5,15,Dominant,,0.3333333333333333,2.6666666666666665
32,8,8,Marginalized,,,
33,11,29,Dominant,,,
34,7,7,Marginalized,,,
35,7,17,Dominant,,,
36,7,8,Marginalized,,,
37,10,11,Dominant,,,
38,8,15,Dominant,,,
39,5,7,Marginalized,,,
40,3,4,Marginalized,,,
41,10,15,Dominant,,,
42,13,27,Dominant,,,
43,6,15,Dominant,,,
44,11,10,Marginalized,,,
45,2,5,Dominant,,,
46,9,19,Dominant,,,
47,4,9,Dominant,,,
48,9,13,Dominant,,,
49,7,19,Dominant,,,
50,14,13,Marginalized,,,
51,7,6,Marginalized,,,
52,6,9,Dominant,,,
53,5,9,Dominant,,,
54,11,19,Dominant,,,
55,4,15,Dominant,,,
56,8,17,Dominant,,,
57,6,4,Marginalized,,,
58,19,37,Dominant,,,
59,5,11,Dominant,,,
60,3,4,Marginalized,,,
61,8,9,Marginalized,,,
62,4,11,Dominant,,,
63,7,11,Marginalized,,,
64,6,6,Marginalized,,,
65,3,9,Dominant,,,
66,5,11,Dominant,,,
67,7,17,Dominant,,,
68,4,5,Marginalized,,,
69,8,15,Dominant,,,
70,2,4,Marginalized,,,
71,7,15,Dominant,,,
72,4,9,Dominant,,,
73,9,19,Dominant,,,
74,13,27,Dominant,,,
75,6,4,Marginalized,,,
76,8,11,Dominant,,,
77,3,7,Dominant,,,
78,2,2,Marginalized,,,
79,1,2,Marginalized,,,
80,4,4,Marginalized,,,
81,3,7,Dominant,,,
82,4,9,Dominant,,,
83,4,5,Marginalized,,,
84,3,4,Marginalized,,,
85,1,2,Marginalized,,,
86,9,15,Dominant,,,
87,6,13,Dominant,,,
88,6,13,Dominant,,,
89,9,7,Marginalized,,,
90,10,19,Dominant,,,
91,10,10,Marginalized,,,
92,2,3,Marginalized,,,
93,7,11,Dominant,,,
94,5,11,Dominant,,,
95,5,5,Marginalized,,,
96,8,8,Marginalized,,,
97,5,5,Marginalized,,,
98,2,3,Marginalized,,,
99,9,6,Marginalized,,,
100,3,7,Dominant,,,
101,1,3,Marginalized,,,
102,10,13,Dominant,,,
103,2,4,Marginalized,,,
104,7,11,Dominant,,,
105,7,13,Dominant,,,
106,5,13,Dominant,,,
107,5,11,Dominant,,,
108,9,7,Marginalized,,,
109,9,15,Dominant,,,
110,4,5,Marginalized,,,
111,5,6,Marginalized,,,
112,2,3,Marginalized,,,
113,6,7,Dominant,,,
114,4,9,Dominant,,,
115,5,13,Dominant,,,
116,1,3,Dominant,,,
117,6,7,Marginalized,,,
118,1,5,Dominant,,,
119,3,4,Marginalized,,,
120,3,5,Dominant,,,
121,6,11,Dominant,,,
122,7,13,Dominant,,,
123,5,11,Dominant,,,
124,6,9,Dominant,,,
125,7,9,Marginalized,,,
126,6,11,Dominant,,,
127,6,9,Dominant,,,
128,4,6,Marginalized,,,
129,2,3,Marginalized,,,
130,1,7,Dominant,,,
131,1,3,Dominant,,,
132,4,5,Marginalized,,,
133,4,3,Marginalized,,,
134,6,13,Dominant,,,
135,7,5,Marginalized,,,
136,12,17,Dominant,,,
137,1,3,Dominant,,,
138,4,5,Marginalized,,,
139,3,9,Dominant,,,
140,12,23,Dominant,,,
141,4,13,Dominant,,,
142,7,17,Dominant,,,
143,1,5,Dominant,,,
144,4,9,Dominant,,,
145,5,3,Marginalized,,,
146,4,6,Marginalized,,,
147,1,3,Marginalized,,,
148,6,8,Marginalized,,,
149,6,11,Dominant,,,
150,6,9,Dominant,,,
151,8,11,Dominant,,,
152,2,4,Marginalized,,,
153,1,3,Marginalized,,,
154,6,11,Dominant,,,
155,1,2,Marginalized,,,
156,2,3,Marginalized,,,
157,4,7,Dominant,,,
158,3,4,Marginalized,,,
159,2,2,Marginalized,,,
160,3,4,Marginalized,,,
161,4,7,Dominant,,,
162,6,9,Dominant,,,
163,7,9,Marginalized,,,
164,2,3,Marginalized,,,
165,5,11,Dominant,,,
166,3,9,Dominant,,,
167,1,2,Marginalized,,,
168,1,2,Marginalized,,,
169,9,17,Dominant,,,
170,1,3,Dominant,,,
171,2,5,Dominant,,,
172,3,4,Marginalized,,,
173,2,5,Dominant,,,
174,3,5,Dominant,,,
175,3,7,Dominant,,,
176,3,7,Dominant,,,
177,4,5,Marginalized,,,
178,4,4,Marginalized,,,
179,4,11,Dominant,,,
180,3,5,Dominant,,,
181,3,5,Marginalized,,,
182,3,7,Dominant,,,
183,1,3,Dominant,,,
184,4,5,Marginalized,,,
185,3,4,Marginalized,,,
186,2,3,Marginalized,,,
187,3,9,Dominant,,,
188,5,7,Dominant,,,
189,4,3,Marginalized,,,
190,1,3,Dominant,,,
191,1,3,Marginalized,,,
192,5,7,Marginalized,,,
193,1,3,Dominant,,,
194,4,5,Marginalized,,,
195,2,5,Dominant,,,
196,2,2,Marginalized,,,
197,2,3,Dominant,,,
198,6,5,Marginalized,,,
199,2,3,Marginalized,,,
200,3,7,Dominant,,,
201,1,3,Dominant,,,
202,4,3,Marginalized,,,
203,6,7,Marginalized,,,
204,5,17,Dominant,,,
205,3,4,Marginalized,,,
206,4,3,Dominant,,,
207,1,2,Marginalized,,,
208,1,4,Marginalized,,,
209,4,9,Dominant,,,
210,5,5,Marginalized,,,
211,3,4,Marginalized,,,
212,9,9,Marginalized,,,
213,1,2,Marginalized,,,
214,1,3,Marginalized,,,
215,3,5,Dominant,,,
216,1,3,Dominant,,,
217,2,3,Marginalized,,,
218,3,7,Dominant,,,
219,5,9,Dominant,,,
220,4,7,Dominant,,,
221,1,2,Marginalized,,,
222,1,3,Dominant,,,
223,3,3,Marginalized,,,
224,2,5,Dominant,,,
225,4,11,Dominant,,,
226,1,3,Dominant,,,
227,4,6,Marginalized,,,
228,5,5,Marginalized,,,
229,3,9,Dominant,,,
230,5,4,Marginalized,,,
231,3,7,Dominant,,,
232,4,4,Marginalized,,,
233,3,5,Dominant,,,
234,5,5,Marginalized,,,
235,3,7,Dominant,,,
236,1,3,Dominant,,,
237,3,4,Marginalized,,,
238,4,6,Marginalized,,,
239,3,3,Marginalized,,,
240,5,4,Marginalized,,,
241,1,3,Dominant,,,
242,1,2,Marginalized,,,
243,3,4,Marginalized,,,
244,3,7,Dominant,,,
245,1,2,Marginalized,,,
246,6,7,Dominant,,,
247,5,11,Dominant,,,
248,3,3,Marginalized,,,
249,1,2,Marginalized,,,
250,7,6,Marginalized,,,
251,3,9,Dominant,,,
252,4,3,Marginalized,,,
253,5,9,Dominant,,,
254,2,7,Dominant,,,
255,4,9,Dominant,,,
256,2,7,Dominant,,,
257,1,3,Dominant,,,
258,2,7,Dominant,,,
259,3,4,Marginalized,,,
260,5,7,Dominant,,,
261,3,4,Marginalized,,,
262,1,2,Marginalized,,,
263,1,2,Marginalized,,,
264,4,3,Marginalized,,,
265,3,5,Dominant,,,
266,2,5,Dominant,,,
267,1,2,Marginalized,,,
268,4,5,Marginalized,,,
269,3,7,Dominant,,,
270,3,7,Dominant,,,
271,2,5,Dominant,,,
272,3,7,Dominant,,,
273,2,5,Dominant,,,
274,2,3,Marginalized,,,
275,1,2,Marginalized,,,
276,1,2,Marginalized,,,
277,4,3,Marginalized,,,
278,6,13,Dominant,,,
279,3,9,Dominant,,,
280,6,7,Dominant,,,
281,1,2,Marginalized,,,
282,3,5,Marginalized,,,
283,3,9,Dominant,,,
284,4,5,Marginalized,,,
285,1,3,Dominant,,,
286,1,2,Marginalized,,,
287,2,7,Dominant,,,
288,1,5,Dominant,,,
289,8,7,Marginalized,,,
