Number of Authors:,807
Number of Papers:,1000
Number of Topics:,70
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,25,18,Marginalized,,0.5245901639344263,4.836065573770492,122
2,14,14,Marginalized,,0.5,4.0,12
3,18,16,Marginalized,,0.4,4.2,10
4,26,53,Dominant,,0.5217391304347826,4.815217391304348,92
5,24,49,Dominant,,0.38461538461538464,4.384615384615385,13
6,30,51,Dominant,,0.55,4.25,20
7,10,27,Dominant,,0.45454545454545453,4.872727272727273,55
8,3,9,Dominant,,0.45454545454545453,4.96969696969697,165
9,19,25,Dominant,,0.46788990825688076,4.6880733944954125,109
10,18,16,Marginalized,,0.5273972602739726,4.575342465753424,146
11,7,19,Dominant,,1.0,2.0,1
12,9,11,Marginalized,,0.48936170212765956,4.872340425531915,47
13,9,21,Dominant,,0.5373134328358209,4.470149253731344,134
14,15,10,Marginalized,,0.5,4.483333333333333,120
15,19,41,Dominant,,0.3684210526315789,5.315789473684211,19
16,6,15,Dominant,,0.5263157894736842,4.421052631578948,19
17,3,6,Marginalized,,0.5675675675675675,4.4324324324324325,37
18,17,31,Dominant,,0.3761467889908257,5.192660550458716,109
19,7,9,Dominant,,0.5714285714285714,3.857142857142857,7
20,6,7,Marginalized,,0.36363636363636365,4.7272727272727275,33
21,3,6,Marginalized,,0.55,4.275,40
22,12,17,Dominant,,0.5555555555555556,3.6666666666666665,9
23,2,2,Marginalized,,0.59375,3.9375,32
24,9,19,Dominant,,0.45454545454545453,3.8636363636363638,22
25,21,33,Dominant,,0.7333333333333333,4.266666666666667,30
26,9,11,Marginalized,,0.56,4.093333333333334,75
27,7,8,Marginalized,,0.6,3.0,5
28,7,17,Dominant,,0.6,6.0,5
29,5,9,Dominant,,0.2727272727272727,8.545454545454545,11
30,5,7,Marginalized,,0.5,3.75,8
31,8,12,Marginalized,,0.43478260869565216,3.869565217391304,23
32,5,7,Marginalized,,0.6666666666666666,8.0,3
33,14,14,Marginalized,,0.46875,5.5,32
34,8,23,Dominant,,0.5384615384615384,3.6153846153846154,13
35,2,5,Dominant,,0.4,6.4222222222222225,45
36,12,9,Marginalized,,0.3684210526315789,4.315789473684211,19
37,7,17,Dominant,,0.5714285714285714,11.857142857142858,7
38,7,6,Marginalized,,,,
39,10,10,Marginalized,,,,
40,7,9,Marginalized,,,,
41,2,3,Marginalized,,,,
42,6,9,Dominant,,,,
43,5,6,Marginalized,,,,
44,7,15,Dominant,,,,
45,7,7,Marginalized,,,,
46,4,3,Marginalized,,,,
47,4,6,Marginalized,,,,
48,5,11,Dominant,,,,
49,8,15,Dominant,,,,
50,4,4,Marginalized,,,,
51,3,9,Dominant,,,,
52,4,7,Dominant,,,,
53,18,31,Dominant,,,,
54,9,21,Dominant,,,,
55,4,5,Marginalized,,,,
56,5,11,Dominant,,,,
57,6,7,Marginalized,,,,
58,7,21,Dominant,,,,
59,5,6,Marginalized,,,,
60,11,19,Dominant,,,,
61,10,8,Marginalized,,,,
62,3,5,Marginalized,,,,
63,4,6,Marginalized,,,,
64,4,11,Dominant,,,,
65,4,9,Dominant,,,,
66,1,2,Marginalized,,,,
67,4,5,Marginalized,,,,
68,6,11,Dominant,,,,
69,10,21,Dominant,,,,
70,3,6,Marginalized,,,,
71,5,9,Dominant,,,,
72,5,4,Marginalized,,,,
73,2,4,Marginalized,,,,
74,5,13,Dominant,,,,
75,9,8,Marginalized,,,,
76,5,13,Dominant,,,,
77,4,11,Dominant,,,,
78,6,11,Dominant,,,,
79,9,19,Dominant,,,,
80,1,4,Marginalized,,,,
81,5,6,Marginalized,,,,
82,2,7,Dominant,,,,
83,6,8,Marginalized,,,,
84,11,17,Dominant,,,,
85,2,3,Marginalized,,,,
86,3,5,Marginalized,,,,
87,1,5,Dominant,,,,
88,4,3,Marginalized,,,,
89,2,5,Marginalized,,,,
90,1,5,Dominant,,,,
91,3,6,Marginalized,,,,
92,8,9,Marginalized,,,,
93,14,10,Marginalized,,,,
94,8,13,Dominant,,,,
95,13,14,Marginalized,,,,
96,3,4,Marginalized,,,,
97,4,7,Dominant,,,,
98,4,11,Dominant,,,,
99,4,13,Dominant,,,,
100,1,3,Dominant,,,,
101,8,9,Marginalized,,,,
102,5,9,Dominant,,,,
103,4,4,Marginalized,,,,
104,6,9,Dominant,,,,
105,5,11,Dominant,,,,
106,2,5,Marginalized,,,,
107,5,9,Dominant,,,,
108,3,5,Dominant,,,,
109,6,15,Dominant,,,,
110,2,7,Dominant,,,,
111,3,4,Marginalized,,,,
112,2,2,Marginalized,,,,
113,3,3,Dominant,,,,
114,3,7,Dominant,,,,
115,1,3,Dominant,,,,
116,9,12,Marginalized,,,,
117,2,5,Dominant,,,,
118,10,10,Marginalized,,,,
119,5,4,Marginalized,,,,
120,4,7,Dominant,,,,
121,4,11,Dominant,,,,
122,3,9,Dominant,,,,
123,5,4,Marginalized,,,,
124,1,2,Marginalized,,,,
125,2,3,Marginalized,,,,
126,1,3,Dominant,,,,
127,3,7,Dominant,,,,
128,10,17,Dominant,,,,
129,3,9,Dominant,,,,
130,5,4,Marginalized,,,,
131,3,5,Dominant,,,,
132,5,7,Dominant,,,,
133,3,4,Marginalized,,,,
134,9,19,Dominant,,,,
135,7,15,Dominant,,,,
136,3,4,Marginalized,,,,
137,1,3,Dominant,,,,
138,2,7,Dominant,,,,
139,7,6,Marginalized,,,,
140,6,11,Dominant,,,,
141,7,15,Dominant,,,,
142,2,3,Marginalized,,,,
143,4,4,Marginalized,,,,
144,3,5,Dominant,,,,
145,8,21,Dominant,,,,
146,2,5,Dominant,,,,
147,1,3,Marginalized,,,,
148,6,11,Dominant,,,,
149,2,4,Marginalized,,,,
150,4,7,Dominant,,,,
151,4,7,Dominant,,,,
152,3,4,Marginalized,,,,
153,13,23,Dominant,,,,
154,5,6,Marginalized,,,,
155,6,7,Marginalized,,,,
156,2,3,Dominant,,,,
157,5,6,Marginalized,,,,
158,7,5,Marginalized,,,,
159,6,8,Marginalized,,,,
160,2,5,Dominant,,,,
161,2,5,Dominant,,,,
162,5,7,Marginalized,,,,
163,8,8,Marginalized,,,,
164,2,4,Marginalized,,,,
165,10,19,Dominant,,,,
166,2,5,Dominant,,,,
167,1,3,Dominant,,,,
168,1,3,Dominant,,,,
169,4,6,Marginalized,,,,
170,3,3,Marginalized,,,,
171,5,5,Marginalized,,,,
