Number of Authors:,80
Number of Papers:,100
Number of Topics:,17
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,16,22,Marginalized,,0.4722222222222222,5.361111111111111
2,7,9,Marginalized,,0.75,3.7
3,7,15,Dominant,,1.0,2.0
4,11,13,Marginalized,,0.0,4.0
5,5,13,Dominant,,0.75,2.75
6,6,15,Dominant,,0.38461538461538464,3.8461538461538463
7,5,7,Dominant,,0.6666666666666666,3.5555555555555554
8,7,15,Dominant,,0.0,3.0
9,4,7,Marginalized,,0.0,4.0
10,4,4,Marginalized,,0.4,5.4
11,5,5,Marginalized,,,
12,5,13,Dominant,,,
13,1,3,Marginalized,,,
14,3,5,Dominant,,,
15,4,7,Dominant,,,
16,6,5,Marginalized,,,
17,4,9,Dominant,,,
18,3,5,Dominant,,,
19,3,7,Dominant,,,
20,2,2,Marginalized,,,
21,2,5,Dominant,,,
22,2,3,Dominant,,,
23,3,4,Marginalized,,,
24,5,7,Dominant,,,
25,2,3,Marginalized,,,
26,2,3,Marginalized,,,
27,7,7,Marginalized,,,
28,4,9,Dominant,,,
29,1,2,Marginalized,,,
30,3,4,Marginalized,,,
31,1,3,Marginalized,,,
32,3,9,Dominant,,,
33,2,5,Dominant,,,
34,1,2,Marginalized,,,
35,5,4,Marginalized,,,
36,3,9,Dominant,,,
37,2,3,Marginalized,,,
38,2,5,Dominant,,,
39,2,5,Dominant,,,
40,2,3,Marginalized,,,
41,1,3,Marginalized,,,
42,3,3,Dominant,,,
43,1,3,Marginalized,,,
44,4,5,Marginalized,,,
45,3,4,Marginalized,,,
46,2,5,Dominant,,,
47,2,2,Marginalized,,,
48,2,7,Dominant,,,
49,2,3,Marginalized,,,
50,1,3,Dominant,,,
51,2,2,Marginalized,,,
52,1,5,Dominant,,,
53,3,5,Dominant,,,
54,2,5,Dominant,,,
55,1,2,Marginalized,,,
56,6,4,Marginalized,,,
57,1,3,Dominant,,,
58,1,2,Marginalized,,,
59,1,2,Marginalized,,,
60,3,5,Dominant,,,
61,3,3,Marginalized,,,
62,1,3,Marginalized,,,
63,2,3,Dominant,,,
64,4,3,Dominant,,,
65,2,3,Dominant,,,
66,1,2,Marginalized,,,
67,4,7,Dominant,,,
68,2,2,Marginalized,,,
69,2,3,Dominant,,,
70,1,3,Dominant,,,
71,1,2,Marginalized,,,
72,3,2,Marginalized,,,
73,1,2,Marginalized,,,
74,1,3,Dominant,,,
75,2,2,Marginalized,,,
76,1,3,Dominant,,,
77,1,3,Dominant,,,
78,2,3,Dominant,,,
79,1,2,Marginalized,,,
80,1,2,Marginalized,,,
