Number of Authors:,804
Number of Papers:,1000
Number of Topics:,84
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,20,27,Marginalized,,0.509090909090909,4.9781818181818185
2,23,25,Marginalized,,0.5,4.972222222222222
3,13,25,Dominant,,0.5277777777777778,4.5
4,24,29,Marginalized,,0.5352112676056338,4.859154929577465
5,15,25,Dominant,,0.5433070866141733,5.110236220472441
6,11,19,Dominant,,0.2,5.2
7,7,9,Dominant,,0.2,5.2
8,7,9,Marginalized,,0.4,4.8
9,6,8,Marginalized,,0.7142857142857143,3.0
10,8,21,Dominant,,0.6,5.0
11,14,12,Marginalized,,0.6,5.0
12,16,21,Dominant,,1.0,2.0
13,7,11,Dominant,,0.6521739130434783,4.0
14,13,15,Marginalized,,0.7272727272727273,2.909090909090909
15,3,7,Dominant,,1.0,2.0
16,13,21,Dominant,,0.375,3.625
17,16,23,Dominant,,0.5416666666666666,4.708333333333333
18,13,23,Dominant,,0.6666666666666666,3.0
19,18,33,Dominant,,0.5,3.0
20,6,13,Dominant,,0.625,4.125
21,10,12,Marginalized,,0.4426229508196721,5.311475409836065
22,13,25,Dominant,,0.0,3.0
23,15,27,Dominant,,1.0,4.0
24,7,6,Marginalized,,1.0,3.0
25,11,15,Dominant,,0.4,5.0
26,9,13,Marginalized,,0.5714285714285714,6.428571428571429
27,7,21,Dominant,,0.8333333333333334,3.3333333333333335
28,3,7,Marginalized,,0.5833333333333334,4.277777777777778
29,3,9,Dominant,,0.631578947368421,3.736842105263158
30,3,7,Dominant,,1.0,3.0
31,16,15,Marginalized,,0.8461538461538461,7.0
32,5,11,Dominant,,0.6,4.666666666666667
33,11,8,Marginalized,,0.0,3.0
34,3,9,Dominant,,0.16666666666666666,6.5
35,8,7,Dominant,,0.5,6.0
36,16,31,Dominant,,0.4166666666666667,7.583333333333333
37,3,5,Marginalized,,0.3333333333333333,10.0
38,5,11,Dominant,,,
39,13,10,Marginalized,,,
40,7,7,Marginalized,,,
41,13,17,Dominant,,,
42,6,15,Dominant,,,
43,15,27,Dominant,,,
44,10,21,Dominant,,,
45,4,11,Dominant,,,
46,5,5,Marginalized,,,
47,4,6,Marginalized,,,
48,6,8,Marginalized,,,
49,6,9,Dominant,,,
50,9,9,Marginalized,,,
51,10,17,Dominant,,,
52,3,9,Dominant,,,
53,5,13,Dominant,,,
54,4,7,Marginalized,,,
55,6,7,Dominant,,,
56,5,6,Marginalized,,,
