Number of Authors:,780
Number of Papers:,1000
Number of Topics:,67
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,27,61,Dominant,,0.5,4.181818181818182,22
2,23,25,Marginalized,,0.5384615384615384,5.6923076923076925,13
3,8,17,Dominant,,0.3979591836734694,4.918367346938775,98
4,3,6,Marginalized,,0.48,4.08,25
5,26,45,Dominant,,0.503731343283582,4.973880597014926,268
6,19,39,Dominant,,0.5151515151515151,4.7272727272727275,165
7,5,13,Dominant,,0.5,3.25,4
8,14,23,Dominant,,0.5344827586206896,4.293103448275862,58
9,5,6,Marginalized,,0.36363636363636365,4.090909090909091,11
10,3,3,Marginalized,,0.5714285714285714,4.761904761904762,21
11,6,15,Dominant,,0.47540983606557374,4.868852459016393,61
12,25,26,Marginalized,,1.0,2.0,1
13,17,16,Marginalized,,0.5,4.25,4
14,12,23,Dominant,,0.5185185185185185,4.648148148148148,54
15,16,31,Dominant,,0.5094339622641509,4.679245283018868,53
16,10,12,Marginalized,,0.5,4.333333333333333,6
17,8,11,Dominant,,0.5277777777777778,8.027777777777779,36
18,12,23,Dominant,,0.5,5.5,4
19,14,15,Marginalized,,0.6190476190476191,3.7142857142857144,21
20,7,15,Dominant,,0.4666666666666667,4.4,15
21,8,21,Dominant,,0.5625,5.6875,16
22,10,10,Marginalized,,0.5,4.406976744186046,86
23,12,12,Marginalized,,0.5625,5.6875,16
24,2,13,Dominant,,0.6,3.8,5
25,8,15,Dominant,,0.7142857142857143,3.5714285714285716,7
26,5,8,Marginalized,,0.5625,3.5625,32
27,7,9,Marginalized,,0.14285714285714285,4.142857142857143,7
28,7,15,Dominant,,0.42424242424242425,5.393939393939394,66
29,6,17,Dominant,,0.18181818181818182,4.545454545454546,11
30,9,19,Dominant,,0.5,2.5,2
31,9,8,Marginalized,,0.2,4.2,5
32,5,15,Dominant,,0.38095238095238093,3.2857142857142856,21
33,4,7,Marginalized,,0.5625,3.6875,16
34,2,13,Dominant,,0.6,3.8,5
35,6,8,Marginalized,,0.5,3.1,10
36,2,3,Marginalized,,0.6190476190476191,3.761904761904762,42
37,7,9,Marginalized,,0.25,4.125,8
38,9,13,Dominant,,0.44715447154471544,6.1138211382113825,123
39,4,11,Dominant,,0.5,3.75,4
40,5,9,Dominant,,1.0,3.0,1
41,7,9,Marginalized,,,,
42,2,7,Dominant,,,,
43,6,8,Marginalized,,,,
44,5,9,Dominant,,,,
45,8,7,Marginalized,,,,
46,18,37,Dominant,,,,
47,16,15,Marginalized,,,,
48,8,15,Dominant,,,,
49,5,9,Dominant,,,,
50,9,10,Marginalized,,,,
51,9,13,Dominant,,,,
52,6,9,Marginalized,,,,
53,4,4,Marginalized,,,,
54,4,11,Dominant,,,,
55,10,21,Dominant,,,,
56,7,15,Dominant,,,,
57,4,13,Dominant,,,,
58,5,9,Dominant,,,,
59,8,19,Dominant,,,,
60,6,6,Marginalized,,,,
61,4,5,Marginalized,,,,
62,6,7,Marginalized,,,,
63,10,10,Marginalized,,,,
64,2,5,Dominant,,,,
65,5,6,Marginalized,,,,
66,7,15,Dominant,,,,
67,5,9,Marginalized,,,,
68,15,29,Dominant,,,,
69,1,2,Marginalized,,,,
70,5,11,Dominant,,,,
71,2,3,Marginalized,,,,
72,4,7,Dominant,,,,
73,5,7,Marginalized,,,,
74,6,13,Dominant,,,,
75,6,15,Dominant,,,,
76,6,7,Marginalized,,,,
77,4,6,Marginalized,,,,
78,9,8,Marginalized,,,,
79,10,14,Marginalized,,,,
80,6,13,Dominant,,,,
81,3,4,Marginalized,,,,
82,10,10,Marginalized,,,,
83,6,15,Dominant,,,,
84,5,5,Marginalized,,,,
85,5,9,Dominant,,,,
86,3,9,Dominant,,,,
87,5,11,Dominant,,,,
88,3,7,Dominant,,,,
89,6,21,Dominant,,,,
90,5,13,Dominant,,,,
91,4,6,Marginalized,,,,
92,5,13,Dominant,,,,
93,7,8,Marginalized,,,,
94,9,21,Dominant,,,,
95,4,5,Marginalized,,,,
96,4,9,Dominant,,,,
97,5,6,Marginalized,,,,
98,4,5,Marginalized,,,,
99,3,5,Dominant,,,,
100,2,5,Dominant,,,,
101,6,15,Dominant,,,,
102,2,3,Marginalized,,,,
103,3,5,Marginalized,,,,
104,2,7,Dominant,,,,
105,6,6,Marginalized,,,,
106,4,7,Dominant,,,,
107,4,9,Dominant,,,,
108,2,4,Marginalized,,,,
109,5,9,Dominant,,,,
110,1,2,Marginalized,,,,
111,1,5,Dominant,,,,
112,1,2,Marginalized,,,,
113,5,9,Dominant,,,,
114,5,11,Dominant,,,,
115,3,7,Dominant,,,,
116,2,5,Dominant,,,,
117,5,5,Marginalized,,,,
118,1,3,Dominant,,,,
119,6,19,Dominant,,,,
120,4,7,Dominant,,,,
121,8,8,Marginalized,,,,
122,3,5,Dominant,,,,
123,7,6,Marginalized,,,,
124,3,4,Marginalized,,,,
125,6,7,Marginalized,,,,
126,1,3,Dominant,,,,
127,2,6,Marginalized,,,,
128,1,2,Marginalized,,,,
129,2,11,Dominant,,,,
130,7,11,Dominant,,,,
131,5,6,Marginalized,,,,
132,9,15,Dominant,,,,
133,8,11,Marginalized,,,,
134,6,7,Marginalized,,,,
135,2,5,Dominant,,,,
136,1,3,Dominant,,,,
137,6,13,Dominant,,,,
138,3,7,Dominant,,,,
139,6,11,Dominant,,,,
140,1,5,Dominant,,,,
141,8,15,Dominant,,,,
142,2,2,Marginalized,,,,
143,4,7,Marginalized,,,,
144,3,2,Marginalized,,,,
145,5,7,Marginalized,,,,
146,5,6,Marginalized,,,,
147,4,7,Dominant,,,,
148,4,11,Dominant,,,,
149,6,6,Marginalized,,,,
150,3,7,Dominant,,,,
151,7,9,Dominant,,,,
152,2,4,Marginalized,,,,
153,3,7,Dominant,,,,
154,3,7,Dominant,,,,
155,4,15,Dominant,,,,
156,1,2,Marginalized,,,,
157,2,5,Dominant,,,,
158,3,3,Dominant,,,,
159,6,8,Marginalized,,,,
160,4,5,Marginalized,,,,
161,2,4,Marginalized,,,,
162,2,3,Marginalized,,,,
163,6,9,Dominant,,,,
164,3,9,Dominant,,,,
165,6,13,Dominant,,,,
166,2,5,Dominant,,,,
167,5,15,Dominant,,,,
168,9,13,Dominant,,,,
169,3,4,Marginalized,,,,
170,2,3,Dominant,,,,
171,1,2,Marginalized,,,,
172,1,11,Dominant,,,,
173,5,15,Dominant,,,,
174,4,11,Dominant,,,,
175,3,5,Dominant,,,,
176,2,7,Dominant,,,,
177,2,5,Dominant,,,,
178,10,17,Dominant,,,,
179,5,9,Dominant,,,,
180,2,7,Dominant,,,,
181,2,2,Marginalized,,,,
182,3,4,Marginalized,,,,
183,3,3,Marginalized,,,,
184,3,9,Dominant,,,,
185,4,4,Marginalized,,,,
186,2,4,Marginalized,,,,
187,4,7,Dominant,,,,
188,2,5,Dominant,,,,
189,6,11,Dominant,,,,
190,3,4,Marginalized,,,,
191,3,2,Marginalized,,,,
192,1,3,Dominant,,,,
193,8,7,Marginalized,,,,
194,1,2,Marginalized,,,,
195,6,9,Dominant,,,,
196,2,5,Dominant,,,,
197,2,3,Marginalized,,,,
198,2,3,Marginalized,,,,
199,5,7,Marginalized,,,,
200,10,7,Marginalized,,,,
201,2,3,Marginalized,,,,
202,8,15,Dominant,,,,
203,2,3,Marginalized,,,,
204,2,5,Dominant,,,,
205,3,9,Dominant,,,,
206,1,2,Marginalized,,,,
207,1,2,Marginalized,,,,
208,2,5,Dominant,,,,
209,3,4,Marginalized,,,,
210,1,3,Dominant,,,,
211,5,11,Dominant,,,,
212,3,7,Dominant,,,,
213,3,7,Dominant,,,,
214,4,6,Marginalized,,,,
215,2,3,Marginalized,,,,
216,4,4,Marginalized,,,,
217,2,3,Dominant,,,,
218,4,7,Dominant,,,,
219,3,11,Dominant,,,,
220,8,13,Dominant,,,,
221,4,4,Marginalized,,,,
222,5,4,Marginalized,,,,
223,8,8,Marginalized,,,,
224,1,2,Marginalized,,,,
225,5,3,Marginalized,,,,
226,3,4,Marginalized,,,,
227,2,3,Marginalized,,,,
228,1,3,Dominant,,,,
229,1,7,Dominant,,,,
230,3,3,Marginalized,,,,
231,3,9,Dominant,,,,
232,2,5,Dominant,,,,
233,4,5,Dominant,,,,
234,1,2,Marginalized,,,,
235,1,2,Marginalized,,,,
236,2,4,Marginalized,,,,
237,1,3,Dominant,,,,
238,5,9,Dominant,,,,
239,5,9,Dominant,,,,
240,1,5,Dominant,,,,
241,4,5,Marginalized,,,,
242,3,7,Dominant,,,,
243,2,5,Dominant,,,,
244,2,7,Dominant,,,,
245,2,5,Dominant,,,,
246,2,2,Marginalized,,,,
247,4,5,Dominant,,,,
248,3,7,Dominant,,,,
249,8,13,Dominant,,,,
250,3,7,Dominant,,,,
251,3,7,Dominant,,,,
252,2,2,Marginalized,,,,
253,4,9,Dominant,,,,
254,1,3,Dominant,,,,
255,3,3,Dominant,,,,
256,2,5,Dominant,,,,
257,4,3,Marginalized,,,,
258,4,5,Marginalized,,,,
259,4,5,Marginalized,,,,
260,1,2,Marginalized,,,,
261,3,2,Marginalized,,,,
262,4,7,Dominant,,,,
263,3,5,Dominant,,,,
264,8,9,Marginalized,,,,
265,3,7,Dominant,,,,
266,2,3,Marginalized,,,,
267,3,9,Dominant,,,,
268,1,5,Dominant,,,,
269,1,3,Dominant,,,,
270,7,9,Marginalized,,,,
271,4,11,Dominant,,,,
272,3,3,Marginalized,,,,
273,2,7,Dominant,,,,
274,2,5,Marginalized,,,,
275,7,11,Dominant,,,,
276,2,3,Dominant,,,,
277,1,3,Dominant,,,,
278,1,3,Dominant,,,,
279,4,3,Marginalized,,,,
280,4,7,Dominant,,,,
281,1,2,Marginalized,,,,
282,2,4,Marginalized,,,,
283,3,3,Marginalized,,,,
284,1,2,Marginalized,,,,
285,4,9,Dominant,,,,
286,2,7,Dominant,,,,
287,1,3,Dominant,,,,
288,2,3,Dominant,,,,
289,3,4,Marginalized,,,,
290,5,5,Marginalized,,,,
291,4,4,Marginalized,,,,
292,2,5,Dominant,,,,
293,1,3,Marginalized,,,,
294,1,2,Marginalized,,,,
295,3,5,Dominant,,,,
296,3,7,Dominant,,,,
297,1,3,Dominant,,,,
298,3,4,Marginalized,,,,
299,1,3,Dominant,,,,
300,2,3,Marginalized,,,,
301,3,4,Marginalized,,,,
302,4,5,Marginalized,,,,
303,2,5,Dominant,,,,
304,2,4,Marginalized,,,,
305,1,3,Dominant,,,,
306,1,3,Marginalized,,,,
307,2,3,Marginalized,,,,
308,1,5,Dominant,,,,
309,8,17,Dominant,,,,
310,1,2,Marginalized,,,,
311,2,3,Dominant,,,,
312,3,5,Marginalized,,,,
313,3,5,Dominant,,,,
314,2,2,Marginalized,,,,
315,5,7,Dominant,,,,
316,5,4,Marginalized,,,,
317,1,3,Marginalized,,,,
318,3,5,Dominant,,,,
319,2,3,Marginalized,,,,
320,6,5,Marginalized,,,,
321,3,4,Marginalized,,,,
322,2,3,Marginalized,,,,
323,2,3,Dominant,,,,
324,1,2,Marginalized,,,,
325,3,3,Marginalized,,,,
326,2,9,Dominant,,,,
327,2,5,Dominant,,,,
328,2,5,Dominant,,,,
329,3,3,Marginalized,,,,
330,2,3,Marginalized,,,,
331,3,7,Dominant,,,,
332,4,3,Dominant,,,,
333,1,2,Marginalized,,,,
334,3,4,Marginalized,,,,
335,3,4,Marginalized,,,,
336,2,5,Dominant,,,,
337,2,5,Dominant,,,,
338,1,3,Marginalized,,,,
339,3,4,Marginalized,,,,
340,1,2,Marginalized,,,,
341,3,5,Dominant,,,,
342,2,7,Dominant,,,,
343,4,4,Marginalized,,,,
344,3,5,Dominant,,,,
345,4,4,Marginalized,,,,
346,1,3,Dominant,,,,
347,3,3,Marginalized,,,,
348,4,7,Dominant,,,,
349,7,6,Marginalized,,,,
350,1,2,Marginalized,,,,
351,1,2,Marginalized,,,,
352,1,2,Marginalized,,,,
353,1,3,Dominant,,,,
354,4,7,Dominant,,,,
355,2,5,Dominant,,,,
356,2,2,Marginalized,,,,
357,1,2,Marginalized,,,,
358,2,2,Marginalized,,,,
359,3,5,Marginalized,,,,
360,6,7,Marginalized,,,,
361,4,5,Marginalized,,,,
362,3,7,Dominant,,,,
363,2,3,Dominant,,,,
364,2,5,Dominant,,,,
365,1,2,Marginalized,,,,
366,1,2,Marginalized,,,,
367,1,2,Marginalized,,,,
368,2,3,Dominant,,,,
369,4,4,Marginalized,,,,
370,4,7,Dominant,,,,
371,3,9,Dominant,,,,
372,1,3,Dominant,,,,
373,3,5,Dominant,,,,
374,2,5,Dominant,,,,
375,4,5,Marginalized,,,,
376,2,4,Marginalized,,,,
377,1,2,Marginalized,,,,
378,3,2,Marginalized,,,,
379,1,2,Marginalized,,,,
380,2,2,Marginalized,,,,
381,1,3,Dominant,,,,
382,3,4,Marginalized,,,,
383,3,7,Dominant,,,,
384,3,3,Marginalized,,,,
385,2,3,Marginalized,,,,
386,2,4,Marginalized,,,,
387,2,2,Marginalized,,,,
388,1,3,Dominant,,,,
389,3,3,Dominant,,,,
390,1,2,Marginalized,,,,
391,3,5,Dominant,,,,
392,2,3,Dominant,,,,
393,3,5,Dominant,,,,
394,2,5,Dominant,,,,
395,2,2,Marginalized,,,,
396,4,11,Dominant,,,,
397,2,3,Dominant,,,,
398,1,2,Marginalized,,,,
399,1,2,Marginalized,,,,
400,4,5,Dominant,,,,
401,2,5,Dominant,,,,
402,2,2,Marginalized,,,,
403,4,7,Dominant,,,,
404,1,2,Marginalized,,,,
405,1,3,Dominant,,,,
406,2,3,Dominant,,,,
407,1,2,Marginalized,,,,
408,1,3,Dominant,,,,
409,3,5,Dominant,,,,
410,1,2,Marginalized,,,,
411,1,2,Marginalized,,,,
412,2,4,Marginalized,,,,
413,4,11,Dominant,,,,
414,6,4,Marginalized,,,,
415,1,3,Dominant,,,,
416,2,5,Dominant,,,,
417,1,3,Dominant,,,,
418,3,7,Dominant,,,,
419,2,3,Dominant,,,,
420,2,7,Dominant,,,,
421,1,2,Marginalized,,,,
422,4,7,Dominant,,,,
423,4,7,Dominant,,,,
424,1,2,Marginalized,,,,
425,2,4,Marginalized,,,,
426,1,2,Marginalized,,,,
427,1,5,Dominant,,,,
428,1,3,Dominant,,,,
429,2,3,Marginalized,,,,
430,2,5,Dominant,,,,
431,1,3,Dominant,,,,
432,3,4,Marginalized,,,,
433,2,3,Marginalized,,,,
434,2,7,Dominant,,,,
435,4,3,Marginalized,,,,
436,1,5,Dominant,,,,
437,5,2,Marginalized,,,,
438,2,5,Dominant,,,,
439,5,7,Dominant,,,,
440,1,3,Dominant,,,,
441,2,3,Dominant,,,,
442,2,3,Marginalized,,,,
443,2,5,Dominant,,,,
444,8,5,Dominant,,,,
445,1,3,Dominant,,,,
446,1,2,Marginalized,,,,
447,2,5,Dominant,,,,
448,3,4,Marginalized,,,,
449,2,5,Dominant,,,,
450,1,2,Marginalized,,,,
451,1,3,Dominant,,,,
452,7,5,Marginalized,,,,
453,6,5,Marginalized,,,,
454,2,5,Dominant,,,,
455,2,2,Marginalized,,,,
456,2,5,Dominant,,,,
457,1,2,Marginalized,,,,
458,3,7,Dominant,,,,
459,2,3,Marginalized,,,,
460,3,3,Marginalized,,,,
461,4,5,Dominant,,,,
462,2,5,Dominant,,,,
463,4,9,Dominant,,,,
464,3,5,Dominant,,,,
465,4,7,Dominant,,,,
466,4,7,Dominant,,,,
467,2,5,Dominant,,,,
468,1,3,Dominant,,,,
469,3,7,Dominant,,,,
470,2,3,Marginalized,,,,
471,1,2,Marginalized,,,,
472,1,3,Dominant,,,,
473,2,5,Dominant,,,,
474,1,2,Marginalized,,,,
475,1,2,Marginalized,,,,
476,2,5,Dominant,,,,
477,2,5,Dominant,,,,
478,1,2,Marginalized,,,,
479,3,4,Marginalized,,,,
480,2,3,Marginalized,,,,
481,3,3,Dominant,,,,
482,2,5,Dominant,,,,
483,4,4,Marginalized,,,,
484,1,3,Dominant,,,,
485,4,7,Dominant,,,,
486,1,3,Dominant,,,,
487,2,9,Dominant,,,,
488,1,2,Marginalized,,,,
489,1,5,Dominant,,,,
490,1,3,Dominant,,,,
491,2,5,Dominant,,,,
492,2,3,Dominant,,,,
493,1,5,Dominant,,,,
494,1,3,Dominant,,,,
495,1,3,Dominant,,,,
496,2,3,Marginalized,,,,
497,1,2,Marginalized,,,,
498,2,5,Dominant,,,,
499,2,5,Dominant,,,,
500,5,4,Marginalized,,,,
501,2,5,Dominant,,,,
502,1,2,Marginalized,,,,
503,8,9,Dominant,,,,
504,3,9,Dominant,,,,
505,2,3,Marginalized,,,,
506,1,2,Marginalized,,,,
507,1,2,Marginalized,,,,
508,2,3,Marginalized,,,,
509,1,2,Marginalized,,,,
510,1,2,Marginalized,,,,
511,3,7,Dominant,,,,
512,2,2,Marginalized,,,,
513,1,3,Dominant,,,,
514,5,3,Marginalized,,,,
515,1,2,Marginalized,,,,
516,2,3,Marginalized,,,,
517,1,3,Dominant,,,,
518,1,2,Marginalized,,,,
519,3,7,Dominant,,,,
520,1,3,Dominant,,,,
521,3,4,Marginalized,,,,
522,1,3,Dominant,,,,
523,1,2,Marginalized,,,,
524,3,7,Dominant,,,,
525,1,3,Dominant,,,,
526,1,3,Dominant,,,,
527,1,3,Dominant,,,,
528,1,3,Dominant,,,,
529,1,2,Marginalized,,,,
530,4,4,Marginalized,,,,
531,3,3,Marginalized,,,,
532,1,3,Dominant,,,,
533,2,2,Marginalized,,,,
534,2,2,Marginalized,,,,
535,2,4,Marginalized,,,,
536,3,7,Dominant,,,,
537,1,2,Marginalized,,,,
538,2,3,Dominant,,,,
539,2,2,Marginalized,,,,
540,1,2,Marginalized,,,,
541,2,2,Marginalized,,,,
542,2,5,Dominant,,,,
543,2,5,Dominant,,,,
544,3,5,Dominant,,,,
545,1,2,Marginalized,,,,
546,1,2,Marginalized,,,,
547,1,2,Marginalized,,,,
548,1,2,Marginalized,,,,
549,1,2,Marginalized,,,,
550,1,3,Dominant,,,,
551,1,3,Dominant,,,,
552,1,2,Marginalized,,,,
553,1,3,Dominant,,,,
554,2,2,Marginalized,,,,
555,1,2,Marginalized,,,,
556,1,2,Marginalized,,,,
557,1,2,Marginalized,,,,
558,1,3,Dominant,,,,
559,2,5,Dominant,,,,
560,2,2,Marginalized,,,,
561,5,2,Marginalized,,,,
562,1,2,Marginalized,,,,
563,5,3,Dominant,,,,
564,1,2,Marginalized,,,,
565,2,5,Dominant,,,,
566,1,3,Dominant,,,,
567,2,3,Dominant,,,,
568,1,2,Marginalized,,,,
569,1,2,Marginalized,,,,
570,5,7,Dominant,,,,
571,1,2,Marginalized,,,,
572,1,2,Marginalized,,,,
573,1,3,Dominant,,,,
574,2,5,Dominant,,,,
575,1,3,Dominant,,,,
576,1,3,Dominant,,,,
577,1,3,Dominant,,,,
578,2,3,Dominant,,,,
579,1,3,Dominant,,,,
580,2,2,Marginalized,,,,
581,1,2,Marginalized,,,,
582,1,2,Marginalized,,,,
583,3,2,Marginalized,,,,
584,4,7,Dominant,,,,
585,1,2,Marginalized,,,,
586,1,3,Dominant,,,,
587,1,3,Dominant,,,,
588,1,2,Marginalized,,,,
589,2,3,Marginalized,,,,
590,1,2,Marginalized,,,,
591,2,3,Marginalized,,,,
592,2,5,Dominant,,,,
593,4,4,Marginalized,,,,
594,2,3,Dominant,,,,
595,6,3,Marginalized,,,,
596,1,3,Dominant,,,,
597,1,2,Marginalized,,,,
598,1,2,Marginalized,,,,
599,1,3,Dominant,,,,
600,2,3,Dominant,,,,
601,1,2,Marginalized,,,,
602,4,3,Dominant,,,,
603,2,3,Dominant,,,,
604,1,2,Marginalized,,,,
605,1,2,Marginalized,,,,
606,1,2,Marginalized,,,,
607,2,4,Marginalized,,,,
608,2,2,Marginalized,,,,
609,1,2,Marginalized,,,,
610,2,3,Marginalized,,,,
611,1,2,Marginalized,,,,
612,1,3,Dominant,,,,
613,1,2,Marginalized,,,,
614,3,4,Marginalized,,,,
615,2,2,Marginalized,,,,
616,2,3,Dominant,,,,
617,1,3,Dominant,,,,
618,2,2,Marginalized,,,,
619,1,2,Marginalized,,,,
620,3,2,Marginalized,,,,
621,1,2,Marginalized,,,,
622,5,7,Dominant,,,,
623,2,3,Dominant,,,,
624,2,3,Dominant,,,,
625,1,2,Marginalized,,,,
626,2,5,Dominant,,,,
627,4,9,Dominant,,,,
628,1,3,Dominant,,,,
629,2,5,Dominant,,,,
630,4,3,Marginalized,,,,
631,1,5,Dominant,,,,
632,3,5,Dominant,,,,
633,1,3,Dominant,,,,
634,2,3,Dominant,,,,
635,1,3,Dominant,,,,
636,1,2,Marginalized,,,,
637,1,3,Dominant,,,,
638,1,2,Marginalized,,,,
639,1,2,Marginalized,,,,
640,1,2,Marginalized,,,,
641,3,3,Dominant,,,,
642,3,3,Marginalized,,,,
643,6,2,Marginalized,,,,
644,1,3,Dominant,,,,
645,1,3,Dominant,,,,
646,1,3,Dominant,,,,
647,2,3,Dominant,,,,
648,1,3,Dominant,,,,
649,1,3,Marginalized,,,,
