Number of Authors:,7955
Number of Papers:,10000
Number of Topics:,184
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,28,57,Dominant,,0.5094912680334093,4.462414578587699,1317
2,38,37,Marginalized,,0.5042735042735043,4.438746438746438,351
3,23,39,Dominant,,0.5324675324675324,4.48051948051948,231
4,12,15,Marginalized,,0.5223654283548143,4.55420773313116,1319
5,23,47,Dominant,,0.49635036496350365,4.604379562043795,1370
6,14,17,Marginalized,,0.5075669383003493,4.530267753201397,1718
7,24,45,Dominant,,0.4734848484848485,4.617424242424242,264
8,8,12,Marginalized,,0.5333333333333333,4.424761904761905,525
9,12,10,Marginalized,,0.5252192982456141,4.467105263157895,912
10,3,9,Dominant,,0.46954314720812185,4.600676818950931,1182
11,14,23,Dominant,,0.5255255255255256,4.435435435435435,333
12,3,6,Marginalized,,0.5211267605633803,4.309859154929577,71
13,24,25,Marginalized,,0.5555555555555556,3.888888888888889,9
14,13,17,Marginalized,,0.4867549668874172,4.6092715231788075,302
15,15,29,Dominant,,0.39215686274509803,4.686274509803922,102
16,15,25,Dominant,,0.5555555555555556,4.0,63
17,5,13,Dominant,,0.47572815533980584,4.533980582524272,103
18,11,14,Marginalized,,0.484375,4.473958333333333,192
19,13,9,Marginalized,,0.0,4.5,4
20,6,7,Marginalized,,0.3076923076923077,3.8461538461538463,13
21,6,13,Dominant,,0.4536082474226804,4.185567010309279,97
22,13,35,Dominant,,0.0,3.0,1
23,5,8,Marginalized,,0.5394736842105263,4.631578947368421,152
24,8,17,Dominant,,0.6666666666666666,5.75,12
25,10,13,Marginalized,,0.3,4.766666666666667,30
26,9,11,Marginalized,,0.42857142857142855,4.571428571428571,56
27,8,10,Marginalized,,0.42857142857142855,3.5714285714285716,7
28,9,8,Marginalized,,0.3584905660377358,4.320754716981132,53
29,6,17,Dominant,,0.44680851063829785,4.223404255319149,94
30,12,29,Dominant,,0.42857142857142855,3.9285714285714284,14
31,10,11,Marginalized,,0.45794392523364486,4.383177570093458,107
32,13,27,Dominant,,0.4805194805194805,4.4935064935064934,77
33,13,13,Marginalized,,0.7692307692307693,4.615384615384615,13
34,7,9,Marginalized,,0.5139664804469274,4.608938547486034,179
35,8,17,Dominant,,0.5333333333333333,4.4,60
36,6,15,Dominant,,0.5442834138486312,4.244766505636071,621
37,10,17,Dominant,,0.5714285714285714,3.4285714285714284,14
38,14,31,Dominant,,0.7142857142857143,4.357142857142857,14
39,6,9,Marginalized,,0.5,3.25,4
40,8,10,Marginalized,,1.0,2.3333333333333335,3
41,20,41,Dominant,,0.519208381839348,4.457508731082655,859
42,8,13,Dominant,,0.42105263157894735,3.8947368421052633,19
43,5,5,Marginalized,,0.4676258992805755,4.467625899280575,139
44,3,9,Dominant,,0.7,2.9,10
45,7,10,Marginalized,,0.5428571428571428,5.142857142857143,35
46,6,8,Marginalized,,0.717948717948718,2.8205128205128207,39
47,7,19,Dominant,,0.4942528735632184,3.954022988505747,87
48,3,9,Dominant,,0.39344262295081966,4.327868852459017,61
49,10,12,Marginalized,,0.6285714285714286,4.142857142857143,35
50,7,15,Dominant,,0.5633802816901409,4.211267605633803,71
51,7,19,Dominant,,0.6170212765957447,3.7872340425531914,47
52,8,11,Marginalized,,0.6024096385542169,3.8674698795180724,83
53,7,15,Dominant,,0.4950980392156863,4.0245098039215685,204
54,4,9,Dominant,,0.519774011299435,3.9322033898305087,177
55,5,9,Dominant,,0.4644808743169399,3.989071038251366,183
56,8,11,Marginalized,,0.5921052631578947,3.9473684210526314,76
57,8,6,Marginalized,,0.47058823529411764,3.8970588235294117,68
58,5,7,Marginalized,,0.4957983193277311,3.6050420168067228,119
59,11,23,Dominant,,0.5714285714285714,3.5714285714285716,7
60,18,43,Dominant,,0.6666666666666666,3.6666666666666665,3
61,8,21,Dominant,,0.5061728395061729,3.493827160493827,81
62,5,13,Dominant,,0.375,3.5,8
63,4,6,Marginalized,,0.0,3.0,1
64,10,14,Marginalized,,0.0,3.0,1
65,10,14,Marginalized,,0.5,5.875,8
66,10,23,Dominant,,0.5714285714285714,3.67032967032967,91
67,6,6,Marginalized,,0.48,3.83,100
68,7,7,Marginalized,,0.4896551724137931,3.8137931034482757,145
69,10,19,Dominant,,0.6,3.0,5
70,11,13,Marginalized,,0.5102040816326531,3.693877551020408,49
71,7,25,Dominant,,0.2857142857142857,3.5714285714285716,7
72,14,27,Dominant,,0.5384615384615384,3.5384615384615383,13
73,10,11,Marginalized,,0.3,3.6,10
74,5,5,Marginalized,,0.16666666666666666,3.8333333333333335,6
75,7,8,Marginalized,,0.75,7.0,4
76,12,29,Dominant,,0.5231788079470199,3.9205298013245033,151
77,6,15,Dominant,,0.4,4.133333333333334,15
78,14,29,Dominant,,0.5120772946859904,3.816425120772947,207
79,15,16,Marginalized,,0.4666666666666667,4.4,15
80,7,9,Marginalized,,0.4166666666666667,3.5,24
81,12,14,Marginalized,,0.35294117647058826,3.2941176470588234,17
82,5,8,Marginalized,,0.6463414634146342,3.426829268292683,82
83,5,13,Dominant,,0.4444444444444444,4.0,9
84,3,9,Marginalized,,0.5,3.5,4
85,8,8,Marginalized,,0.3333333333333333,2.6666666666666665,3
86,8,10,Marginalized,,0.8,4.3,10
87,6,17,Dominant,,1.0,2.0,1
88,11,11,Marginalized,,0.5061124694376528,4.0464547677261615,818
89,13,12,Marginalized,,0.52,3.54,50
90,4,9,Dominant,,0.25,3.625,8
91,7,17,Dominant,,0.6153846153846154,3.230769230769231,13
92,9,21,Dominant,,0.3333333333333333,3.75,12
93,12,15,Marginalized,,0.4888888888888889,4.437037037037037,135
94,10,11,Marginalized,,0.4788732394366197,4.225352112676056,142
95,6,13,Dominant,,0.46153846153846156,2.6923076923076925,13
96,9,19,Dominant,,0.4,2.6,5
97,2,7,Dominant,,0.4,11.2,20
98,10,13,Marginalized,,,,
99,6,8,Marginalized,,,,
100,4,9,Dominant,,,,
101,9,9,Marginalized,,,,
102,7,11,Marginalized,,,,
103,18,29,Dominant,,,,
104,16,25,Dominant,,,,
105,6,15,Dominant,,,,
106,3,6,Marginalized,,,,
107,14,27,Dominant,,,,
108,8,8,Marginalized,,,,
109,7,15,Dominant,,,,
110,3,5,Marginalized,,,,
111,8,9,Marginalized,,,,
112,4,13,Dominant,,,,
113,4,9,Dominant,,,,
114,5,8,Marginalized,,,,
115,9,23,Dominant,,,,
116,5,7,Marginalized,,,,
117,5,7,Marginalized,,,,
118,15,15,Marginalized,,,,
119,7,17,Dominant,,,,
120,4,5,Marginalized,,,,
121,4,9,Dominant,,,,
122,4,9,Dominant,,,,
123,9,12,Marginalized,,,,
124,6,15,Dominant,,,,
125,2,9,Dominant,,,,
126,7,6,Marginalized,,,,
127,10,12,Marginalized,,,,
128,4,7,Dominant,,,,
129,2,7,Dominant,,,,
130,2,4,Marginalized,,,,
131,7,7,Marginalized,,,,
132,4,17,Dominant,,,,
133,7,23,Dominant,,,,
134,8,17,Dominant,,,,
135,14,14,Marginalized,,,,
136,6,9,Marginalized,,,,
137,7,19,Dominant,,,,
138,14,25,Dominant,,,,
139,8,15,Dominant,,,,
140,7,8,Marginalized,,,,
141,6,19,Dominant,,,,
142,4,7,Dominant,,,,
143,6,7,Marginalized,,,,
144,5,8,Marginalized,,,,
145,3,9,Dominant,,,,
146,9,8,Marginalized,,,,
147,5,11,Dominant,,,,
148,7,7,Marginalized,,,,
149,6,13,Dominant,,,,
150,5,13,Dominant,,,,
151,4,11,Dominant,,,,
152,2,5,Marginalized,,,,
153,7,15,Dominant,,,,
154,9,10,Marginalized,,,,
155,6,4,Marginalized,,,,
156,5,6,Marginalized,,,,
157,3,7,Dominant,,,,
158,2,6,Marginalized,,,,
159,10,10,Marginalized,,,,
160,8,21,Dominant,,,,
161,5,6,Marginalized,,,,
162,3,4,Marginalized,,,,
163,3,5,Marginalized,,,,
164,7,6,Marginalized,,,,
165,7,8,Marginalized,,,,
166,6,8,Marginalized,,,,
167,4,5,Marginalized,,,,
168,2,9,Dominant,,,,
169,8,8,Marginalized,,,,
170,4,9,Dominant,,,,
171,6,8,Marginalized,,,,
172,3,11,Dominant,,,,
173,6,7,Marginalized,,,,
174,13,15,Marginalized,,,,
175,3,7,Dominant,,,,
176,10,19,Dominant,,,,
177,2,5,Dominant,,,,
178,11,10,Marginalized,,,,
179,8,19,Dominant,,,,
180,7,17,Dominant,,,,
181,11,10,Marginalized,,,,
182,3,7,Marginalized,,,,
183,10,17,Dominant,,,,
184,4,9,Dominant,,,,
185,7,9,Marginalized,,,,
186,5,11,Dominant,,,,
187,5,15,Dominant,,,,
188,3,7,Dominant,,,,
189,6,11,Dominant,,,,
190,6,8,Marginalized,,,,
191,10,17,Dominant,,,,
192,5,13,Dominant,,,,
193,5,7,Marginalized,,,,
194,7,17,Dominant,,,,
195,5,11,Dominant,,,,
196,7,8,Marginalized,,,,
197,6,13,Dominant,,,,
198,4,11,Dominant,,,,
199,11,11,Marginalized,,,,
200,11,8,Marginalized,,,,
201,9,8,Marginalized,,,,
202,8,17,Dominant,,,,
203,2,4,Marginalized,,,,
204,8,10,Marginalized,,,,
205,11,23,Dominant,,,,
206,15,25,Dominant,,,,
207,13,23,Dominant,,,,
208,5,6,Marginalized,,,,
209,4,9,Dominant,,,,
210,3,7,Dominant,,,,
211,4,3,Marginalized,,,,
212,8,19,Dominant,,,,
213,6,15,Dominant,,,,
214,8,8,Marginalized,,,,
215,7,15,Dominant,,,,
216,4,6,Marginalized,,,,
217,6,11,Dominant,,,,
218,5,7,Marginalized,,,,
219,6,13,Dominant,,,,
220,5,7,Marginalized,,,,
221,3,7,Dominant,,,,
222,2,7,Dominant,,,,
