Number of Authors:,814
Number of Papers:,1000
Number of Topics:,94
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,27,57,Dominant,,0.48863636363636365,4.943181818181818
2,8,13,Marginalized,,0.8888888888888888,3.5555555555555554
3,18,21,Marginalized,,0.8333333333333334,3.5
4,13,14,Marginalized,,0.4,4.742857142857143
5,7,9,Marginalized,,0.68,4.04
6,12,29,Dominant,,0.3333333333333333,4.0
7,18,20,Marginalized,,0.43548387096774194,5.451612903225806
8,6,15,Dominant,,0.47058823529411764,4.294117647058823
9,6,17,Dominant,,0.4351851851851852,4.925925925925926
10,9,10,Marginalized,,0.5082872928176796,4.569060773480663
11,17,29,Dominant,,0.525974025974026,4.824675324675325
12,2,3,Marginalized,,1.0,2.0
13,13,10,Marginalized,,0.48484848484848486,4.590909090909091
14,16,27,Dominant,,0.5378151260504201,4.7478991596638656
15,10,12,Marginalized,,0.3333333333333333,4.0
16,6,8,Marginalized,,1.0,3.0
17,3,9,Dominant,,0.23076923076923078,5.461538461538462
18,6,7,Marginalized,,0.7,4.3
19,10,15,Dominant,,0.2,5.2
20,19,19,Marginalized,,0.25,4.25
21,3,11,Dominant,,0.5652173913043478,3.5652173913043477
22,7,15,Dominant,,0.4523809523809524,5.714285714285714
23,6,7,Marginalized,,0.5833333333333334,3.3333333333333335
24,21,35,Dominant,,0.42857142857142855,3.9047619047619047
25,10,17,Dominant,,0.5244755244755245,4.993006993006993
26,4,6,Marginalized,,0.5238095238095238,4.0
27,13,27,Dominant,,0.6666666666666666,3.111111111111111
28,3,4,Marginalized,,0.4406779661016949,4.491525423728813
29,6,7,Marginalized,,0.5,4.0
30,9,17,Dominant,,0.5,4.0
31,4,13,Dominant,,0.4444444444444444,3.7777777777777777
32,3,7,Dominant,,0.5172413793103449,4.793103448275862
33,6,6,Marginalized,,0.7142857142857143,3.2857142857142856
34,8,15,Dominant,,1.0,4.0
35,5,9,Dominant,,0.5555555555555556,5.555555555555555
36,5,7,Marginalized,,0.5,7.5
37,13,27,Dominant,,1.0,3.0
38,10,13,Marginalized,,0.5384615384615384,4.076923076923077
39,8,15,Dominant,,0.3333333333333333,4.0
40,5,13,Dominant,,0.4444444444444444,3.4444444444444446
41,4,9,Dominant,,0.4444444444444444,6.722222222222222
42,5,8,Marginalized,,0.75,8.0
43,3,4,Marginalized,,1.0,4.0
44,8,8,Marginalized,,,
45,1,3,Dominant,,,
46,2,3,Marginalized,,,
47,8,19,Dominant,,,
48,3,9,Dominant,,,
49,9,15,Dominant,,,
50,7,17,Dominant,,,
51,2,3,Marginalized,,,
52,3,7,Dominant,,,
53,10,11,Marginalized,,,
54,4,11,Dominant,,,
55,6,15,Dominant,,,
56,11,9,Marginalized,,,
57,6,13,Dominant,,,
58,5,8,Marginalized,,,
59,6,5,Marginalized,,,
60,5,6,Marginalized,,,
61,8,13,Dominant,,,
62,3,4,Marginalized,,,
63,3,3,Marginalized,,,
64,4,5,Marginalized,,,
65,6,15,Dominant,,,
66,4,11,Dominant,,,
67,10,23,Dominant,,,
68,8,15,Dominant,,,
69,7,11,Dominant,,,
70,3,7,Dominant,,,
71,5,5,Marginalized,,,
72,4,9,Dominant,,,
73,5,15,Dominant,,,
74,7,8,Marginalized,,,
75,6,13,Dominant,,,
76,10,9,Marginalized,,,
77,3,3,Marginalized,,,
78,8,15,Dominant,,,
79,6,13,Dominant,,,
80,6,11,Dominant,,,
81,7,6,Marginalized,,,
