Number of Authors:,801
Number of Papers:,1000
Number of Topics:,78
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,33,61,Dominant,,0.5,5.644444444444445
2,13,13,Marginalized,,1.0,12.0
3,38,63,Dominant,,0.48412698412698413,4.833333333333333
4,16,27,Dominant,,0.4274193548387097,5.82258064516129
5,7,5,Marginalized,,0.0,3.0
6,17,12,Marginalized,,0.4666666666666667,4.8
7,7,13,Dominant,,0.3333333333333333,2.6666666666666665
8,14,10,Marginalized,,0.7777777777777778,7.222222222222222
9,33,55,Dominant,,0.4375,4.5
10,5,6,Marginalized,,0.4658385093167702,4.84472049689441
11,17,14,Marginalized,,0.5314285714285715,4.497142857142857
12,11,10,Marginalized,,0.5714285714285714,4.428571428571429
13,12,19,Dominant,,0.5,4.8
14,10,11,Marginalized,,0.5147679324894515,4.725738396624473
15,20,20,Marginalized,,0.5102040816326531,4.51530612244898
16,11,21,Dominant,,0.5306122448979592,3.8979591836734695
17,11,19,Dominant,,0.5373134328358209,4.164179104477612
18,19,16,Marginalized,,0.5154185022026432,4.581497797356828
19,10,11,Marginalized,,0.3076923076923077,4.461538461538462
20,3,7,Dominant,,0.44,3.92
21,4,5,Marginalized,,0.25,4.75
22,4,5,Marginalized,,0.25,4.75
23,16,15,Marginalized,,0.25,4.75
24,7,17,Dominant,,0.25,4.75
25,15,25,Dominant,,0.375,3.9375
26,5,6,Marginalized,,0.0,5.0
27,4,11,Dominant,,0.25,4.75
28,7,23,Dominant,,0.25,4.75
29,13,27,Dominant,,0.25,4.75
30,4,5,Marginalized,,0.25,4.75
31,1,3,Dominant,,0.25,4.75
32,14,31,Dominant,,0.25,4.75
33,9,25,Dominant,,0.25,4.75
34,7,7,Marginalized,,0.46153846153846156,3.6153846153846154
35,3,9,Dominant,,0.39215686274509803,5.0588235294117645
36,15,9,Marginalized,,0.6,3.7555555555555555
37,12,27,Dominant,,0.25,4.75
38,7,17,Dominant,,0.5,2.5
39,8,10,Marginalized,,0.48484848484848486,4.575757575757576
40,5,13,Dominant,,0.47619047619047616,7.666666666666667
41,4,6,Marginalized,,0.4375,4.6875
42,4,11,Dominant,,0.3333333333333333,4.666666666666667
43,6,7,Marginalized,,0.5526315789473685,4.078947368421052
44,6,5,Marginalized,,0.5126903553299492,4.319796954314721
45,3,9,Dominant,,0.5454545454545454,4.606060606060606
46,8,15,Dominant,,0.4222222222222222,4.844444444444444
47,9,21,Dominant,,,
48,6,6,Marginalized,,,
49,8,11,Marginalized,,,
50,3,7,Dominant,,,
51,4,7,Dominant,,,
52,14,33,Dominant,,,
53,9,15,Dominant,,,
54,3,7,Dominant,,,
55,4,7,Dominant,,,
56,4,11,Dominant,,,
57,6,13,Dominant,,,
58,2,9,Dominant,,,
59,4,5,Marginalized,,,
60,7,11,Dominant,,,
61,1,5,Dominant,,,
62,11,25,Dominant,,,
63,4,11,Dominant,,,
64,2,3,Dominant,,,
