Number of Authors:,71
Number of Papers:,100
Number of Topics:,24
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,5,11,Dominant,,1.0,3.0
2,20,41,Dominant,,0.0,3.0
3,9,13,Marginalized,,0.0,3.0
4,1,3,Marginalized,,0.0,3.0
5,6,15,Dominant,,0.4444444444444444,10.666666666666666
6,13,25,Dominant,,0.5,3.5
7,8,8,Marginalized,,0.4,4.4
8,7,8,Marginalized,,0.25,4.666666666666667
9,8,7,Marginalized,,1.0,4.0
10,2,3,Dominant,,1.0,3.0
11,6,4,Marginalized,,0.75,5.75
12,5,7,Dominant,,0.1875,4.625
13,14,17,Dominant,,0.5217391304347826,5.195652173913044
14,6,11,Dominant,,0.3076923076923077,4.461538461538462
15,3,4,Marginalized,,,
16,5,4,Marginalized,,,
17,4,7,Dominant,,,
18,3,7,Dominant,,,
19,5,9,Dominant,,,
20,1,3,Dominant,,,
21,2,4,Marginalized,,,
22,6,5,Marginalized,,,
23,3,9,Dominant,,,
24,3,9,Dominant,,,
25,1,3,Dominant,,,
26,3,3,Dominant,,,
27,3,3,Marginalized,,,
28,1,5,Dominant,,,
29,4,9,Dominant,,,
30,2,5,Dominant,,,
31,3,7,Dominant,,,
32,3,5,Marginalized,,,
33,2,3,Marginalized,,,
34,4,13,Dominant,,,
35,1,3,Dominant,,,
36,1,5,Dominant,,,
37,2,5,Dominant,,,
38,3,7,Dominant,,,
39,6,3,Marginalized,,,
40,2,3,Marginalized,,,
41,4,5,Marginalized,,,
42,3,5,Dominant,,,
43,1,2,Marginalized,,,
44,3,5,Marginalized,,,
45,1,3,Dominant,,,
46,2,3,Marginalized,,,
47,3,4,Marginalized,,,
48,4,9,Dominant,,,
49,4,3,Marginalized,,,
50,2,5,Dominant,,,
51,1,2,Marginalized,,,
52,6,3,Marginalized,,,
53,1,3,Dominant,,,
54,2,2,Marginalized,,,
55,1,2,Marginalized,,,
56,1,3,Marginalized,,,
57,2,5,Dominant,,,
58,2,3,Marginalized,,,
59,1,3,Dominant,,,
60,1,3,Dominant,,,
61,1,2,Marginalized,,,
62,1,2,Marginalized,,,
63,2,3,Dominant,,,
64,1,2,Marginalized,,,
65,2,3,Marginalized,,,
66,1,3,Dominant,,,
67,1,3,Dominant,,,
68,3,2,Marginalized,,,
69,1,2,Marginalized,,,
70,3,2,Marginalized,,,
71,1,2,Marginalized,,,
