Number of Authors:,775
Number of Papers:,1000
Number of Topics:,61
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,19,21,Marginalized,,0.639344262295082,5.032786885245901,61
2,18,33,Dominant,,0.7142857142857143,4.142857142857143,7
3,8,10,Marginalized,,0.5555555555555556,4.796296296296297,54
4,13,18,Marginalized,,0.47435897435897434,5.1923076923076925,78
5,9,19,Dominant,,1.0,2.5,2
6,8,17,Dominant,,0.5909090909090909,5.818181818181818,22
7,12,29,Dominant,,0.5317919075144508,5.08092485549133,173
8,5,9,Dominant,,0.47368421052631576,4.052631578947368,19
9,9,8,Marginalized,,1.0,2.5,2
10,9,21,Dominant,,0.46153846153846156,4.038461538461538,26
11,13,25,Dominant,,0.60431654676259,4.402877697841727,139
12,10,19,Dominant,,0.41379310344827586,4.206896551724138,29
13,20,17,Marginalized,,0.4,6.24,25
14,12,14,Marginalized,,0.3333333333333333,4.0,6
15,16,25,Dominant,,0.4166666666666667,7.916666666666667,12
16,4,7,Marginalized,,0.48148148148148145,4.925925925925926,27
17,5,13,Dominant,,0.6190476190476191,3.5238095238095237,21
18,13,14,Marginalized,,0.5057471264367817,4.67816091954023,174
19,4,7,Marginalized,,0.6190476190476191,4.142857142857143,21
20,5,7,Marginalized,,0.7142857142857143,3.2857142857142856,7
21,9,17,Dominant,,0.5555555555555556,4.753086419753086,81
22,24,57,Dominant,,0.48214285714285715,3.5892857142857144,56
23,13,11,Marginalized,,0.5,3.125,24
24,5,5,Marginalized,,0.5357142857142857,3.392857142857143,28
25,2,9,Dominant,,0.5517241379310345,3.2413793103448274,29
26,12,29,Dominant,,0.4166666666666667,3.8958333333333335,48
27,11,12,Marginalized,,0.2,3.2,10
28,9,17,Dominant,,0.4864864864864865,4.324324324324325,37
29,4,5,Marginalized,,0.5,4.190476190476191,42
30,18,16,Marginalized,,0.43137254901960786,3.627450980392157,51
31,11,19,Dominant,,0.48,3.48,50
32,8,15,Dominant,,0.47619047619047616,3.0476190476190474,21
33,8,13,Dominant,,0.5370370370370371,4.833333333333333,54
34,2,3,Marginalized,,0.3157894736842105,3.210526315789474,19
35,10,27,Dominant,,0.34375,3.15625,32
36,15,12,Marginalized,,0.6,5.7,10
37,14,27,Dominant,,0.38461538461538464,2.9615384615384617,26
38,9,15,Dominant,,,,
39,5,10,Marginalized,,,,
40,7,7,Dominant,,,,
41,12,10,Marginalized,,,,
42,4,5,Dominant,,,,
43,9,8,Marginalized,,,,
44,3,7,Dominant,,,,
45,5,8,Marginalized,,,,
46,8,7,Marginalized,,,,
47,11,15,Dominant,,,,
48,1,3,Marginalized,,,,
49,5,6,Marginalized,,,,
50,4,8,Marginalized,,,,
51,11,10,Marginalized,,,,
52,2,7,Dominant,,,,
53,16,35,Dominant,,,,
54,2,9,Dominant,,,,
55,9,9,Marginalized,,,,
56,12,10,Marginalized,,,,
57,8,21,Dominant,,,,
58,10,13,Dominant,,,,
59,2,4,Marginalized,,,,
60,8,21,Dominant,,,,
61,2,4,Marginalized,,,,
62,2,3,Marginalized,,,,
63,1,2,Marginalized,,,,
64,1,2,Marginalized,,,,
65,4,4,Marginalized,,,,
66,9,19,Dominant,,,,
67,6,11,Dominant,,,,
68,8,11,Marginalized,,,,
69,6,9,Marginalized,,,,
70,14,23,Dominant,,,,
71,4,5,Marginalized,,,,
72,2,3,Marginalized,,,,
73,6,7,Marginalized,,,,
74,8,11,Dominant,,,,
75,3,7,Dominant,,,,
76,5,13,Dominant,,,,
77,2,3,Marginalized,,,,
78,7,7,Marginalized,,,,
79,1,2,Marginalized,,,,
80,3,3,Marginalized,,,,
81,3,7,Dominant,,,,
82,15,13,Marginalized,,,,
83,4,7,Marginalized,,,,
84,1,3,Marginalized,,,,
85,5,9,Marginalized,,,,
86,7,13,Dominant,,,,
87,3,7,Dominant,,,,
88,6,8,Marginalized,,,,
89,5,7,Dominant,,,,
90,1,5,Dominant,,,,
91,2,3,Marginalized,,,,
92,7,7,Marginalized,,,,
93,1,6,Marginalized,,,,
94,7,15,Dominant,,,,
95,7,17,Dominant,,,,
96,8,10,Marginalized,,,,
97,4,11,Dominant,,,,
98,3,4,Marginalized,,,,
99,7,17,Dominant,,,,
100,2,3,Dominant,,,,
101,9,7,Marginalized,,,,
102,5,6,Marginalized,,,,
103,2,3,Marginalized,,,,
104,6,9,Dominant,,,,
105,1,3,Dominant,,,,
106,3,5,Marginalized,,,,
107,1,3,Dominant,,,,
108,3,5,Marginalized,,,,
109,5,9,Marginalized,,,,
110,15,25,Dominant,,,,
111,9,11,Dominant,,,,
112,6,6,Marginalized,,,,
113,3,3,Marginalized,,,,
114,1,2,Marginalized,,,,
115,3,7,Dominant,,,,
116,1,2,Marginalized,,,,
117,9,5,Marginalized,,,,
118,3,9,Dominant,,,,
119,1,3,Dominant,,,,
120,6,11,Dominant,,,,
121,3,4,Marginalized,,,,
122,3,4,Marginalized,,,,
123,8,8,Marginalized,,,,
124,2,4,Marginalized,,,,
125,3,9,Dominant,,,,
126,7,6,Marginalized,,,,
127,6,6,Marginalized,,,,
128,5,9,Dominant,,,,
129,2,5,Dominant,,,,
130,5,5,Dominant,,,,
131,10,10,Marginalized,,,,
132,3,4,Marginalized,,,,
133,3,4,Marginalized,,,,
134,4,4,Marginalized,,,,
135,2,5,Dominant,,,,
136,6,5,Dominant,,,,
137,2,2,Marginalized,,,,
138,3,7,Dominant,,,,
139,2,3,Marginalized,,,,
140,3,3,Marginalized,,,,
141,6,7,Dominant,,,,
142,7,7,Marginalized,,,,
143,2,3,Marginalized,,,,
144,3,4,Marginalized,,,,
145,4,5,Marginalized,,,,
146,8,9,Marginalized,,,,
147,1,7,Dominant,,,,
148,5,9,Dominant,,,,
149,6,15,Dominant,,,,
150,5,9,Dominant,,,,
151,4,7,Dominant,,,,
152,2,5,Marginalized,,,,
153,8,6,Marginalized,,,,
154,7,5,Marginalized,,,,
155,2,7,Dominant,,,,
156,2,3,Marginalized,,,,
157,2,3,Marginalized,,,,
158,1,2,Marginalized,,,,
159,1,3,Dominant,,,,
160,1,3,Dominant,,,,
161,11,12,Marginalized,,,,
162,4,5,Marginalized,,,,
163,2,2,Marginalized,,,,
164,7,11,Dominant,,,,
165,6,5,Marginalized,,,,
166,2,7,Dominant,,,,
167,8,6,Marginalized,,,,
168,4,8,Marginalized,,,,
169,8,7,Dominant,,,,
170,3,4,Marginalized,,,,
171,3,7,Dominant,,,,
172,2,5,Dominant,,,,
173,1,3,Dominant,,,,
174,3,3,Marginalized,,,,
175,5,9,Dominant,,,,
176,5,7,Marginalized,,,,
177,2,5,Dominant,,,,
178,4,5,Marginalized,,,,
179,5,13,Dominant,,,,
180,1,3,Dominant,,,,
181,1,2,Marginalized,,,,
182,4,5,Marginalized,,,,
183,2,3,Marginalized,,,,
184,16,33,Dominant,,,,
185,3,4,Marginalized,,,,
186,1,2,Marginalized,,,,
187,6,8,Marginalized,,,,
188,3,7,Dominant,,,,
189,2,3,Marginalized,,,,
190,3,5,Dominant,,,,
191,1,5,Dominant,,,,
192,3,7,Dominant,,,,
193,5,5,Marginalized,,,,
194,3,11,Dominant,,,,
195,2,4,Marginalized,,,,
196,2,7,Dominant,,,,
197,4,4,Marginalized,,,,
198,4,4,Marginalized,,,,
199,3,3,Marginalized,,,,
200,1,5,Dominant,,,,
201,3,11,Dominant,,,,
202,4,4,Marginalized,,,,
203,4,5,Marginalized,,,,
204,4,3,Marginalized,,,,
205,3,4,Marginalized,,,,
206,1,2,Marginalized,,,,
207,7,5,Dominant,,,,
208,1,2,Marginalized,,,,
209,3,7,Dominant,,,,
210,3,7,Dominant,,,,
211,2,2,Marginalized,,,,
212,4,9,Dominant,,,,
213,5,6,Marginalized,,,,
214,2,5,Dominant,,,,
215,2,5,Dominant,,,,
216,2,7,Dominant,,,,
217,2,3,Marginalized,,,,
218,4,9,Dominant,,,,
219,2,7,Dominant,,,,
220,7,9,Marginalized,,,,
221,5,6,Marginalized,,,,
222,4,7,Dominant,,,,
223,2,5,Dominant,,,,
224,5,11,Dominant,,,,
225,8,13,Dominant,,,,
226,5,7,Dominant,,,,
227,1,3,Dominant,,,,
228,5,4,Marginalized,,,,
229,2,4,Marginalized,,,,
