Number of Authors:,86
Number of Papers:,100
Number of Topics:,18
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,10,23,Dominant,,0.0,4.0
2,7,7,Marginalized,,0.0,19.0
3,5,7,Marginalized,,0.25,10.25
4,8,19,Dominant,,0.0,3.0
5,8,17,Dominant,,0.0,3.0
6,10,10,Marginalized,,0.4666666666666667,3.6666666666666665
7,5,9,Dominant,,0.45454545454545453,3.1818181818181817
8,1,5,Dominant,,0.47058823529411764,4.764705882352941
9,2,5,Dominant,,0.2857142857142857,4.928571428571429
10,5,11,Dominant,,0.3448275862068966,4.896551724137931
11,7,13,Dominant,,0.3333333333333333,4.285714285714286
12,10,11,Marginalized,,0.3225806451612903,4.193548387096774
13,7,13,Dominant,,0.35714285714285715,3.0
14,2,3,Dominant,,,
15,9,15,Dominant,,,
16,2,5,Dominant,,,
17,5,4,Marginalized,,,
18,4,3,Marginalized,,,
19,1,3,Dominant,,,
20,9,10,Marginalized,,,
21,5,6,Marginalized,,,
22,3,3,Marginalized,,,
23,3,7,Dominant,,,
24,3,5,Dominant,,,
25,2,5,Dominant,,,
26,2,5,Dominant,,,
27,2,4,Marginalized,,,
28,2,5,Dominant,,,
29,3,7,Dominant,,,
30,1,2,Marginalized,,,
31,1,2,Marginalized,,,
32,1,5,Dominant,,,
33,3,9,Dominant,,,
34,2,2,Marginalized,,,
35,2,4,Marginalized,,,
36,1,3,Dominant,,,
37,2,5,Dominant,,,
38,1,3,Dominant,,,
39,4,5,Dominant,,,
40,1,2,Marginalized,,,
41,1,3,Dominant,,,
42,1,2,Marginalized,,,
43,3,3,Dominant,,,
44,2,5,Dominant,,,
45,1,2,Marginalized,,,
46,1,5,Dominant,,,
47,1,2,Marginalized,,,
48,4,7,Dominant,,,
49,1,3,Dominant,,,
50,3,7,Dominant,,,
51,1,3,Dominant,,,
52,4,5,Dominant,,,
53,7,9,Dominant,,,
54,1,3,Dominant,,,
55,1,2,Marginalized,,,
56,1,2,Marginalized,,,
57,1,3,Dominant,,,
58,2,2,Marginalized,,,
59,1,3,Dominant,,,
60,1,3,Dominant,,,
61,1,3,Dominant,,,
62,1,2,Marginalized,,,
63,1,3,Dominant,,,
64,1,3,Dominant,,,
65,3,4,Marginalized,,,
66,2,5,Dominant,,,
67,2,3,Dominant,,,
68,2,3,Dominant,,,
69,1,2,Marginalized,,,
70,1,3,Dominant,,,
71,2,3,Marginalized,,,
72,3,7,Dominant,,,
73,2,3,Marginalized,,,
74,2,2,Marginalized,,,
75,1,2,Marginalized,,,
76,1,2,Marginalized,,,
77,1,3,Dominant,,,
78,4,5,Dominant,,,
79,4,2,Marginalized,,,
80,1,3,Dominant,,,
81,1,3,Dominant,,,
82,2,2,Marginalized,,,
83,1,2,Marginalized,,,
84,3,3,Dominant,,,
85,1,2,Marginalized,,,
86,1,2,Marginalized,,,
