Number of Authors:,793
Number of Papers:,1000
Number of Topics:,37
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,14,35,Dominant,,0.4811320754716981,4.820754716981132
2,16,37,Dominant,,0.5621301775147929,4.952662721893491
3,17,21,Marginalized,,0.5609756097560976,4.170731707317073
4,29,28,Marginalized,,0.49710982658959535,5.086705202312139
5,12,13,Marginalized,,0.4166666666666667,6.625
6,14,16,Marginalized,,0.5,4.5
7,16,21,Marginalized,,0.45,5.0
8,4,7,Marginalized,,0.5,3.357142857142857
9,8,9,Marginalized,,0.5,3.357142857142857
10,11,15,Dominant,,0.5862068965517241,4.275862068965517
11,17,31,Dominant,,0.6666666666666666,3.888888888888889
12,14,25,Dominant,,0.7419354838709677,3.5806451612903225
13,3,3,Marginalized,,0.5275590551181102,4.803149606299213
14,9,9,Marginalized,,0.6956521739130435,3.347826086956522
15,7,7,Marginalized,,0.3333333333333333,3.3333333333333335
16,5,11,Dominant,,0.4090909090909091,3.8636363636363638
17,12,21,Dominant,,0.45871559633027525,5.220183486238532
18,6,6,Marginalized,,0.5,4.627906976744186
19,9,8,Marginalized,,0.5121951219512195,4.585365853658536
20,3,9,Dominant,,0.49411764705882355,4.564705882352941
21,7,10,Marginalized,,0.6666666666666666,2.7333333333333334
22,2,7,Dominant,,0.48360655737704916,4.655737704918033
23,6,8,Marginalized,,0.6111111111111112,2.7222222222222223
24,4,11,Dominant,,0.5535714285714286,3.5535714285714284
25,16,14,Marginalized,,,
26,14,15,Marginalized,,,
27,4,9,Dominant,,,
28,7,12,Marginalized,,,
29,7,9,Marginalized,,,
30,5,13,Dominant,,,
31,13,14,Marginalized,,,
32,5,13,Dominant,,,
33,2,5,Dominant,,,
34,3,4,Marginalized,,,
35,15,31,Dominant,,,
36,7,6,Marginalized,,,
37,3,5,Marginalized,,,
38,17,33,Dominant,,,
39,5,5,Marginalized,,,
40,6,8,Marginalized,,,
41,16,27,Dominant,,,
42,3,5,Marginalized,,,
43,4,7,Marginalized,,,
44,3,7,Dominant,,,
45,3,13,Dominant,,,
46,2,7,Dominant,,,
47,10,10,Marginalized,,,
48,2,4,Marginalized,,,
49,9,8,Marginalized,,,
50,2,7,Dominant,,,
51,10,15,Dominant,,,
52,6,6,Marginalized,,,
53,10,23,Dominant,,,
54,8,11,Dominant,,,
55,13,29,Dominant,,,
56,1,2,Marginalized,,,
57,7,7,Marginalized,,,
58,6,9,Dominant,,,
59,4,9,Dominant,,,
60,11,11,Marginalized,,,
61,4,11,Dominant,,,
62,2,5,Dominant,,,
63,5,9,Dominant,,,
64,4,15,Dominant,,,
65,7,7,Marginalized,,,
66,3,5,Marginalized,,,
67,20,21,Marginalized,,,
68,3,7,Dominant,,,
69,11,13,Marginalized,,,
70,2,9,Dominant,,,
71,5,4,Marginalized,,,
72,3,7,Dominant,,,
73,3,4,Marginalized,,,
74,4,8,Marginalized,,,
75,8,19,Dominant,,,
76,3,3,Marginalized,,,
77,4,5,Marginalized,,,
78,10,23,Dominant,,,
79,9,17,Dominant,,,
80,4,4,Marginalized,,,
81,2,3,Marginalized,,,
82,2,5,Dominant,,,
83,5,11,Dominant,,,
84,15,25,Dominant,,,
85,3,7,Dominant,,,
86,3,9,Dominant,,,
87,1,3,Marginalized,,,
88,1,2,Marginalized,,,
89,8,12,Marginalized,,,
90,7,11,Dominant,,,
91,2,3,Marginalized,,,
92,6,9,Dominant,,,
93,8,19,Dominant,,,
94,10,21,Dominant,,,
95,7,8,Marginalized,,,
96,4,11,Dominant,,,
97,3,7,Dominant,,,
98,1,2,Marginalized,,,
99,3,9,Dominant,,,
100,9,9,Marginalized,,,
101,10,8,Marginalized,,,
102,3,7,Dominant,,,
103,1,5,Dominant,,,
104,5,9,Dominant,,,
105,8,9,Marginalized,,,
106,5,7,Marginalized,,,
107,7,13,Dominant,,,
108,8,17,Dominant,,,
109,9,19,Dominant,,,
110,3,5,Dominant,,,
111,7,15,Dominant,,,
112,2,5,Dominant,,,
113,2,3,Marginalized,,,
114,4,9,Dominant,,,
115,3,4,Marginalized,,,
116,4,3,Marginalized,,,
117,3,5,Dominant,,,
118,6,8,Marginalized,,,
119,3,3,Marginalized,,,
120,5,9,Marginalized,,,
121,2,3,Marginalized,,,
122,2,4,Marginalized,,,
123,3,4,Marginalized,,,
124,3,7,Dominant,,,
125,7,13,Dominant,,,
126,7,13,Dominant,,,
127,4,5,Dominant,,,
128,3,5,Marginalized,,,
129,2,9,Dominant,,,
130,1,2,Marginalized,,,
131,2,3,Dominant,,,
132,1,2,Marginalized,,,
133,7,17,Dominant,,,
134,8,15,Dominant,,,
135,2,4,Marginalized,,,
136,5,5,Marginalized,,,
137,2,5,Dominant,,,
138,4,9,Dominant,,,
139,6,15,Dominant,,,
140,3,7,Dominant,,,
141,2,2,Marginalized,,,
142,2,5,Dominant,,,
143,2,3,Dominant,,,
144,2,3,Marginalized,,,
145,2,3,Marginalized,,,
146,2,3,Marginalized,,,
147,5,6,Marginalized,,,
148,7,5,Marginalized,,,
149,4,6,Marginalized,,,
150,4,7,Dominant,,,
151,8,8,Marginalized,,,
152,3,11,Dominant,,,
153,4,6,Marginalized,,,
154,2,3,Marginalized,,,
155,6,7,Dominant,,,
156,5,4,Marginalized,,,
157,6,11,Dominant,,,
158,7,13,Dominant,,,
159,4,7,Dominant,,,
160,5,13,Dominant,,,
161,7,19,Dominant,,,
162,9,10,Marginalized,,,
163,4,7,Dominant,,,
164,6,11,Dominant,,,
165,3,4,Marginalized,,,
166,4,11,Dominant,,,
167,2,7,Dominant,,,
168,2,5,Dominant,,,
169,4,3,Marginalized,,,
170,4,6,Marginalized,,,
171,5,15,Dominant,,,
172,2,5,Dominant,,,
173,2,3,Marginalized,,,
174,3,7,Dominant,,,
175,5,11,Dominant,,,
176,2,9,Dominant,,,
177,5,5,Marginalized,,,
178,4,7,Dominant,,,
179,3,6,Marginalized,,,
