Number of Authors:,802
Number of Papers:,1000
Number of Topics:,48
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,14,15,Marginalized,,1.0,2.5,2
2,16,16,Marginalized,,0.6666666666666666,4.0,3
3,36,59,Dominant,,0.0,3.0,1
4,17,15,Marginalized,,0.0,3.0,1
5,23,22,Marginalized,,0.4482758620689655,4.551724137931035,58
6,7,19,Dominant,,0.16666666666666666,4.5,6
7,10,27,Dominant,,0.16666666666666666,4.5,6
8,19,16,Marginalized,,0.7777777777777778,9.222222222222221,9
9,11,12,Marginalized,,0.47058823529411764,4.694117647058824,85
10,4,17,Dominant,,0.46774193548387094,4.795698924731183,186
11,7,7,Dominant,,0.17647058823529413,6.588235294117647,17
12,6,6,Marginalized,,0.5333333333333333,4.3,30
13,10,21,Dominant,,0.5227272727272727,4.386363636363637,44
14,8,7,Marginalized,,0.4144736842105263,4.769736842105263,152
15,9,23,Dominant,,0.42857142857142855,4.476190476190476,42
16,13,11,Marginalized,,0.4117647058823529,4.397058823529412,68
17,8,21,Dominant,,0.44666666666666666,5.026666666666666,150
18,16,16,Marginalized,,0.5263157894736842,4.947368421052632,57
19,5,6,Marginalized,,0.45390070921985815,5.475177304964539,141
20,9,17,Dominant,,0.34615384615384615,3.9615384615384617,26
21,8,10,Marginalized,,0.5555555555555556,2.6666666666666665,9
22,3,3,Marginalized,,0.5,4.15625,32
23,5,8,Marginalized,,0.5631067961165048,4.184466019417476,103
24,4,5,Marginalized,,0.45454545454545453,5.045454545454546,66
25,9,17,Dominant,,0.40601503759398494,4.631578947368421,133
26,7,11,Dominant,,0.3870967741935484,3.774193548387097,31
27,5,6,Marginalized,,,,
28,14,27,Dominant,,,,
29,5,6,Marginalized,,,,
30,14,11,Marginalized,,,,
31,11,14,Marginalized,,,,
32,7,15,Dominant,,,,
33,8,15,Dominant,,,,
34,7,5,Marginalized,,,,
35,8,13,Dominant,,,,
36,1,3,Dominant,,,,
37,10,12,Marginalized,,,,
38,16,29,Dominant,,,,
39,8,13,Dominant,,,,
40,9,9,Marginalized,,,,
41,10,19,Dominant,,,,
42,1,5,Dominant,,,,
43,5,11,Dominant,,,,
44,8,11,Marginalized,,,,
45,7,15,Dominant,,,,
46,4,9,Dominant,,,,
47,7,13,Dominant,,,,
48,10,9,Marginalized,,,,
49,1,3,Marginalized,,,,
50,4,11,Dominant,,,,
51,4,13,Dominant,,,,
52,3,5,Marginalized,,,,
53,12,25,Dominant,,,,
54,5,8,Marginalized,,,,
55,2,3,Dominant,,,,
56,3,2,Marginalized,,,,
57,9,23,Dominant,,,,
58,7,13,Dominant,,,,
59,2,3,Marginalized,,,,
60,14,14,Marginalized,,,,
61,3,4,Marginalized,,,,
62,8,8,Marginalized,,,,
63,7,11,Dominant,,,,
64,4,9,Dominant,,,,
65,4,5,Marginalized,,,,
66,3,3,Marginalized,,,,
67,7,7,Dominant,,,,
68,5,11,Dominant,,,,
69,7,13,Dominant,,,,
70,7,9,Dominant,,,,
71,5,13,Dominant,,,,
72,5,11,Dominant,,,,
73,9,15,Dominant,,,,
74,5,6,Marginalized,,,,
75,4,9,Dominant,,,,
76,4,6,Marginalized,,,,
77,3,9,Dominant,,,,
78,4,4,Marginalized,,,,
79,7,13,Dominant,,,,
80,4,9,Dominant,,,,
81,1,3,Dominant,,,,
82,2,3,Marginalized,,,,
83,2,4,Marginalized,,,,
84,8,10,Marginalized,,,,
85,2,3,Marginalized,,,,
86,8,13,Dominant,,,,
87,17,12,Marginalized,,,,
88,7,17,Dominant,,,,
89,6,13,Dominant,,,,
90,1,3,Marginalized,,,,
91,12,23,Dominant,,,,
92,6,11,Dominant,,,,
93,11,17,Dominant,,,,
94,5,5,Marginalized,,,,
95,2,5,Dominant,,,,
96,3,3,Marginalized,,,,
97,4,6,Marginalized,,,,
98,8,15,Dominant,,,,
99,8,9,Marginalized,,,,
100,5,9,Dominant,,,,
101,4,4,Marginalized,,,,
102,5,9,Dominant,,,,
103,12,11,Marginalized,,,,
104,5,9,Dominant,,,,
105,5,11,Dominant,,,,
106,7,15,Dominant,,,,
107,4,9,Dominant,,,,
108,12,12,Marginalized,,,,
109,2,7,Dominant,,,,
110,3,4,Marginalized,,,,
111,6,8,Marginalized,,,,
112,1,3,Dominant,,,,
113,9,11,Dominant,,,,
114,9,15,Dominant,,,,
115,3,7,Dominant,,,,
116,3,9,Dominant,,,,
117,4,4,Marginalized,,,,
118,9,17,Dominant,,,,
119,7,6,Marginalized,,,,
120,5,7,Dominant,,,,
121,1,5,Dominant,,,,
122,4,5,Marginalized,,,,
123,4,11,Dominant,,,,
124,6,6,Marginalized,,,,
125,2,7,Dominant,,,,
126,4,5,Dominant,,,,
127,2,3,Marginalized,,,,
128,7,4,Marginalized,,,,
129,1,2,Marginalized,,,,
130,1,4,Marginalized,,,,
131,1,3,Dominant,,,,
132,7,13,Dominant,,,,
133,2,3,Marginalized,,,,
134,3,7,Dominant,,,,
135,5,13,Dominant,,,,
136,5,7,Marginalized,,,,
137,4,4,Marginalized,,,,
138,2,5,Dominant,,,,
139,4,5,Marginalized,,,,
140,7,9,Marginalized,,,,
141,3,7,Dominant,,,,
142,6,8,Marginalized,,,,
143,2,7,Dominant,,,,
144,3,4,Marginalized,,,,
145,4,5,Marginalized,,,,
146,11,19,Dominant,,,,
147,2,3,Marginalized,,,,
148,1,3,Dominant,,,,
149,7,9,Marginalized,,,,
150,5,3,Marginalized,,,,
151,7,9,Marginalized,,,,
152,5,13,Dominant,,,,
153,4,5,Marginalized,,,,
154,3,4,Marginalized,,,,
155,6,13,Dominant,,,,
156,3,9,Dominant,,,,
157,5,5,Marginalized,,,,
158,4,3,Dominant,,,,
159,2,6,Marginalized,,,,
160,4,7,Dominant,,,,
161,2,7,Dominant,,,,
162,2,5,Marginalized,,,,
163,1,4,Marginalized,,,,
164,4,9,Dominant,,,,
165,7,5,Marginalized,,,,
166,7,6,Marginalized,,,,
167,6,9,Dominant,,,,
168,6,7,Marginalized,,,,
169,2,5,Dominant,,,,
170,4,5,Marginalized,,,,
171,8,15,Dominant,,,,
172,3,9,Dominant,,,,
173,3,4,Marginalized,,,,
174,3,4,Marginalized,,,,
175,8,8,Marginalized,,,,
176,2,2,Marginalized,,,,
177,3,5,Dominant,,,,
178,2,5,Marginalized,,,,
179,2,5,Dominant,,,,
180,6,9,Dominant,,,,
181,6,8,Marginalized,,,,
182,1,4,Marginalized,,,,
183,5,6,Marginalized,,,,
184,3,11,Dominant,,,,
185,3,9,Dominant,,,,
186,4,5,Marginalized,,,,
187,5,11,Dominant,,,,
188,6,13,Dominant,,,,
189,1,2,Marginalized,,,,
190,4,9,Dominant,,,,
191,3,7,Dominant,,,,
192,7,9,Dominant,,,,
193,6,8,Marginalized,,,,
194,5,9,Dominant,,,,
195,3,4,Marginalized,,,,
196,3,7,Dominant,,,,
197,6,5,Dominant,,,,
198,4,5,Marginalized,,,,
199,2,3,Marginalized,,,,
200,2,5,Dominant,,,,
201,5,7,Dominant,,,,
202,5,5,Marginalized,,,,
203,3,9,Dominant,,,,
204,4,5,Marginalized,,,,
205,4,13,Dominant,,,,
206,1,3,Marginalized,,,,
207,6,6,Marginalized,,,,
208,2,5,Dominant,,,,
209,1,2,Marginalized,,,,
210,7,8,Marginalized,,,,
211,2,4,Marginalized,,,,
