Number of Authors:,802
Number of Papers:,1000
Number of Topics:,74
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,19,43,Dominant,,0.4782608695652174,4.260869565217392
2,14,15,Marginalized,,0.4751131221719457,4.85972850678733
3,4,9,Dominant,,0.5384615384615384,5.230769230769231
4,20,31,Dominant,,0.48936170212765956,4.879432624113475
5,16,16,Marginalized,,0.5196850393700787,4.824146981627297
6,18,41,Dominant,,0.39285714285714285,4.809523809523809
7,5,7,Marginalized,,0.38461538461538464,5.3076923076923075
8,7,12,Marginalized,,0.42857142857142855,4.857142857142857
9,17,17,Marginalized,,0.5135135135135135,5.405405405405405
10,22,22,Marginalized,,0.3333333333333333,5.333333333333333
11,9,15,Dominant,,0.7142857142857143,3.2857142857142856
12,15,29,Dominant,,0.35714285714285715,4.5
13,6,6,Marginalized,,0.4166666666666667,2.9166666666666665
14,18,15,Marginalized,,0.3333333333333333,3.3333333333333335
15,12,23,Dominant,,0.37037037037037035,4.407407407407407
16,14,29,Dominant,,0.5,2.5
17,9,8,Marginalized,,1.0,2.0
18,21,17,Marginalized,,0.625,4.34375
19,9,21,Dominant,,0.37142857142857144,4.885714285714286
20,3,7,Marginalized,,1.0,2.0
21,31,59,Dominant,,1.0,3.0
22,10,23,Dominant,,0.5294117647058824,3.235294117647059
23,11,23,Dominant,,0.375,5.125
24,4,9,Dominant,,0.3333333333333333,4.416666666666667
25,7,15,Dominant,,0.5,3.9444444444444446
26,6,6,Marginalized,,0.45454545454545453,5.181818181818182
27,6,13,Dominant,,0.5483870967741935,4.838709677419355
28,6,5,Marginalized,,0.3333333333333333,2.6666666666666665
29,8,15,Dominant,,0.5384615384615384,5.461538461538462
30,1,4,Marginalized,,1.0,2.0
31,13,14,Marginalized,,0.48148148148148145,7.888888888888889
32,1,3,Dominant,,1.0,2.0
33,6,7,Marginalized,,0.42105263157894735,3.0526315789473686
34,15,27,Dominant,,0.5405405405405406,3.972972972972973
35,9,13,Dominant,,,
36,13,12,Marginalized,,,
37,4,11,Dominant,,,
38,5,15,Dominant,,,
39,7,7,Marginalized,,,
40,5,11,Dominant,,,
41,8,15,Dominant,,,
42,12,10,Marginalized,,,
43,5,7,Marginalized,,,
44,7,8,Marginalized,,,
45,4,4,Marginalized,,,
46,4,11,Dominant,,,
47,7,7,Marginalized,,,
48,8,10,Marginalized,,,
49,8,21,Dominant,,,
50,7,15,Dominant,,,
51,4,5,Marginalized,,,
52,11,11,Marginalized,,,
53,10,19,Dominant,,,
54,8,6,Marginalized,,,
55,5,11,Dominant,,,
56,3,9,Dominant,,,
57,16,29,Dominant,,,
58,3,9,Dominant,,,
59,4,3,Marginalized,,,
60,11,11,Marginalized,,,
61,4,9,Dominant,,,
62,6,13,Dominant,,,
63,4,7,Dominant,,,
64,5,13,Dominant,,,
65,4,4,Marginalized,,,
66,4,5,Marginalized,,,
67,6,11,Dominant,,,
68,6,9,Dominant,,,
69,5,6,Marginalized,,,
70,5,4,Marginalized,,,
71,3,5,Marginalized,,,
72,5,4,Marginalized,,,
73,7,7,Dominant,,,
74,9,23,Dominant,,,
75,10,25,Dominant,,,
76,3,5,Dominant,,,
77,3,4,Marginalized,,,
78,5,7,Marginalized,,,
79,7,13,Dominant,,,
80,3,7,Dominant,,,
81,2,3,Marginalized,,,
82,7,5,Marginalized,,,
83,2,2,Marginalized,,,
84,3,7,Dominant,,,
85,2,9,Dominant,,,
86,6,17,Dominant,,,
87,8,17,Dominant,,,
88,7,7,Marginalized,,,
89,5,9,Dominant,,,
90,3,4,Marginalized,,,
91,2,5,Dominant,,,
92,3,3,Marginalized,,,
93,7,13,Dominant,,,
94,1,3,Dominant,,,
95,7,17,Dominant,,,
96,3,4,Marginalized,,,
97,5,4,Marginalized,,,
98,5,7,Dominant,,,
99,5,4,Marginalized,,,
100,7,13,Dominant,,,
101,7,17,Dominant,,,
102,2,11,Dominant,,,
103,1,2,Marginalized,,,
104,4,4,Marginalized,,,
105,7,7,Marginalized,,,
106,10,10,Marginalized,,,
107,9,10,Marginalized,,,
108,5,6,Marginalized,,,
109,3,9,Dominant,,,
110,4,7,Dominant,,,
111,8,7,Marginalized,,,
112,5,8,Marginalized,,,
113,8,17,Dominant,,,
114,6,4,Marginalized,,,
115,7,4,Marginalized,,,
116,1,2,Marginalized,,,
117,3,5,Dominant,,,
118,6,15,Dominant,,,
119,5,11,Dominant,,,
120,2,5,Dominant,,,
121,6,11,Dominant,,,
122,4,7,Dominant,,,
123,7,15,Dominant,,,
124,4,9,Dominant,,,
125,3,4,Marginalized,,,
126,8,6,Marginalized,,,
127,5,11,Dominant,,,
128,9,17,Dominant,,,
129,3,7,Dominant,,,
130,2,5,Dominant,,,
131,6,15,Dominant,,,
132,3,4,Marginalized,,,
133,4,9,Dominant,,,
134,2,7,Dominant,,,
