Number of Authors:,88
Number of Papers:,100
Number of Topics:,19
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,12,11,Marginalized,,0.6,5.2
2,12,25,Dominant,,0.5,4.642857142857143
3,6,6,Marginalized,,0.5,4.277777777777778
4,17,17,Marginalized,,0.3333333333333333,4.166666666666667
5,4,6,Marginalized,,0.5106382978723404,4.319148936170213
6,2,5,Dominant,,0.6,2.8
7,8,17,Dominant,,0.5,8.5
8,4,5,Marginalized,,0.4666666666666667,3.6666666666666665
9,1,2,Marginalized,,0.55,4.55
10,4,7,Dominant,,0.5714285714285714,3.2857142857142856
11,6,9,Dominant,,0.5555555555555556,4.444444444444445
12,1,2,Marginalized,,1.0,2.0
13,5,9,Dominant,,,
14,8,9,Marginalized,,,
15,1,3,Dominant,,,
16,5,13,Dominant,,,
17,6,13,Dominant,,,
18,5,4,Marginalized,,,
19,3,9,Dominant,,,
20,2,5,Dominant,,,
21,5,5,Marginalized,,,
22,5,5,Marginalized,,,
23,2,3,Marginalized,,,
24,1,3,Marginalized,,,
25,6,13,Dominant,,,
26,5,11,Dominant,,,
27,5,6,Marginalized,,,
28,2,3,Marginalized,,,
29,7,6,Marginalized,,,
30,2,5,Dominant,,,
31,3,3,Marginalized,,,
32,4,9,Dominant,,,
33,2,9,Dominant,,,
34,1,3,Dominant,,,
35,2,5,Dominant,,,
36,4,7,Dominant,,,
37,2,5,Dominant,,,
38,1,2,Marginalized,,,
39,2,3,Dominant,,,
40,5,5,Marginalized,,,
41,2,5,Dominant,,,
42,4,5,Marginalized,,,
43,2,2,Marginalized,,,
44,1,2,Marginalized,,,
45,1,3,Dominant,,,
46,2,2,Marginalized,,,
47,1,2,Marginalized,,,
48,2,3,Dominant,,,
49,2,3,Marginalized,,,
50,2,2,Marginalized,,,
51,2,7,Dominant,,,
52,1,2,Marginalized,,,
53,1,3,Dominant,,,
54,1,2,Marginalized,,,
55,1,3,Dominant,,,
56,1,3,Dominant,,,
57,1,2,Marginalized,,,
58,3,3,Dominant,,,
59,2,3,Dominant,,,
60,1,3,Dominant,,,
61,1,3,Dominant,,,
62,2,2,Marginalized,,,
63,1,2,Marginalized,,,
64,1,2,Marginalized,,,
65,2,3,Dominant,,,
66,3,3,Marginalized,,,
67,3,3,Dominant,,,
68,2,3,Marginalized,,,
69,1,3,Dominant,,,
70,2,3,Marginalized,,,
71,2,3,Dominant,,,
72,4,7,Dominant,,,
73,2,2,Marginalized,,,
74,4,7,Dominant,,,
75,1,2,Marginalized,,,
76,1,3,Dominant,,,
77,1,2,Marginalized,,,
78,1,2,Marginalized,,,
79,1,2,Marginalized,,,
80,1,3,Dominant,,,
81,1,2,Marginalized,,,
82,1,2,Marginalized,,,
83,1,2,Marginalized,,,
84,3,2,Marginalized,,,
85,3,3,Dominant,,,
86,2,2,Marginalized,,,
87,1,2,Marginalized,,,
88,3,2,Marginalized,,,
