Number of Authors:,8004
Number of Papers:,10000
Number of Topics:,405
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,24,47,Dominant,,0.5227272727272727,4.545454545454546,88
2,46,41,Marginalized,,0.5042958535674262,4.531565184908479,2677
3,22,39,Dominant,,0.48,4.34,50
4,25,41,Dominant,,0.5052910052910053,4.527777777777778,1512
5,7,10,Marginalized,,0.4576271186440678,4.680387409200969,413
6,29,25,Marginalized,,0.47854356306892065,4.631989596879063,769
7,11,13,Marginalized,,0.4939209726443769,4.592705167173253,1316
8,9,11,Marginalized,,0.3333333333333333,4.111111111111111,9
9,13,23,Dominant,,0.4,4.6,5
10,11,25,Dominant,,1.0,4.0,1
11,15,33,Dominant,,0.5113636363636364,4.3977272727272725,88
12,14,14,Marginalized,,0.41935483870967744,5.064516129032258,31
13,5,8,Marginalized,,0.5,9.6,10
14,8,17,Dominant,,0.4895397489539749,4.376569037656904,478
15,9,11,Marginalized,,0.5057471264367817,4.436781609195402,435
16,16,39,Dominant,,0.524822695035461,4.198581560283688,282
17,10,23,Dominant,,0.48672566371681414,4.3628318584070795,113
18,12,14,Marginalized,,0.4166666666666667,3.9166666666666665,12
19,6,13,Dominant,,0.5,4.333333333333333,18
20,10,16,Marginalized,,0.5394736842105263,4.315789473684211,76
21,12,21,Dominant,,0.5206106870229008,4.32824427480916,655
22,20,37,Dominant,,0.5,4.4609375,128
23,11,12,Marginalized,,0.5287958115183246,4.345549738219895,191
24,9,19,Dominant,,0.5035460992907801,4.5177304964539005,141
25,16,29,Dominant,,0.4626865671641791,4.447761194029851,201
26,4,6,Marginalized,,0.3888888888888889,6.611111111111111,18
27,15,15,Marginalized,,0.4444444444444444,3.9444444444444446,18
28,8,13,Dominant,,0.5,4.45,100
29,11,11,Marginalized,,1.0,2.0,1
30,14,18,Marginalized,,0.5151515151515151,4.306818181818182,264
31,7,9,Marginalized,,0.3333333333333333,4.041666666666667,24
32,9,12,Marginalized,,0.75,4.0,4
33,7,9,Marginalized,,0.5,4.348484848484849,66
34,9,21,Dominant,,0.37142857142857144,4.2,35
35,11,23,Dominant,,0.5,4.0,4
36,10,27,Dominant,,0.375,4.0,16
37,11,11,Marginalized,,0.4166666666666667,3.9166666666666665,12
38,11,14,Marginalized,,0.5,4.125,8
39,4,11,Dominant,,0.6666666666666666,3.857142857142857,21
40,18,17,Marginalized,,0.5151515151515151,4.0,33
