Number of Authors:,8044
Number of Papers:,10000
Number of Topics:,230
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,35,61,Dominant,,0.5181695827725438,4.349932705248991,743
2,26,47,Dominant,,0.5320754716981132,4.369811320754717,265
3,28,55,Dominant,,0.5789473684210527,3.8947368421052633,19
4,28,59,Dominant,,0.5,4.5175983436853,966
5,27,57,Dominant,,0.521505376344086,4.247311827956989,186
6,8,17,Dominant,,0.5054347826086957,4.407608695652174,184
7,22,20,Marginalized,,0.543859649122807,4.355263157894737,456
8,14,27,Dominant,,0.532258064516129,4.467741935483871,62
9,16,18,Marginalized,,0.5087336244541485,4.465065502183406,1374
10,12,21,Dominant,,0.3333333333333333,5.0,6
11,7,19,Dominant,,0.5531914893617021,4.2712765957446805,188
12,8,12,Marginalized,,0.5346534653465347,4.400990099009901,202
13,6,19,Dominant,,0.568,4.164,250
14,9,13,Marginalized,,0.5024077046548957,4.48314606741573,623
15,19,39,Dominant,,0.5203409531189461,4.472685005811701,2581
16,15,35,Dominant,,0.49714285714285716,4.434285714285714,175
17,16,17,Marginalized,,0.4863138686131387,4.5,1096
18,5,13,Dominant,,0.3333333333333333,5.0,6
19,5,8,Marginalized,,0.5351882160392799,4.376432078559738,611
20,13,27,Dominant,,0.3333333333333333,3.6666666666666665,3
21,6,13,Dominant,,0.5140018066847335,4.466124661246613,1107
22,14,29,Dominant,,0.4666666666666667,4.4,15
23,14,16,Marginalized,,0.6060606060606061,3.9393939393939394,33
24,18,33,Dominant,,0.75,3.25,8
25,3,9,Dominant,,0.5,3.95,20
26,12,15,Marginalized,,0.49501948895625814,4.501515807708965,2309
27,11,12,Marginalized,,0.5454545454545454,3.8863636363636362,44
28,5,7,Marginalized,,0.5462184873949579,4.092436974789916,119
29,26,49,Dominant,,0.36666666666666664,5.666666666666667,30
30,6,15,Dominant,,0.5238095238095238,4.142857142857143,84
31,8,21,Dominant,,0.5,2.5,2
32,14,21,Dominant,,0.6417910447761194,4.507462686567164,67
33,14,31,Dominant,,0.5046728971962616,4.299065420560748,107
34,6,9,Marginalized,,0.3684210526315789,5.2894736842105265,38
35,12,19,Dominant,,0.5892857142857143,3.9285714285714284,56
36,6,8,Marginalized,,0.5,4.038461538461538,26
37,7,15,Dominant,,0.4434782608695652,4.817391304347826,115
38,8,19,Dominant,,0.48514851485148514,4.572607260726072,606
39,5,6,Marginalized,,0.4358974358974359,4.0,39
40,9,15,Dominant,,0.5074626865671642,3.791044776119403,67
41,18,19,Marginalized,,0.47413793103448276,4.931034482758621,116
42,11,9,Marginalized,,0.5037593984962406,4.398496240601504,133
43,10,10,Marginalized,,0.53125,3.5,32
44,11,23,Dominant,,0.5,3.6666666666666665,12
45,8,8,Marginalized,,0.5,3.25,4
46,11,27,Dominant,,0.5535714285714286,5.160714285714286,56
47,7,9,Marginalized,,0.5230769230769231,4.023076923076923,130
48,10,19,Dominant,,0.5,3.8448275862068964,58
49,11,27,Dominant,,0.4020618556701031,5.309278350515464,97
50,12,13,Marginalized,,0.5063291139240507,5.329113924050633,79
51,5,6,Marginalized,,0.5345911949685535,4.754716981132075,159
52,6,15,Dominant,,0.43333333333333335,3.4,30
53,8,17,Dominant,,0.0,3.0,1
54,5,8,Marginalized,,0.36666666666666664,4.033333333333333,30
55,3,6,Marginalized,,0.5405405405405406,3.2432432432432434,37
56,5,13,Dominant,,0.5151515151515151,4.128787878787879,132
57,7,9,Marginalized,,0.5151515151515151,3.757575757575758,33
58,3,3,Dominant,,0.45,3.8666666666666667,60
59,5,17,Dominant,,0.7142857142857143,2.5714285714285716,7
60,13,33,Dominant,,0.5102040816326531,3.836734693877551,49
61,7,7,Marginalized,,0.6666666666666666,2.7777777777777777,9
62,11,14,Marginalized,,0.3333333333333333,3.3333333333333335,3
63,4,6,Marginalized,,0.5,2.8333333333333335,6
64,11,21,Dominant,,0.6666666666666666,3.0,3
65,9,11,Marginalized,,0.4666666666666667,3.3333333333333335,15
66,5,7,Marginalized,,0.4,3.2,5
67,5,9,Dominant,,0.45,4.05,20
68,11,25,Dominant,,0.3333333333333333,2.6666666666666665,3
69,3,5,Marginalized,,1.0,2.5,2
70,10,12,Marginalized,,0.5,2.8333333333333335,6
71,5,17,Dominant,,0.5263157894736842,3.1052631578947367,19
72,5,11,Dominant,,0.5142857142857142,3.361904761904762,105
73,7,15,Dominant,,0.5454545454545454,3.9545454545454546,22
74,11,25,Dominant,,0.5,4.5,10
75,6,6,Marginalized,,0.5185185185185185,3.5185185185185186,54
76,2,5,Dominant,,0.18181818181818182,8.454545454545455,11
77,4,5,Dominant,,0.5,13.5,12
78,6,17,Dominant,,0.5,12.0,14
79,6,8,Marginalized,,0.5,11.5,6
80,8,19,Dominant,,0.375,15.875,16
81,7,9,Marginalized,,0.6,3.0,5
