Number of Authors:,819
Number of Papers:,1000
Number of Topics:,80
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,12,23,Dominant,,1.0,2.5,2
2,21,33,Dominant,,0.5114503816793893,4.786259541984733,131
3,13,27,Dominant,,0.5714285714285714,5.142857142857143,42
4,10,21,Dominant,,0.6823529411764706,4.305882352941176,85
5,12,12,Marginalized,,1.0,4.333333333333333,3
6,36,29,Marginalized,,0.5354330708661418,4.850393700787402,127
7,11,14,Marginalized,,0.7142857142857143,3.2857142857142856,7
8,13,10,Marginalized,,0.6470588235294118,4.176470588235294,17
9,7,11,Marginalized,,0.5625,4.75,32
10,9,8,Marginalized,,0.5675675675675675,4.216216216216216,37
11,24,45,Dominant,,0.3333333333333333,3.3333333333333335,3
12,1,3,Marginalized,,0.625,4.041666666666667,48
13,22,21,Marginalized,,0.5294117647058824,4.490196078431373,51
14,4,5,Marginalized,,1.0,2.5,2
15,5,11,Dominant,,0.6216216216216216,4.216216216216216,37
16,11,13,Marginalized,,0.4375,4.3125,16
17,8,15,Dominant,,0.6170212765957447,5.0638297872340425,47
18,21,20,Marginalized,,0.625,3.625,16
19,7,15,Dominant,,0.6,3.066666666666667,15
20,2,5,Marginalized,,0.5789473684210527,3.789473684210526,19
21,12,8,Marginalized,,0.5167785234899329,4.3624161073825505,149
22,12,17,Dominant,,0.6136363636363636,5.5227272727272725,88
23,7,8,Marginalized,,0.4,3.9,20
24,11,21,Dominant,,0.35294117647058826,4.294117647058823,17
25,10,23,Dominant,,0.44680851063829785,4.297872340425532,47
26,9,23,Dominant,,0.2857142857142857,5.857142857142857,7
27,27,26,Marginalized,,0.4,3.8666666666666667,15
28,5,13,Dominant,,0.5555555555555556,6.333333333333333,9
29,7,7,Marginalized,,0.5588235294117647,3.7941176470588234,34
30,19,33,Dominant,,0.5614035087719298,4.508771929824562,57
31,11,9,Marginalized,,0.3888888888888889,7.055555555555555,18
32,14,19,Dominant,,0.5333333333333333,6.333333333333333,15
33,18,15,Marginalized,,0.3333333333333333,3.6666666666666665,3
34,9,17,Dominant,,0.5,4.0,2
35,10,11,Marginalized,,0.47058823529411764,6.647058823529412,17
36,5,9,Dominant,,0.6086956521739131,3.7028985507246377,138
37,5,6,Marginalized,,,,
38,9,10,Marginalized,,,,
39,6,6,Marginalized,,,,
40,3,7,Marginalized,,,,
41,16,15,Marginalized,,,,
42,6,5,Marginalized,,,,
43,3,7,Dominant,,,,
44,4,6,Marginalized,,,,
45,2,5,Marginalized,,,,
46,13,19,Dominant,,,,
47,5,11,Dominant,,,,
