Number of Authors:,800
Number of Papers:,1000
Number of Topics:,53
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,8,21,Dominant,,0.5176470588235295,4.976470588235294
2,31,59,Dominant,,0.4827586206896552,6.689655172413793
3,18,20,Marginalized,,0.5,4.0
4,13,31,Dominant,,0.5277777777777778,5.111111111111111
5,16,29,Dominant,,0.5083333333333333,4.666666666666667
6,10,19,Dominant,,0.5,5.131578947368421
7,11,25,Dominant,,0.6153846153846154,4.3076923076923075
8,7,8,Marginalized,,0.4639175257731959,5.391752577319588
9,10,10,Marginalized,,0.6,3.75
10,18,17,Marginalized,,0.5,3.0
11,7,7,Marginalized,,0.5806451612903226,4.258064516129032
12,4,9,Dominant,,0.5833333333333334,4.111111111111111
13,6,13,Dominant,,0.8,2.4
14,15,15,Marginalized,,0.42105263157894735,4.631578947368421
15,7,11,Dominant,,0.42857142857142855,4.785714285714286
16,9,8,Marginalized,,0.23529411764705882,4.176470588235294
17,9,19,Dominant,,0.3,5.2
18,15,27,Dominant,,0.2727272727272727,5.0
19,14,25,Dominant,,0.35294117647058826,4.705882352941177
20,9,11,Marginalized,,0.47435897435897434,4.410256410256411
21,7,8,Marginalized,,0.3333333333333333,4.083333333333333
22,8,10,Marginalized,,0.45652173913043476,4.630434782608695
23,15,29,Dominant,,0.43333333333333335,4.366666666666666
24,17,33,Dominant,,0.52,4.28
25,10,21,Dominant,,0.45021645021645024,5.025974025974026
26,12,13,Marginalized,,0.5,5.4
27,3,7,Dominant,,0.6666666666666666,4.666666666666667
28,5,9,Dominant,,0.5384615384615384,5.615384615384615
29,13,27,Dominant,,0.5,7.4375
30,7,11,Dominant,,0.45454545454545453,4.56198347107438
31,3,5,Dominant,,0.4117647058823529,3.2941176470588234
32,1,2,Marginalized,,,
33,6,7,Marginalized,,,
34,14,14,Marginalized,,,
35,5,17,Dominant,,,
36,7,19,Dominant,,,
37,8,8,Marginalized,,,
38,9,19,Dominant,,,
39,5,6,Marginalized,,,
40,10,10,Marginalized,,,
41,8,13,Dominant,,,
42,4,3,Marginalized,,,
43,4,9,Dominant,,,
44,8,13,Dominant,,,
45,5,13,Dominant,,,
46,2,7,Dominant,,,
47,4,6,Marginalized,,,
48,3,3,Marginalized,,,
49,18,33,Dominant,,,
50,8,6,Marginalized,,,
51,8,13,Dominant,,,
52,5,13,Dominant,,,
53,8,15,Dominant,,,
54,6,11,Dominant,,,
55,5,13,Dominant,,,
56,5,7,Marginalized,,,
57,2,3,Marginalized,,,
58,4,6,Marginalized,,,
59,7,13,Dominant,,,
60,2,2,Marginalized,,,
61,1,3,Marginalized,,,
62,6,6,Marginalized,,,
63,4,3,Marginalized,,,
64,5,7,Marginalized,,,
65,4,7,Dominant,,,
66,2,3,Marginalized,,,
67,2,3,Dominant,,,
68,6,13,Dominant,,,
69,3,13,Dominant,,,
70,1,2,Marginalized,,,
71,2,3,Marginalized,,,
72,1,4,Marginalized,,,
73,3,4,Marginalized,,,
74,6,11,Dominant,,,
75,5,9,Dominant,,,
76,9,19,Dominant,,,
77,8,5,Marginalized,,,
78,5,11,Dominant,,,
79,12,13,Marginalized,,,
80,5,6,Marginalized,,,
81,5,7,Marginalized,,,
82,10,12,Marginalized,,,
83,4,4,Marginalized,,,
84,2,9,Dominant,,,
85,7,7,Marginalized,,,
86,2,3,Marginalized,,,
87,1,3,Dominant,,,
88,3,9,Dominant,,,
89,5,6,Marginalized,,,
90,10,11,Marginalized,,,
91,4,4,Marginalized,,,
92,2,5,Dominant,,,
93,1,2,Marginalized,,,
94,4,9,Dominant,,,
95,8,9,Marginalized,,,
96,2,3,Marginalized,,,
97,3,4,Marginalized,,,
98,1,3,Dominant,,,
99,10,17,Dominant,,,
100,4,6,Marginalized,,,
101,3,5,Marginalized,,,
102,3,2,Marginalized,,,
103,9,8,Marginalized,,,
104,13,19,Dominant,,,
105,5,6,Marginalized,,,
106,5,11,Dominant,,,
107,1,2,Marginalized,,,
108,4,9,Dominant,,,
109,4,6,Marginalized,,,
110,7,11,Dominant,,,
111,4,7,Dominant,,,
112,4,5,Marginalized,,,
113,5,11,Dominant,,,
114,4,11,Dominant,,,
115,5,11,Dominant,,,
116,2,5,Dominant,,,
117,6,7,Marginalized,,,
118,4,9,Dominant,,,
119,8,5,Marginalized,,,
120,2,4,Marginalized,,,
121,4,6,Marginalized,,,
122,7,8,Marginalized,,,
123,3,7,Dominant,,,
124,5,5,Marginalized,,,
125,6,7,Dominant,,,
126,2,5,Dominant,,,
127,4,15,Dominant,,,
128,3,4,Marginalized,,,
129,8,15,Dominant,,,
130,10,9,Marginalized,,,
131,3,5,Marginalized,,,
132,4,11,Dominant,,,
133,4,7,Dominant,,,
134,3,4,Marginalized,,,
135,3,5,Dominant,,,
136,2,3,Marginalized,,,
137,5,5,Marginalized,,,
138,2,2,Marginalized,,,
139,5,6,Marginalized,,,
140,1,3,Dominant,,,
141,2,7,Dominant,,,
142,2,3,Marginalized,,,
143,7,15,Dominant,,,
144,1,3,Dominant,,,
145,2,5,Dominant,,,
146,6,17,Dominant,,,
147,6,10,Marginalized,,,
148,7,15,Dominant,,,
149,3,4,Marginalized,,,
150,6,5,Marginalized,,,
151,3,4,Marginalized,,,
152,2,5,Dominant,,,
153,5,7,Marginalized,,,
154,6,7,Marginalized,,,
155,3,7,Dominant,,,
156,9,17,Dominant,,,
157,2,5,Dominant,,,
158,5,11,Dominant,,,
159,4,7,Dominant,,,
160,2,7,Dominant,,,
161,3,2,Marginalized,,,
162,3,11,Dominant,,,
163,2,5,Marginalized,,,
164,3,7,Dominant,,,
165,5,13,Dominant,,,
166,10,9,Marginalized,,,
167,5,11,Dominant,,,
168,4,9,Dominant,,,
169,1,2,Marginalized,,,
170,7,9,Dominant,,,
171,6,5,Marginalized,,,
172,6,6,Marginalized,,,
173,2,4,Marginalized,,,
174,2,5,Dominant,,,
175,4,13,Dominant,,,
176,8,13,Dominant,,,
177,4,11,Dominant,,,
178,3,5,Dominant,,,
179,3,4,Marginalized,,,
180,6,13,Dominant,,,
181,1,7,Dominant,,,
182,4,5,Marginalized,,,
183,4,11,Dominant,,,
184,6,6,Marginalized,,,
185,1,3,Dominant,,,
186,3,3,Marginalized,,,
187,2,5,Dominant,,,
188,5,11,Dominant,,,
189,1,3,Dominant,,,
190,2,3,Marginalized,,,
191,2,4,Marginalized,,,
192,3,5,Marginalized,,,
193,2,3,Marginalized,,,
194,6,5,Marginalized,,,
195,3,4,Marginalized,,,
196,1,5,Dominant,,,
197,2,7,Dominant,,,
198,2,3,Marginalized,,,
199,6,9,Dominant,,,
200,2,5,Dominant,,,
201,2,7,Dominant,,,
202,3,4,Marginalized,,,
203,6,13,Dominant,,,
204,7,11,Dominant,,,
205,7,13,Dominant,,,
206,2,5,Dominant,,,
207,5,4,Marginalized,,,
208,3,7,Dominant,,,
209,3,5,Marginalized,,,
210,4,9,Dominant,,,
211,5,8,Marginalized,,,
212,7,6,Marginalized,,,
213,2,3,Marginalized,,,
214,2,3,Marginalized,,,
215,3,5,Dominant,,,
216,2,7,Dominant,,,
217,2,7,Dominant,,,
218,3,4,Marginalized,,,
219,1,2,Marginalized,,,
220,2,3,Dominant,,,
221,1,2,Marginalized,,,
222,6,5,Marginalized,,,
223,1,5,Dominant,,,
224,2,3,Marginalized,,,
225,4,9,Dominant,,,
226,4,11,Dominant,,,
227,5,6,Marginalized,,,
228,1,3,Marginalized,,,
229,5,5,Dominant,,,
230,4,3,Dominant,,,
231,1,3,Dominant,,,
232,1,2,Marginalized,,,
233,1,2,Marginalized,,,
234,8,6,Marginalized,,,
235,8,8,Marginalized,,,
236,6,6,Marginalized,,,
237,2,3,Marginalized,,,
238,4,9,Dominant,,,
239,2,7,Dominant,,,
240,1,2,Marginalized,,,
241,3,5,Marginalized,,,
242,4,4,Marginalized,,,
243,7,13,Dominant,,,
244,4,9,Dominant,,,
245,3,2,Marginalized,,,
246,1,3,Dominant,,,
247,2,3,Marginalized,,,
248,4,3,Marginalized,,,
249,2,4,Marginalized,,,
250,1,2,Marginalized,,,
251,3,7,Dominant,,,
252,4,6,Marginalized,,,
253,4,7,Dominant,,,
254,2,7,Dominant,,,
255,1,2,Marginalized,,,
256,3,2,Marginalized,,,
257,4,11,Dominant,,,
258,4,5,Marginalized,,,
259,3,7,Dominant,,,
260,4,6,Marginalized,,,
261,5,4,Marginalized,,,
262,2,5,Dominant,,,
263,3,5,Dominant,,,
264,7,15,Dominant,,,
265,4,11,Dominant,,,
266,3,7,Dominant,,,
267,4,9,Dominant,,,
268,3,7,Dominant,,,
269,4,4,Marginalized,,,
270,8,17,Dominant,,,
271,2,5,Dominant,,,
272,5,9,Dominant,,,
273,3,4,Marginalized,,,
274,4,2,Marginalized,,,
275,2,7,Dominant,,,
276,3,4,Marginalized,,,
277,2,3,Marginalized,,,
278,4,7,Dominant,,,
279,3,3,Dominant,,,
280,1,2,Marginalized,,,
281,4,4,Marginalized,,,
282,2,2,Marginalized,,,
283,2,3,Marginalized,,,
284,1,2,Marginalized,,,
285,3,3,Marginalized,,,
286,1,7,Dominant,,,
287,2,3,Marginalized,,,
288,3,5,Dominant,,,
289,3,5,Dominant,,,
290,2,3,Marginalized,,,
291,4,5,Marginalized,,,
292,5,6,Marginalized,,,
293,3,4,Marginalized,,,
294,4,3,Marginalized,,,
295,7,13,Dominant,,,
296,4,5,Marginalized,,,
297,4,7,Dominant,,,
298,2,5,Dominant,,,
299,3,7,Dominant,,,
300,5,11,Dominant,,,
301,1,5,Dominant,,,
302,3,7,Dominant,,,
303,6,6,Marginalized,,,
304,7,11,Dominant,,,
305,1,2,Marginalized,,,
306,4,7,Dominant,,,
307,3,4,Marginalized,,,
308,1,2,Marginalized,,,
309,1,2,Marginalized,,,
310,1,3,Dominant,,,
311,1,3,Dominant,,,
312,5,5,Marginalized,,,
313,7,7,Marginalized,,,
314,4,11,Dominant,,,
315,4,9,Dominant,,,
316,6,13,Dominant,,,
317,3,3,Marginalized,,,
318,2,5,Dominant,,,
319,2,7,Dominant,,,
320,1,3,Dominant,,,
321,1,7,Dominant,,,
322,1,2,Marginalized,,,
323,4,4,Marginalized,,,
324,4,5,Dominant,,,
325,3,9,Dominant,,,
326,4,4,Marginalized,,,
327,2,3,Dominant,,,
328,1,2,Marginalized,,,
329,1,3,Dominant,,,
330,1,5,Dominant,,,
331,2,3,Marginalized,,,
332,3,7,Dominant,,,
333,4,5,Dominant,,,
334,3,3,Marginalized,,,
335,4,5,Dominant,,,
336,3,7,Dominant,,,
337,4,5,Dominant,,,
338,2,9,Dominant,,,
339,4,7,Dominant,,,
340,1,3,Dominant,,,
341,2,5,Dominant,,,
342,1,3,Dominant,,,
343,2,7,Dominant,,,
344,1,3,Dominant,,,
345,4,5,Marginalized,,,
346,3,4,Marginalized,,,
347,2,3,Marginalized,,,
348,3,3,Marginalized,,,
349,2,7,Dominant,,,
350,2,7,Dominant,,,
351,3,4,Marginalized,,,
352,4,4,Marginalized,,,
353,2,5,Dominant,,,
354,4,5,Marginalized,,,
355,2,2,Marginalized,,,
356,3,7,Dominant,,,
357,3,4,Marginalized,,,
358,1,2,Marginalized,,,
359,6,3,Marginalized,,,
360,2,2,Marginalized,,,
361,2,3,Marginalized,,,
362,1,7,Dominant,,,
363,1,3,Dominant,,,
364,2,3,Marginalized,,,
365,3,7,Dominant,,,
366,1,3,Dominant,,,
367,1,3,Dominant,,,
368,3,7,Dominant,,,
369,1,3,Dominant,,,
370,2,5,Dominant,,,
371,2,5,Dominant,,,
372,2,3,Dominant,,,
373,1,3,Dominant,,,
374,1,3,Marginalized,,,
375,3,5,Dominant,,,
376,1,2,Marginalized,,,
377,3,4,Marginalized,,,
378,4,7,Dominant,,,
379,2,5,Dominant,,,
380,1,3,Dominant,,,
381,3,4,Marginalized,,,
382,2,5,Dominant,,,
383,5,11,Dominant,,,
384,1,3,Marginalized,,,
385,4,5,Marginalized,,,
386,2,5,Dominant,,,
387,5,7,Dominant,,,
388,4,3,Marginalized,,,
389,1,3,Dominant,,,
390,1,3,Dominant,,,
391,3,2,Marginalized,,,
392,2,5,Dominant,,,
393,1,3,Dominant,,,
394,5,5,Dominant,,,
395,3,7,Dominant,,,
396,3,7,Dominant,,,
397,3,11,Dominant,,,
398,1,3,Dominant,,,
399,3,5,Dominant,,,
400,1,3,Dominant,,,
401,2,5,Dominant,,,
402,3,3,Marginalized,,,
403,1,3,Marginalized,,,
404,1,2,Marginalized,,,
405,2,5,Dominant,,,
406,3,3,Marginalized,,,
407,3,5,Dominant,,,
408,1,3,Dominant,,,
409,3,5,Dominant,,,
410,4,7,Dominant,,,
411,5,3,Marginalized,,,
412,2,3,Marginalized,,,
413,3,3,Dominant,,,
414,3,4,Marginalized,,,
415,1,2,Marginalized,,,
416,1,2,Marginalized,,,
417,2,3,Marginalized,,,
418,1,3,Marginalized,,,
419,2,5,Dominant,,,
420,3,3,Marginalized,,,
421,4,5,Dominant,,,
422,6,5,Marginalized,,,
423,2,2,Marginalized,,,
424,2,3,Marginalized,,,
425,3,3,Marginalized,,,
426,4,7,Dominant,,,
427,2,3,Dominant,,,
428,2,4,Marginalized,,,
429,1,3,Dominant,,,
430,3,5,Dominant,,,
431,3,4,Marginalized,,,
432,3,3,Marginalized,,,
433,3,4,Marginalized,,,
434,3,5,Marginalized,,,
435,2,2,Marginalized,,,
436,4,9,Dominant,,,
437,2,5,Dominant,,,
438,4,3,Marginalized,,,
439,1,2,Marginalized,,,
440,2,3,Marginalized,,,
441,1,3,Dominant,,,
442,1,2,Marginalized,,,
443,1,2,Marginalized,,,
444,2,3,Marginalized,,,
445,3,4,Marginalized,,,
446,1,3,Dominant,,,
447,1,3,Dominant,,,
448,1,2,Marginalized,,,
449,2,2,Marginalized,,,
450,2,5,Dominant,,,
451,1,3,Dominant,,,
452,2,2,Marginalized,,,
453,4,4,Marginalized,,,
454,4,2,Marginalized,,,
455,2,2,Marginalized,,,
456,1,2,Marginalized,,,
457,5,4,Marginalized,,,
458,1,2,Marginalized,,,
459,1,5,Dominant,,,
460,1,3,Dominant,,,
461,7,6,Marginalized,,,
462,2,2,Marginalized,,,
463,2,5,Dominant,,,
464,3,3,Marginalized,,,
465,4,2,Marginalized,,,
466,1,2,Marginalized,,,
467,1,2,Marginalized,,,
468,1,3,Dominant,,,
469,2,3,Dominant,,,
470,3,7,Dominant,,,
471,4,7,Dominant,,,
472,1,2,Marginalized,,,
473,1,5,Dominant,,,
474,1,3,Dominant,,,
475,2,2,Marginalized,,,
476,1,3,Dominant,,,
477,2,3,Marginalized,,,
478,1,3,Dominant,,,
479,1,3,Dominant,,,
480,2,5,Dominant,,,
481,2,2,Marginalized,,,
482,4,5,Marginalized,,,
483,1,3,Dominant,,,
484,1,3,Dominant,,,
485,2,3,Marginalized,,,
486,2,3,Marginalized,,,
487,3,3,Marginalized,,,
488,1,3,Dominant,,,
489,1,2,Marginalized,,,
490,1,2,Marginalized,,,
491,1,3,Dominant,,,
492,3,4,Marginalized,,,
493,1,2,Marginalized,,,
494,1,2,Marginalized,,,
495,1,3,Marginalized,,,
496,1,3,Marginalized,,,
497,3,4,Marginalized,,,
498,1,3,Dominant,,,
499,1,3,Dominant,,,
500,2,3,Dominant,,,
501,3,5,Dominant,,,
502,1,2,Marginalized,,,
503,1,2,Marginalized,,,
