Number of Authors:,7997
Number of Papers:,10000
Number of Topics:,296
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,23,26,Marginalized,,0.5182926829268293,4.927383592017739,1804
2,30,30,Marginalized,,0.532608695652174,4.5978260869565215,92
3,5,10,Marginalized,,0.4630021141649049,4.9048625792811835,473
4,15,17,Marginalized,,0.4688995215311005,4.902711323763955,627
5,29,29,Marginalized,,0.45493562231759654,4.909871244635193,466
6,13,29,Dominant,,0.491494532199271,5.132442284325638,1646
7,12,23,Dominant,,0.47036082474226804,5.056701030927835,776
8,8,14,Marginalized,,0.49113475177304966,4.870567375886525,564
9,9,14,Marginalized,,0.47838899803536344,5.067779960707269,1018
10,26,23,Marginalized,,1.0,2.0,1
11,15,33,Dominant,,0.4882404181184669,5.051393728222997,2296
12,30,26,Marginalized,,0.48554913294797686,4.96242774566474,346
13,33,45,Dominant,,0.5084745762711864,4.898305084745763,59
14,12,16,Marginalized,,0.3333333333333333,6.066666666666666,15
15,11,21,Dominant,,0.4847775175644028,4.847775175644028,427
16,7,9,Marginalized,,0.5,3.5,2
17,7,23,Dominant,,0.631578947368421,4.473684210526316,38
18,25,47,Dominant,,0.4716312056737589,4.75177304964539,282
19,32,59,Dominant,,0.5317073170731708,4.639024390243902,205
20,8,19,Dominant,,0.4166666666666667,4.583333333333333,12
21,6,9,Marginalized,,1.0,2.0,1
22,13,29,Dominant,,0.5217391304347826,4.434782608695652,23
23,2,5,Dominant,,0.3333333333333333,4.333333333333333,21
24,11,29,Dominant,,0.5333333333333333,4.466666666666667,30
25,9,21,Dominant,,1.0,3.0,3
26,13,15,Marginalized,,0.5,3.5,2
27,24,41,Dominant,,0.5737704918032787,4.327868852459017,61
28,10,27,Dominant,,0.4444444444444444,4.958333333333333,72
29,10,11,Marginalized,,0.5308641975308642,4.345679012345679,81
30,8,21,Dominant,,0.5652173913043478,4.782608695652174,23
31,19,31,Dominant,,0.5714285714285714,3.2857142857142856,14
32,24,47,Dominant,,0.4,3.4,10
33,13,35,Dominant,,0.5,3.6818181818181817,22
34,14,27,Dominant,,0.0,4.0,2
35,11,10,Marginalized,,0.48,3.68,25
36,20,39,Dominant,,0.5,3.875,8
37,21,17,Marginalized,,0.46153846153846156,3.6153846153846154,13
