Number of Authors:,80
Number of Papers:,100
Number of Topics:,17
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,13,31,Dominant,,0.5454545454545454,4.545454545454546
2,2,7,Dominant,,0.2,10.0
3,7,10,Marginalized,,0.5294117647058824,4.823529411764706
4,5,7,Marginalized,,0.7142857142857143,2.5714285714285716
5,6,7,Marginalized,,0.5454545454545454,4.545454545454546
6,4,7,Dominant,,0.5454545454545454,4.545454545454546
7,8,15,Dominant,,0.6666666666666666,2.7777777777777777
8,2,3,Dominant,,0.6,4.1
9,10,11,Marginalized,,0.6521739130434783,4.608695652173913
10,4,6,Marginalized,,0.6,4.1
11,8,8,Marginalized,,0.6363636363636364,4.636363636363637
12,6,11,Dominant,,0.75,4.0
13,1,2,Marginalized,,,
14,5,6,Marginalized,,,
15,6,17,Dominant,,,
16,2,5,Dominant,,,
17,3,4,Marginalized,,,
18,4,6,Marginalized,,,
19,1,2,Marginalized,,,
20,2,4,Marginalized,,,
21,2,4,Marginalized,,,
22,4,5,Marginalized,,,
23,1,3,Dominant,,,
24,5,13,Dominant,,,
25,1,2,Marginalized,,,
26,5,11,Dominant,,,
27,1,2,Marginalized,,,
28,4,7,Dominant,,,
29,1,3,Marginalized,,,
30,2,5,Dominant,,,
31,1,2,Marginalized,,,
32,4,4,Marginalized,,,
33,3,3,Dominant,,,
34,2,3,Marginalized,,,
35,4,9,Dominant,,,
36,3,7,Dominant,,,
37,4,9,Dominant,,,
38,6,6,Marginalized,,,
39,1,3,Dominant,,,
40,3,7,Dominant,,,
41,2,2,Marginalized,,,
42,3,3,Marginalized,,,
43,2,3,Dominant,,,
44,1,2,Marginalized,,,
45,1,3,Dominant,,,
46,1,3,Dominant,,,
47,2,3,Marginalized,,,
48,1,2,Marginalized,,,
49,1,3,Dominant,,,
50,3,4,Marginalized,,,
51,3,4,Marginalized,,,
52,3,3,Marginalized,,,
53,2,3,Marginalized,,,
54,1,2,Marginalized,,,
55,3,5,Dominant,,,
56,2,3,Marginalized,,,
57,1,2,Marginalized,,,
58,3,3,Dominant,,,
59,2,3,Dominant,,,
60,1,4,Marginalized,,,
61,2,2,Marginalized,,,
62,1,3,Dominant,,,
63,1,3,Dominant,,,
64,1,2,Marginalized,,,
65,3,3,Marginalized,,,
66,1,3,Dominant,,,
67,1,3,Dominant,,,
68,3,5,Dominant,,,
69,2,3,Marginalized,,,
70,1,3,Dominant,,,
71,3,5,Dominant,,,
72,1,3,Dominant,,,
73,1,2,Marginalized,,,
74,3,2,Marginalized,,,
75,1,2,Marginalized,,,
76,1,2,Marginalized,,,
77,1,3,Dominant,,,
78,1,2,Marginalized,,,
79,1,2,Marginalized,,,
80,1,3,Dominant,,,
