Number of Authors:,824
Number of Papers:,1000
Number of Topics:,65
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,16,16,Marginalized,,0.4725274725274725,5.0989010989010985
2,19,20,Marginalized,,0.5,3.0
3,6,7,Marginalized,,0.4925925925925926,5.111111111111111
4,18,18,Marginalized,,0.5025380710659898,4.695431472081219
5,25,43,Dominant,,0.41353383458646614,4.7593984962406015
6,12,31,Dominant,,0.0,5.0
7,8,10,Marginalized,,0.36538461538461536,5.0
8,13,27,Dominant,,0.40625,4.453125
9,9,21,Dominant,,0.4,4.085714285714285
10,23,47,Dominant,,0.5,3.857142857142857
11,10,25,Dominant,,0.38636363636363635,5.465909090909091
12,6,17,Dominant,,0.5,3.375
13,10,23,Dominant,,0.75,2.75
14,8,15,Dominant,,0.5454545454545454,3.8181818181818183
15,8,9,Marginalized,,0.4,4.04
16,12,11,Marginalized,,0.4722222222222222,4.027777777777778
17,6,6,Marginalized,,0.52,4.8
18,7,9,Marginalized,,0.5,4.333333333333333
19,18,33,Dominant,,0.2857142857142857,4.285714285714286
20,14,13,Marginalized,,0.25,9.75
21,10,9,Marginalized,,0.38095238095238093,4.190476190476191
22,13,25,Dominant,,0.375,3.75
23,4,11,Dominant,,0.16666666666666666,6.833333333333333
24,6,9,Dominant,,0.0,3.0
25,10,7,Marginalized,,0.3333333333333333,5.222222222222222
26,8,17,Dominant,,0.6363636363636364,9.909090909090908
27,3,11,Dominant,,0.6666666666666666,4.333333333333333
28,6,7,Marginalized,,0.5,5.75
29,6,8,Marginalized,,0.625,3.625
30,16,27,Dominant,,0.5714285714285714,8.285714285714286
31,12,13,Marginalized,,,
32,14,23,Dominant,,,
33,2,3,Marginalized,,,
34,4,7,Dominant,,,
35,9,8,Marginalized,,,
36,7,6,Marginalized,,,
37,8,17,Dominant,,,
38,13,25,Dominant,,,
39,6,17,Dominant,,,
40,15,27,Dominant,,,
41,1,5,Dominant,,,
42,9,9,Marginalized,,,
43,7,21,Dominant,,,
44,5,9,Dominant,,,
45,12,13,Dominant,,,
46,9,7,Marginalized,,,
47,13,14,Marginalized,,,
48,4,9,Dominant,,,
49,5,13,Dominant,,,
50,10,11,Marginalized,,,
51,8,23,Dominant,,,
52,11,13,Marginalized,,,
53,4,5,Marginalized,,,
54,5,11,Dominant,,,
55,5,5,Marginalized,,,
56,5,15,Dominant,,,
57,4,5,Marginalized,,,
58,9,13,Dominant,,,
59,5,13,Dominant,,,
60,2,4,Marginalized,,,
61,5,6,Marginalized,,,
62,2,4,Marginalized,,,
63,5,7,Marginalized,,,
64,7,17,Dominant,,,
65,21,35,Dominant,,,
66,4,5,Marginalized,,,
67,7,7,Marginalized,,,
68,5,5,Marginalized,,,
69,4,9,Dominant,,,
70,4,5,Marginalized,,,
71,4,3,Marginalized,,,
72,1,3,Marginalized,,,
73,4,9,Dominant,,,
74,9,11,Marginalized,,,
75,3,4,Marginalized,,,
76,6,15,Dominant,,,
77,4,7,Dominant,,,
78,6,7,Dominant,,,
79,10,19,Dominant,,,
80,2,3,Marginalized,,,
81,3,4,Marginalized,,,
82,5,5,Marginalized,,,
83,1,3,Dominant,,,
84,2,3,Marginalized,,,
85,8,6,Marginalized,,,
86,4,6,Marginalized,,,
87,7,13,Dominant,,,
88,5,6,Marginalized,,,
89,4,3,Marginalized,,,
90,11,12,Marginalized,,,
91,5,15,Dominant,,,
92,5,6,Marginalized,,,
93,3,4,Marginalized,,,
94,1,2,Marginalized,,,
95,5,6,Marginalized,,,
96,2,7,Dominant,,,
97,1,7,Dominant,,,
98,8,10,Marginalized,,,
99,6,13,Dominant,,,
100,7,9,Dominant,,,
101,8,7,Marginalized,,,
102,5,7,Dominant,,,
103,2,3,Marginalized,,,
104,2,3,Marginalized,,,
105,2,5,Dominant,,,
106,3,5,Marginalized,,,
107,2,4,Marginalized,,,
108,3,7,Dominant,,,
109,4,4,Marginalized,,,
