Number of Authors:,801
Number of Papers:,1000
Number of Topics:,56
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,16,35,Dominant,,0.3333333333333333,3.6666666666666665
2,9,15,Dominant,,0.5191815856777494,5.046035805626598
3,15,27,Dominant,,0.3333333333333333,4.833333333333333
4,3,9,Dominant,,0.6153846153846154,4.076923076923077
5,6,9,Marginalized,,0.48295454545454547,4.971590909090909
6,16,11,Marginalized,,0.50920245398773,4.613496932515337
7,18,29,Dominant,,0.5203252032520326,4.569105691056911
8,7,10,Marginalized,,0.75,4.25
9,10,19,Dominant,,0.48091603053435117,5.049618320610687
10,17,31,Dominant,,0.6666666666666666,4.138888888888889
11,3,4,Marginalized,,0.5185185185185185,5.37037037037037
12,19,18,Marginalized,,0.3939393939393939,4.515151515151516
13,9,19,Dominant,,0.0,4.0
14,6,7,Marginalized,,0.5,4.5
15,5,13,Dominant,,0.75,3.25
16,7,17,Dominant,,0.2222222222222222,4.0
17,7,8,Marginalized,,0.0,4.0
18,10,9,Marginalized,,0.0,4.0
19,5,5,Marginalized,,0.4166666666666667,3.8333333333333335
20,5,5,Marginalized,,0.5,2.5
21,14,13,Marginalized,,0.0,4.0
22,6,19,Dominant,,0.0,5.0
23,5,9,Dominant,,0.14285714285714285,5.0
24,7,13,Dominant,,0.2,3.7333333333333334
25,10,10,Marginalized,,0.5,4.5
26,4,7,Marginalized,,0.0,7.0
27,15,17,Marginalized,,0.2692307692307692,5.884615384615385
28,3,5,Marginalized,,,
29,5,17,Dominant,,,
30,3,9,Dominant,,,
31,4,11,Dominant,,,
32,2,5,Dominant,,,
33,6,15,Dominant,,,
34,13,29,Dominant,,,
35,3,4,Marginalized,,,
36,6,19,Dominant,,,
37,5,13,Dominant,,,
38,9,23,Dominant,,,
39,1,3,Dominant,,,
40,9,7,Marginalized,,,
41,3,5,Dominant,,,
42,14,33,Dominant,,,
43,8,10,Marginalized,,,
44,9,15,Dominant,,,
45,7,9,Marginalized,,,
46,5,6,Marginalized,,,
47,8,13,Dominant,,,
48,1,2,Marginalized,,,
49,4,5,Marginalized,,,
50,9,9,Marginalized,,,
51,8,15,Dominant,,,
52,4,6,Marginalized,,,
53,3,7,Dominant,,,
54,4,7,Dominant,,,
55,9,11,Marginalized,,,
56,3,9,Dominant,,,
57,6,6,Marginalized,,,
58,8,8,Marginalized,,,
59,15,31,Dominant,,,
60,7,7,Marginalized,,,
61,4,9,Dominant,,,
62,2,3,Marginalized,,,
63,5,9,Dominant,,,
64,8,17,Dominant,,,
65,8,9,Marginalized,,,
66,10,9,Marginalized,,,
67,9,10,Marginalized,,,
68,7,21,Dominant,,,
69,7,21,Dominant,,,
70,1,3,Marginalized,,,
71,3,3,Marginalized,,,
72,5,7,Marginalized,,,
73,4,13,Dominant,,,
74,2,5,Dominant,,,
75,3,7,Dominant,,,
76,9,8,Marginalized,,,
77,6,15,Dominant,,,
78,6,7,Marginalized,,,
79,2,7,Dominant,,,
80,2,5,Dominant,,,
81,6,11,Dominant,,,
82,6,6,Marginalized,,,
83,8,19,Dominant,,,
84,11,12,Marginalized,,,
85,9,21,Dominant,,,
86,12,11,Marginalized,,,
87,4,9,Dominant,,,
88,1,3,Dominant,,,
89,4,4,Marginalized,,,
90,5,11,Dominant,,,
91,6,9,Dominant,,,
92,2,3,Marginalized,,,
93,3,4,Marginalized,,,
94,6,7,Marginalized,,,
95,5,6,Marginalized,,,
96,2,5,Marginalized,,,
97,6,6,Marginalized,,,
98,4,5,Marginalized,,,
99,4,5,Marginalized,,,
100,2,4,Marginalized,,,
101,5,4,Marginalized,,,
102,3,4,Marginalized,,,
103,3,5,Marginalized,,,
104,1,7,Dominant,,,
105,6,13,Dominant,,,
106,3,4,Marginalized,,,
107,4,7,Dominant,,,
108,7,17,Dominant,,,
109,3,4,Marginalized,,,
110,8,9,Marginalized,,,
111,5,15,Dominant,,,
112,3,5,Dominant,,,
113,4,9,Dominant,,,
114,2,5,Dominant,,,
115,5,7,Marginalized,,,
116,6,7,Marginalized,,,
117,4,11,Dominant,,,
118,2,5,Dominant,,,
119,3,4,Marginalized,,,
120,1,5,Dominant,,,
121,4,6,Marginalized,,,
122,4,7,Marginalized,,,
123,3,4,Marginalized,,,
124,5,7,Dominant,,,
125,12,11,Marginalized,,,
126,3,2,Marginalized,,,
127,4,7,Dominant,,,
128,1,3,Dominant,,,
129,8,10,Marginalized,,,
130,5,7,Marginalized,,,
131,2,4,Marginalized,,,
132,2,5,Dominant,,,
133,3,7,Dominant,,,
134,1,2,Marginalized,,,
135,5,9,Dominant,,,
136,5,11,Dominant,,,
137,3,9,Dominant,,,
138,3,4,Marginalized,,,
139,2,3,Marginalized,,,
140,6,7,Marginalized,,,
141,8,19,Dominant,,,
142,3,5,Marginalized,,,
143,3,9,Dominant,,,
144,3,11,Dominant,,,
145,3,4,Marginalized,,,
146,5,5,Marginalized,,,
147,5,6,Marginalized,,,
148,3,4,Marginalized,,,
149,3,3,Marginalized,,,
150,7,5,Marginalized,,,
151,4,4,Marginalized,,,
152,2,5,Marginalized,,,
153,2,3,Marginalized,,,
154,2,3,Marginalized,,,
155,5,15,Dominant,,,
156,4,3,Marginalized,,,
157,3,7,Dominant,,,
158,9,21,Dominant,,,
159,1,3,Dominant,,,
160,1,7,Dominant,,,
161,5,5,Marginalized,,,
162,2,3,Dominant,,,
163,2,3,Marginalized,,,
164,1,5,Dominant,,,
165,3,4,Marginalized,,,
166,3,9,Dominant,,,
167,4,4,Marginalized,,,
168,5,13,Dominant,,,
169,3,11,Dominant,,,
170,3,5,Dominant,,,
171,6,8,Marginalized,,,
172,5,11,Dominant,,,
173,3,7,Dominant,,,
174,8,11,Dominant,,,
175,6,7,Dominant,,,
176,5,5,Marginalized,,,
177,1,2,Marginalized,,,
178,3,3,Marginalized,,,
179,7,15,Dominant,,,
180,12,12,Marginalized,,,
181,8,13,Dominant,,,
182,8,8,Marginalized,,,
183,3,7,Dominant,,,
184,5,13,Dominant,,,
185,2,3,Marginalized,,,
186,3,7,Dominant,,,
187,3,4,Marginalized,,,
188,6,11,Dominant,,,
189,1,2,Marginalized,,,
190,4,5,Marginalized,,,
191,1,2,Marginalized,,,
192,2,3,Dominant,,,
193,1,7,Dominant,,,
194,6,9,Dominant,,,
195,1,2,Marginalized,,,
196,5,7,Dominant,,,
197,2,4,Marginalized,,,
198,2,3,Dominant,,,
199,1,2,Marginalized,,,
200,1,2,Marginalized,,,
201,5,5,Marginalized,,,
202,4,9,Dominant,,,
203,5,15,Dominant,,,
204,6,5,Marginalized,,,
205,2,2,Marginalized,,,
206,2,2,Marginalized,,,
207,2,3,Marginalized,,,
208,7,13,Dominant,,,
209,5,6,Marginalized,,,
210,1,2,Marginalized,,,
211,1,2,Marginalized,,,
212,6,13,Dominant,,,
213,2,3,Marginalized,,,
214,7,15,Dominant,,,
215,1,3,Dominant,,,
216,1,3,Marginalized,,,
217,1,2,Marginalized,,,
218,2,5,Dominant,,,
219,5,9,Dominant,,,
220,10,9,Marginalized,,,
221,7,13,Dominant,,,
222,5,7,Dominant,,,
223,1,3,Marginalized,,,
224,3,5,Dominant,,,
225,4,3,Dominant,,,
226,5,5,Marginalized,,,
227,3,3,Marginalized,,,
228,3,4,Marginalized,,,
229,4,5,Dominant,,,
230,6,7,Dominant,,,
231,4,11,Dominant,,,
232,1,3,Dominant,,,
233,2,3,Marginalized,,,
234,5,4,Marginalized,,,
235,5,9,Marginalized,,,
236,5,6,Marginalized,,,
237,4,4,Marginalized,,,
238,2,5,Dominant,,,
239,5,7,Dominant,,,
240,5,7,Dominant,,,
241,1,2,Marginalized,,,
242,2,7,Dominant,,,
243,4,5,Marginalized,,,
244,4,9,Dominant,,,
245,2,2,Marginalized,,,
246,1,3,Marginalized,,,
247,3,5,Dominant,,,
248,2,3,Dominant,,,
249,1,3,Dominant,,,
250,1,2,Marginalized,,,
251,4,3,Marginalized,,,
252,2,2,Marginalized,,,
253,3,3,Marginalized,,,
254,3,2,Marginalized,,,
255,3,9,Dominant,,,
256,2,7,Dominant,,,
257,4,9,Dominant,,,
258,2,5,Dominant,,,
259,4,7,Dominant,,,
260,4,7,Dominant,,,
261,5,6,Marginalized,,,
262,2,3,Marginalized,,,
263,5,11,Dominant,,,
264,3,4,Marginalized,,,
265,3,4,Marginalized,,,
266,6,9,Dominant,,,
267,1,2,Marginalized,,,
268,3,7,Dominant,,,
269,3,7,Dominant,,,
270,4,5,Marginalized,,,
271,2,5,Dominant,,,
272,4,9,Dominant,,,
273,2,5,Dominant,,,
274,3,4,Marginalized,,,
275,3,4,Marginalized,,,
276,4,9,Dominant,,,
277,1,3,Dominant,,,
278,3,5,Marginalized,,,
279,4,5,Dominant,,,
280,4,4,Marginalized,,,
281,1,3,Dominant,,,
282,3,7,Dominant,,,
283,4,6,Marginalized,,,
284,2,3,Dominant,,,
