Number of Authors:,800
Number of Papers:,1000
Number of Topics:,50
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,23,24,Marginalized,,0.5416666666666666,5.208333333333333,168
2,22,22,Marginalized,,0.6174496644295302,4.503355704697986,149
3,16,39,Dominant,,0.4666666666666667,5.3,30
4,8,23,Dominant,,0.5357142857142857,5.107142857142857,84
5,13,14,Marginalized,,0.6,6.4,5
6,8,8,Marginalized,,0.39285714285714285,5.892857142857143,28
7,12,16,Marginalized,,0.5,5.325,40
8,9,10,Marginalized,,0.5730337078651685,4.53932584269663,89
9,12,19,Dominant,,0.46808510638297873,5.26063829787234,188
10,10,12,Marginalized,,0.0,3.0,1
11,22,25,Marginalized,,0.6,2.8,5
12,18,35,Dominant,,0.391304347826087,5.521739130434782,46
13,16,11,Marginalized,,0.5024875621890548,4.6716417910447765,201
14,7,8,Marginalized,,0.7037037037037037,3.074074074074074,27
15,8,7,Marginalized,,1.0,2.0,1
16,7,8,Marginalized,,0.75,4.25,4
17,11,11,Marginalized,,0.48,4.373333333333333,75
18,7,6,Marginalized,,0.49230769230769234,4.6923076923076925,65
19,8,13,Dominant,,1.0,3.0,1
20,10,21,Dominant,,0.625,4.25,16
21,13,25,Dominant,,0.5660377358490566,2.943396226415094,53
22,8,21,Dominant,,0.625,4.25,8
23,14,23,Dominant,,0.5555555555555556,8.11111111111111,9
24,8,8,Marginalized,,,,
25,9,6,Marginalized,,,,
26,7,5,Dominant,,,,
27,4,6,Marginalized,,,,
28,8,8,Marginalized,,,,
29,5,15,Dominant,,,,
30,5,6,Marginalized,,,,
31,4,5,Marginalized,,,,
32,6,17,Dominant,,,,
33,8,19,Dominant,,,,
34,5,7,Marginalized,,,,
35,3,5,Marginalized,,,,
36,7,21,Dominant,,,,
37,4,4,Marginalized,,,,
38,7,17,Dominant,,,,
39,1,4,Marginalized,,,,
40,4,9,Dominant,,,,
41,1,3,Dominant,,,,
42,9,11,Marginalized,,,,
43,1,3,Dominant,,,,
44,8,9,Marginalized,,,,
45,5,11,Dominant,,,,
46,4,13,Dominant,,,,
47,4,5,Marginalized,,,,
48,3,9,Dominant,,,,
49,7,8,Marginalized,,,,
50,9,19,Dominant,,,,
51,3,11,Dominant,,,,
52,3,5,Marginalized,,,,
53,3,4,Marginalized,,,,
54,3,9,Dominant,,,,
55,9,17,Dominant,,,,
56,7,8,Marginalized,,,,
57,4,11,Dominant,,,,
58,5,13,Dominant,,,,
59,5,7,Marginalized,,,,
60,3,7,Dominant,,,,
61,9,13,Dominant,,,,
62,9,19,Dominant,,,,
63,4,5,Marginalized,,,,
64,6,11,Dominant,,,,
65,2,4,Marginalized,,,,
66,7,9,Marginalized,,,,
67,10,23,Dominant,,,,
68,5,11,Dominant,,,,
69,6,15,Dominant,,,,
70,1,2,Marginalized,,,,
71,5,5,Marginalized,,,,
72,4,6,Marginalized,,,,
73,6,7,Dominant,,,,
74,2,4,Marginalized,,,,
75,3,7,Dominant,,,,
76,7,13,Dominant,,,,
77,3,5,Marginalized,,,,
78,4,11,Dominant,,,,
79,1,2,Marginalized,,,,
80,4,4,Marginalized,,,,
81,8,9,Marginalized,,,,
82,3,5,Marginalized,,,,
83,3,5,Dominant,,,,
84,9,15,Dominant,,,,
85,7,11,Dominant,,,,
86,3,11,Dominant,,,,
87,7,10,Marginalized,,,,
88,6,8,Marginalized,,,,
89,3,4,Marginalized,,,,
90,3,4,Marginalized,,,,
91,4,4,Marginalized,,,,
92,2,3,Marginalized,,,,
93,4,5,Marginalized,,,,
94,2,7,Dominant,,,,
95,4,9,Dominant,,,,
96,7,7,Marginalized,,,,
97,4,9,Dominant,,,,
98,8,15,Dominant,,,,
99,11,10,Marginalized,,,,
100,6,7,Marginalized,,,,
101,5,6,Marginalized,,,,
102,3,7,Dominant,,,,
103,5,8,Marginalized,,,,
104,4,6,Marginalized,,,,
105,10,12,Marginalized,,,,
106,4,7,Dominant,,,,
107,2,3,Marginalized,,,,
108,6,7,Marginalized,,,,
109,1,4,Marginalized,,,,
110,3,4,Marginalized,,,,
111,4,5,Dominant,,,,
112,3,3,Marginalized,,,,
113,6,5,Marginalized,,,,
114,6,8,Marginalized,,,,
115,12,9,Marginalized,,,,
116,1,5,Dominant,,,,
117,2,3,Marginalized,,,,
118,1,2,Marginalized,,,,
119,2,9,Dominant,,,,
120,4,9,Dominant,,,,
121,3,7,Dominant,,,,
122,6,13,Dominant,,,,
123,4,7,Dominant,,,,
124,3,6,Marginalized,,,,
125,6,6,Marginalized,,,,
126,8,9,Marginalized,,,,
127,2,3,Marginalized,,,,
128,2,7,Dominant,,,,
129,2,7,Dominant,,,,
130,8,13,Dominant,,,,
131,2,5,Dominant,,,,
132,1,2,Marginalized,,,,
133,3,5,Marginalized,,,,
134,5,9,Dominant,,,,
135,1,3,Dominant,,,,
136,2,7,Dominant,,,,
137,2,3,Marginalized,,,,
138,4,13,Dominant,,,,
139,3,9,Dominant,,,,
140,6,5,Marginalized,,,,
141,4,9,Dominant,,,,
142,7,6,Marginalized,,,,
143,4,4,Marginalized,,,,
144,3,7,Dominant,,,,
145,3,9,Dominant,,,,
146,6,11,Dominant,,,,
147,5,9,Dominant,,,,
148,4,3,Marginalized,,,,
149,5,11,Dominant,,,,
150,2,3,Marginalized,,,,
151,5,15,Dominant,,,,
152,5,11,Dominant,,,,
153,6,11,Dominant,,,,
154,4,6,Marginalized,,,,
155,2,5,Marginalized,,,,
156,2,9,Dominant,,,,
157,8,17,Dominant,,,,
158,2,5,Dominant,,,,
159,1,3,Dominant,,,,
160,6,7,Marginalized,,,,
161,2,9,Dominant,,,,
162,8,15,Dominant,,,,
163,2,7,Dominant,,,,
164,3,7,Dominant,,,,
165,5,13,Dominant,,,,
166,5,9,Dominant,,,,
167,2,7,Dominant,,,,
168,1,3,Marginalized,,,,
169,2,3,Marginalized,,,,
170,2,3,Marginalized,,,,
171,11,19,Dominant,,,,
172,5,6,Marginalized,,,,
173,6,9,Dominant,,,,
174,1,2,Marginalized,,,,
175,2,7,Dominant,,,,
176,2,7,Dominant,,,,
177,2,3,Dominant,,,,
178,2,5,Dominant,,,,
179,1,2,Marginalized,,,,
180,6,8,Marginalized,,,,
181,3,5,Dominant,,,,
182,7,7,Marginalized,,,,
183,1,3,Dominant,,,,
184,7,8,Marginalized,,,,
185,7,6,Marginalized,,,,
186,2,2,Marginalized,,,,
187,2,2,Marginalized,,,,
188,3,7,Dominant,,,,
189,1,3,Marginalized,,,,
190,2,4,Marginalized,,,,
191,3,7,Dominant,,,,
192,3,7,Dominant,,,,
193,8,5,Marginalized,,,,
194,5,11,Dominant,,,,
195,3,9,Dominant,,,,
196,3,3,Dominant,,,,
197,1,5,Dominant,,,,
198,3,9,Dominant,,,,
199,7,17,Dominant,,,,
200,9,13,Dominant,,,,
201,5,11,Dominant,,,,
202,2,5,Dominant,,,,
203,5,11,Dominant,,,,
204,4,7,Dominant,,,,
205,3,11,Dominant,,,,
206,3,4,Marginalized,,,,
207,5,13,Dominant,,,,
208,5,7,Dominant,,,,
209,7,8,Marginalized,,,,
210,4,9,Dominant,,,,
211,2,5,Dominant,,,,
212,6,9,Dominant,,,,
213,7,7,Marginalized,,,,
214,1,2,Marginalized,,,,
215,6,9,Dominant,,,,
216,4,9,Dominant,,,,
217,2,5,Dominant,,,,
218,2,5,Dominant,,,,
219,2,5,Marginalized,,,,
220,6,13,Dominant,,,,
221,3,3,Marginalized,,,,
222,2,3,Marginalized,,,,
223,4,7,Marginalized,,,,
224,1,3,Marginalized,,,,
225,4,11,Dominant,,,,
226,2,3,Marginalized,,,,
227,5,7,Marginalized,,,,
228,5,11,Dominant,,,,
229,6,11,Dominant,,,,
230,1,3,Marginalized,,,,
231,5,11,Dominant,,,,
232,3,2,Marginalized,,,,
233,2,3,Marginalized,,,,
234,6,4,Marginalized,,,,
235,3,7,Dominant,,,,
236,11,7,Marginalized,,,,
237,3,7,Dominant,,,,
238,4,4,Marginalized,,,,
239,10,17,Dominant,,,,
240,3,4,Marginalized,,,,
241,7,17,Dominant,,,,
242,1,2,Marginalized,,,,
243,3,4,Marginalized,,,,
244,4,6,Marginalized,,,,
245,3,4,Marginalized,,,,
