Number of Authors:,79
Number of Papers:,100
Number of Topics:,12
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,5,8,Marginalized,,1.0,3.0
2,13,17,Marginalized,,0.9,3.6
3,4,11,Dominant,,0.5,6.0
4,3,9,Dominant,,0.6,5.2
5,7,9,Marginalized,,0.5714285714285714,4.142857142857143
6,3,4,Marginalized,,0.6382978723404256,4.531914893617022
7,10,8,Marginalized,,0.5238095238095238,5.023809523809524
8,4,7,Dominant,,0.55,3.55
9,2,3,Marginalized,,0.5238095238095238,4.285714285714286
10,3,7,Dominant,,,
11,4,5,Marginalized,,,
12,3,3,Marginalized,,,
13,6,13,Dominant,,,
14,3,7,Dominant,,,
15,2,5,Dominant,,,
16,4,9,Dominant,,,
17,5,9,Dominant,,,
18,7,15,Dominant,,,
19,10,10,Marginalized,,,
20,4,13,Dominant,,,
21,4,4,Marginalized,,,
22,6,11,Dominant,,,
23,1,3,Dominant,,,
24,3,4,Marginalized,,,
25,3,4,Marginalized,,,
26,2,3,Marginalized,,,
27,1,2,Marginalized,,,
28,2,5,Dominant,,,
29,4,5,Marginalized,,,
30,1,3,Dominant,,,
31,4,4,Marginalized,,,
32,3,5,Dominant,,,
33,2,3,Marginalized,,,
34,6,5,Dominant,,,
35,1,3,Marginalized,,,
36,1,2,Marginalized,,,
37,5,7,Dominant,,,
38,2,3,Marginalized,,,
39,1,5,Dominant,,,
40,1,2,Marginalized,,,
41,3,4,Marginalized,,,
42,1,2,Marginalized,,,
43,3,7,Dominant,,,
44,2,5,Dominant,,,
45,2,2,Marginalized,,,
46,4,5,Marginalized,,,
47,3,3,Marginalized,,,
48,6,9,Dominant,,,
49,1,2,Marginalized,,,
50,1,2,Marginalized,,,
51,2,5,Dominant,,,
52,1,3,Dominant,,,
53,5,9,Dominant,,,
54,1,2,Marginalized,,,
55,4,3,Marginalized,,,
56,1,7,Dominant,,,
57,2,7,Dominant,,,
58,1,5,Dominant,,,
59,2,2,Marginalized,,,
60,3,3,Dominant,,,
61,1,2,Marginalized,,,
62,2,2,Marginalized,,,
63,1,2,Marginalized,,,
64,1,2,Marginalized,,,
65,1,2,Marginalized,,,
66,1,3,Dominant,,,
67,4,2,Marginalized,,,
68,1,2,Marginalized,,,
69,1,2,Marginalized,,,
70,3,2,Marginalized,,,
71,2,2,Marginalized,,,
72,1,3,Dominant,,,
73,2,2,Marginalized,,,
74,1,2,Marginalized,,,
75,1,3,Dominant,,,
76,1,3,Dominant,,,
77,2,2,Marginalized,,,
78,1,2,Marginalized,,,
79,2,2,Marginalized,,,
