Number of Authors:,77
Number of Papers:,100
Number of Topics:,25
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,7,15,Dominant,,0.2,4.8
2,5,13,Dominant,,0.5263157894736842,4.684210526315789
3,7,19,Dominant,,0.0,7.0
4,1,7,Dominant,,0.0,7.0
5,4,5,Marginalized,,0.5,4.5625
6,3,9,Dominant,,0.25,3.75
7,9,19,Dominant,,0.3333333333333333,4.833333333333333
8,4,7,Dominant,,0.5714285714285714,5.857142857142857
9,4,11,Dominant,,0.46153846153846156,6.0
10,5,15,Dominant,,0.5,3.0
11,5,7,Marginalized,,0.3333333333333333,4.142857142857143
12,7,7,Marginalized,,0.3333333333333333,7.166666666666667
13,2,2,Marginalized,,0.6,6.6
14,2,5,Dominant,,0.2727272727272727,3.6363636363636362
15,7,8,Marginalized,,0.5,4.6
16,2,4,Marginalized,,0.42857142857142855,5.142857142857143
17,1,3,Marginalized,,,
18,2,5,Marginalized,,,
19,3,3,Marginalized,,,
20,6,13,Dominant,,,
21,1,2,Marginalized,,,
22,6,5,Marginalized,,,
23,4,7,Dominant,,,
24,2,4,Marginalized,,,
25,1,3,Dominant,,,
26,2,9,Dominant,,,
27,1,3,Dominant,,,
28,5,5,Dominant,,,
29,2,3,Marginalized,,,
30,4,9,Dominant,,,
31,4,5,Marginalized,,,
32,1,2,Marginalized,,,
33,4,6,Marginalized,,,
34,2,7,Dominant,,,
35,3,5,Dominant,,,
36,2,5,Dominant,,,
37,4,9,Dominant,,,
38,4,11,Dominant,,,
39,2,5,Dominant,,,
40,2,3,Dominant,,,
41,1,3,Dominant,,,
42,3,3,Marginalized,,,
43,2,4,Marginalized,,,
44,2,3,Dominant,,,
45,2,3,Dominant,,,
46,2,5,Dominant,,,
47,3,3,Marginalized,,,
48,1,2,Marginalized,,,
49,3,3,Marginalized,,,
50,1,3,Dominant,,,
51,1,2,Marginalized,,,
52,3,7,Dominant,,,
53,2,3,Marginalized,,,
54,1,2,Marginalized,,,
55,2,5,Dominant,,,
56,2,3,Marginalized,,,
57,2,5,Dominant,,,
58,2,2,Marginalized,,,
59,1,3,Dominant,,,
60,1,2,Marginalized,,,
61,1,3,Dominant,,,
62,1,3,Dominant,,,
63,1,2,Marginalized,,,
64,1,2,Marginalized,,,
65,2,5,Dominant,,,
66,1,3,Dominant,,,
67,1,2,Marginalized,,,
68,1,2,Marginalized,,,
69,1,3,Dominant,,,
70,1,2,Marginalized,,,
71,1,2,Marginalized,,,
72,2,5,Dominant,,,
73,1,2,Marginalized,,,
74,1,2,Marginalized,,,
75,1,3,Dominant,,,
76,1,2,Marginalized,,,
77,1,2,Marginalized,,,
