Number of Authors:,799
Number of Papers:,1000
Number of Topics:,59
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,11,19,Dominant,,0.4,4.4
2,25,22,Marginalized,,0.4,4.4
3,22,20,Marginalized,,0.5555555555555556,4.513888888888889
4,5,8,Marginalized,,0.5,3.0
5,8,12,Marginalized,,0.4318181818181818,4.636363636363637
6,6,6,Marginalized,,0.5454545454545454,4.090909090909091
7,10,15,Dominant,,0.5526315789473685,5.105263157894737
8,12,12,Marginalized,,1.0,3.0
9,3,8,Marginalized,,0.2,5.4
10,9,23,Dominant,,0.5214285714285715,4.921428571428572
11,6,6,Marginalized,,0.5909090909090909,4.363636363636363
12,10,12,Marginalized,,0.75,3.0
13,7,9,Marginalized,,0.4230769230769231,4.461538461538462
14,7,13,Dominant,,1.0,3.0
15,4,5,Marginalized,,0.6666666666666666,3.3333333333333335
16,11,21,Dominant,,0.0,5.0
17,8,10,Marginalized,,0.48520710059171596,4.609467455621302
18,17,20,Marginalized,,0.5454545454545454,3.8484848484848486
19,8,8,Marginalized,,0.5,4.404761904761905
20,4,5,Marginalized,,0.40476190476190477,4.428571428571429
21,7,15,Dominant,,0.5789473684210527,4.631578947368421
22,10,11,Marginalized,,0.5490196078431373,4.470588235294118
23,5,17,Dominant,,0.6111111111111112,5.083333333333333
24,2,3,Marginalized,,0.5079365079365079,4.2063492063492065
25,6,13,Dominant,,0.5277777777777778,4.513888888888889
26,6,19,Dominant,,0.48214285714285715,4.508928571428571
27,15,33,Dominant,,0.42857142857142855,5.0
28,11,27,Dominant,,0.625,4.6875
29,3,7,Dominant,,0.5757575757575758,4.484848484848484
30,7,17,Dominant,,0.7368421052631579,2.6842105263157894
31,3,5,Marginalized,,0.6,7.2
32,4,5,Marginalized,,,
33,6,6,Marginalized,,,
34,8,8,Marginalized,,,
35,15,19,Marginalized,,,
36,5,8,Marginalized,,,
37,2,3,Marginalized,,,
38,4,9,Dominant,,,
39,3,9,Dominant,,,
40,4,13,Dominant,,,
41,9,17,Dominant,,,
42,4,15,Dominant,,,
43,2,3,Marginalized,,,
44,7,10,Marginalized,,,
45,15,10,Marginalized,,,
46,8,13,Dominant,,,
47,3,9,Marginalized,,,
48,14,11,Marginalized,,,
49,5,7,Dominant,,,
50,10,10,Marginalized,,,
51,3,7,Dominant,,,
52,4,7,Marginalized,,,
53,17,21,Dominant,,,
54,7,7,Marginalized,,,
55,9,10,Marginalized,,,
56,3,4,Marginalized,,,
57,4,11,Dominant,,,
58,11,21,Dominant,,,
59,5,6,Marginalized,,,
60,2,9,Dominant,,,
61,7,15,Dominant,,,
62,4,7,Marginalized,,,
63,8,8,Marginalized,,,
64,3,4,Marginalized,,,
65,2,5,Dominant,,,
66,1,3,Marginalized,,,
67,4,4,Marginalized,,,
68,4,13,Dominant,,,
