Number of Authors:,807
Number of Papers:,1000
Number of Topics:,68
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,3,6,Marginalized,,0.4144486692015209,5.5893536121673,263
2,23,25,Marginalized,,0.48148148148148145,4.833333333333333,54
3,30,59,Dominant,,0.47318611987381703,5.113564668769716,317
4,17,17,Marginalized,,0.5466666666666666,4.773333333333333,75
5,11,21,Dominant,,0.5,4.833333333333333,6
6,20,19,Marginalized,,0.5,4.833333333333333,6
7,8,13,Dominant,,0.5,4.5,2
8,15,13,Marginalized,,1.0,4.0,1
9,5,9,Dominant,,0.6666666666666666,4.333333333333333,3
10,4,7,Marginalized,,0.42857142857142855,4.0,7
11,14,13,Marginalized,,0.6666666666666666,5.0,3
12,13,27,Dominant,,0.6,4.0,5
13,4,11,Dominant,,0.5714285714285714,4.714285714285714,7
14,15,23,Dominant,,0.8,5.0,5
15,19,16,Marginalized,,0.7777777777777778,5.222222222222222,9
16,15,19,Dominant,,0.5,2.5,2
17,3,7,Dominant,,0.46261682242990654,5.186915887850467,214
18,1,3,Marginalized,,0.5454545454545454,5.181818181818182,11
19,7,21,Dominant,,0.5714285714285714,4.928571428571429,14
20,15,29,Dominant,,1.0,2.0,1
21,10,12,Marginalized,,0.5714285714285714,4.928571428571429,14
22,8,9,Marginalized,,0.5,2.5,2
23,4,6,Marginalized,,1.0,2.0,1
24,12,17,Marginalized,,0.5714285714285714,4.928571428571429,14
25,2,11,Dominant,,0.4230769230769231,3.9615384615384617,26
26,11,23,Dominant,,0.8,2.2,5
27,4,6,Marginalized,,0.5294117647058824,3.588235294117647,34
28,11,13,Marginalized,,0.5584415584415584,4.363636363636363,77
29,5,6,Marginalized,,0.6,2.5,10
30,2,5,Dominant,,0.6,2.5,10
31,7,8,Marginalized,,0.5555555555555556,2.4444444444444446,9
32,10,21,Dominant,,0.42424242424242425,4.818181818181818,33
33,10,10,Marginalized,,0.5454545454545454,2.5454545454545454,11
34,12,12,Marginalized,,0.5,4.5,32
35,6,13,Dominant,,1.0,6.0,1
36,13,31,Dominant,,0.5714285714285714,4.142857142857143,7
37,7,13,Dominant,,0.5,4.0,4
38,9,17,Dominant,,,,
39,7,7,Marginalized,,,,
40,5,5,Marginalized,,,,
41,4,5,Marginalized,,,,
42,10,11,Marginalized,,,,
43,3,7,Dominant,,,,
44,6,11,Marginalized,,,,
