Number of Authors:,76
Number of Papers:,100
Number of Topics:,16
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,10,13,Marginalized,,0.64,4.88
2,8,23,Dominant,,0.5714285714285714,4.523809523809524
3,5,7,Marginalized,,0.6153846153846154,5.5
4,11,11,Marginalized,,0.3333333333333333,4.166666666666667
5,11,23,Dominant,,0.4090909090909091,4.2727272727272725
6,9,13,Dominant,,0.3333333333333333,5.333333333333333
7,5,5,Marginalized,,0.5,3.875
8,7,15,Dominant,,,
9,8,21,Dominant,,,
10,2,3,Marginalized,,,
11,2,5,Dominant,,,
12,3,7,Dominant,,,
13,1,5,Dominant,,,
14,6,8,Marginalized,,,
15,7,11,Dominant,,,
16,5,7,Marginalized,,,
17,4,3,Marginalized,,,
18,4,5,Marginalized,,,
19,4,5,Marginalized,,,
20,4,7,Dominant,,,
21,3,7,Dominant,,,
22,4,7,Dominant,,,
23,2,3,Marginalized,,,
24,1,3,Dominant,,,
25,3,4,Marginalized,,,
26,2,5,Dominant,,,
27,6,9,Dominant,,,
28,1,2,Marginalized,,,
29,1,2,Marginalized,,,
30,2,3,Marginalized,,,
31,5,8,Marginalized,,,
32,2,3,Marginalized,,,
33,2,5,Dominant,,,
34,1,2,Marginalized,,,
35,1,5,Dominant,,,
36,2,5,Dominant,,,
37,1,2,Marginalized,,,
38,1,2,Marginalized,,,
39,1,2,Marginalized,,,
40,2,9,Dominant,,,
41,1,3,Dominant,,,
42,2,3,Marginalized,,,
43,3,9,Dominant,,,
44,1,2,Marginalized,,,
45,1,3,Dominant,,,
46,3,7,Dominant,,,
47,2,3,Marginalized,,,
48,1,3,Dominant,,,
49,1,2,Marginalized,,,
50,2,2,Marginalized,,,
51,1,3,Dominant,,,
52,1,2,Marginalized,,,
53,1,2,Marginalized,,,
54,5,4,Marginalized,,,
55,1,3,Dominant,,,
56,2,3,Dominant,,,
57,1,3,Dominant,,,
58,1,2,Marginalized,,,
59,1,2,Marginalized,,,
60,3,4,Marginalized,,,
61,2,3,Marginalized,,,
62,1,2,Marginalized,,,
63,1,2,Marginalized,,,
64,1,3,Dominant,,,
65,1,3,Dominant,,,
66,1,2,Marginalized,,,
67,2,3,Dominant,,,
68,1,3,Dominant,,,
69,1,3,Marginalized,,,
70,2,3,Marginalized,,,
71,1,2,Marginalized,,,
72,2,3,Dominant,,,
73,2,3,Dominant,,,
74,1,3,Marginalized,,,
75,1,2,Marginalized,,,
76,3,3,Dominant,,,
