Number of Authors:,771
Number of Papers:,1000
Number of Topics:,81
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,22,22,Marginalized,,0.5,4.866666666666666,30
2,11,17,Dominant,,0.4444444444444444,4.666666666666667,9
3,13,13,Marginalized,,0.4444444444444444,4.666666666666667,9
4,14,15,Marginalized,,0.42857142857142855,5.571428571428571,21
5,13,13,Marginalized,,0.5,4.66,50
6,8,21,Dominant,,0.4606741573033708,4.898876404494382,89
7,10,19,Dominant,,0.6842105263157895,5.2631578947368425,19
8,12,23,Dominant,,0.36,6.56,25
9,11,25,Dominant,,0.4537037037037037,4.898148148148148,108
10,8,21,Dominant,,0.5059665871121718,5.145584725536993,419
11,8,19,Dominant,,0.5,3.25,4
12,10,12,Marginalized,,0.45348837209302323,4.883720930232558,86
13,7,7,Marginalized,,0.5833333333333334,5.083333333333333,12
14,8,17,Dominant,,0.48214285714285715,4.517857142857143,56
15,12,13,Marginalized,,0.6666666666666666,3.3333333333333335,3
16,18,19,Marginalized,,0.6,4.2,5
17,9,21,Dominant,,0.5098039215686274,4.411764705882353,51
18,7,19,Dominant,,0.6666666666666666,3.3333333333333335,3
19,5,6,Marginalized,,0.5348837209302325,3.86046511627907,43
20,8,15,Dominant,,0.25,3.75,4
21,12,31,Dominant,,0.5,3.357142857142857,14
22,6,8,Marginalized,,0.4375,3.8125,16
23,13,14,Marginalized,,0.3333333333333333,6.25,12
24,7,10,Marginalized,,0.2857142857142857,3.857142857142857,7
25,12,12,Marginalized,,0.0,7.0,1
26,13,12,Marginalized,,0.4375,7.0625,16
27,13,15,Marginalized,,0.4444444444444444,4.111111111111111,9
28,10,12,Marginalized,,0.75,3.25,8
29,8,17,Dominant,,0.2222222222222222,3.7777777777777777,9
30,12,13,Marginalized,,0.375,4.5625,16
31,2,7,Dominant,,0.25,3.375,8
32,4,6,Marginalized,,0.0,5.0,2
33,6,17,Dominant,,0.42857142857142855,4.857142857142857,7
34,8,15,Dominant,,0.46153846153846156,4.769230769230769,13
35,6,6,Marginalized,,0.46153846153846156,7.153846153846154,13
36,12,13,Marginalized,,,,
37,2,5,Dominant,,,,
38,5,13,Dominant,,,,
39,8,12,Marginalized,,,,
40,3,4,Marginalized,,,,
41,6,11,Dominant,,,,
42,4,13,Dominant,,,,
43,9,10,Marginalized,,,,
44,5,7,Marginalized,,,,
45,5,15,Dominant,,,,
46,6,15,Dominant,,,,
47,4,8,Marginalized,,,,
48,2,5,Dominant,,,,
49,5,11,Dominant,,,,
50,17,35,Dominant,,,,
51,11,13,Marginalized,,,,
52,3,7,Dominant,,,,
53,1,5,Dominant,,,,
54,4,5,Marginalized,,,,
55,5,15,Dominant,,,,
56,7,8,Marginalized,,,,
57,10,15,Dominant,,,,
58,2,3,Marginalized,,,,
59,3,9,Dominant,,,,
60,5,13,Dominant,,,,
61,4,13,Dominant,,,,
62,10,10,Marginalized,,,,
63,6,7,Dominant,,,,
64,4,6,Marginalized,,,,
65,12,27,Dominant,,,,
66,2,3,Dominant,,,,
67,7,5,Marginalized,,,,
68,9,15,Dominant,,,,
69,6,8,Marginalized,,,,
70,4,6,Marginalized,,,,
71,9,17,Dominant,,,,
72,9,13,Marginalized,,,,
73,5,11,Dominant,,,,
74,5,5,Marginalized,,,,
75,4,11,Dominant,,,,
76,3,5,Marginalized,,,,
77,7,13,Dominant,,,,
78,4,11,Dominant,,,,
79,5,13,Dominant,,,,
80,6,7,Dominant,,,,
81,7,17,Dominant,,,,
82,7,15,Dominant,,,,
83,3,4,Marginalized,,,,
84,3,11,Dominant,,,,
85,6,11,Dominant,,,,
86,6,7,Marginalized,,,,
87,5,11,Dominant,,,,
88,4,6,Marginalized,,,,
89,4,8,Marginalized,,,,
90,9,9,Marginalized,,,,
91,11,21,Dominant,,,,
92,4,6,Marginalized,,,,
93,11,21,Dominant,,,,
94,10,17,Dominant,,,,
95,9,11,Dominant,,,,
96,3,7,Dominant,,,,
97,8,11,Dominant,,,,
98,6,6,Marginalized,,,,
99,2,5,Dominant,,,,
100,6,6,Marginalized,,,,
101,4,11,Dominant,,,,
102,2,5,Dominant,,,,
103,3,4,Marginalized,,,,
104,2,4,Marginalized,,,,
105,4,11,Dominant,,,,
106,6,11,Dominant,,,,
107,8,15,Dominant,,,,
108,3,9,Dominant,,,,
109,1,3,Marginalized,,,,
110,9,8,Marginalized,,,,
111,3,5,Dominant,,,,
112,6,15,Dominant,,,,
113,6,9,Dominant,,,,
114,4,5,Marginalized,,,,
115,2,7,Dominant,,,,
116,4,6,Marginalized,,,,
117,3,11,Dominant,,,,
118,3,4,Marginalized,,,,
119,2,5,Dominant,,,,
120,5,7,Dominant,,,,
121,5,11,Dominant,,,,
122,4,9,Dominant,,,,
123,4,9,Dominant,,,,
124,8,9,Marginalized,,,,
125,2,7,Dominant,,,,
126,4,2,Marginalized,,,,
127,1,2,Marginalized,,,,
128,1,2,Marginalized,,,,
129,1,5,Dominant,,,,
130,4,5,Marginalized,,,,
131,5,9,Dominant,,,,
132,2,3,Marginalized,,,,
133,4,5,Marginalized,,,,
134,4,5,Marginalized,,,,
135,5,6,Marginalized,,,,
136,4,6,Marginalized,,,,
137,1,2,Marginalized,,,,
138,3,6,Marginalized,,,,
139,5,5,Marginalized,,,,
140,3,5,Dominant,,,,
141,5,7,Marginalized,,,,
142,5,7,Marginalized,,,,
143,3,7,Dominant,,,,
144,3,7,Dominant,,,,
145,6,15,Dominant,,,,
146,2,6,Marginalized,,,,
147,8,7,Marginalized,,,,
148,2,7,Dominant,,,,
149,11,9,Marginalized,,,,
150,4,9,Dominant,,,,
151,4,7,Dominant,,,,
152,2,3,Marginalized,,,,
153,6,11,Dominant,,,,
154,5,13,Dominant,,,,
155,4,9,Dominant,,,,
156,2,2,Marginalized,,,,
157,2,5,Dominant,,,,
158,3,7,Dominant,,,,
159,6,8,Marginalized,,,,
160,6,5,Marginalized,,,,
161,8,6,Marginalized,,,,
162,2,5,Dominant,,,,
163,3,4,Marginalized,,,,
164,2,5,Dominant,,,,
165,6,7,Marginalized,,,,
166,7,15,Dominant,,,,
167,5,9,Dominant,,,,
168,4,6,Marginalized,,,,
169,3,7,Dominant,,,,
170,3,5,Dominant,,,,
171,6,7,Marginalized,,,,
172,3,9,Dominant,,,,
173,6,7,Marginalized,,,,
174,5,7,Dominant,,,,
175,1,2,Marginalized,,,,
176,2,5,Dominant,,,,
177,3,4,Marginalized,,,,
178,1,2,Marginalized,,,,
179,5,7,Dominant,,,,
180,3,4,Marginalized,,,,
181,4,3,Marginalized,,,,
182,4,9,Dominant,,,,
183,1,3,Dominant,,,,
184,6,13,Dominant,,,,
185,3,7,Dominant,,,,
186,4,4,Marginalized,,,,
187,1,3,Dominant,,,,
188,6,15,Dominant,,,,
189,2,3,Marginalized,,,,
190,4,15,Dominant,,,,
