Number of Authors:,795
Number of Papers:,1000
Number of Topics:,103
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,22,26,Marginalized,,0.4126984126984127,4.873015873015873
2,7,21,Dominant,,0.5492063492063493,4.8317460317460315
3,11,21,Dominant,,0.7272727272727273,4.636363636363637
4,15,11,Marginalized,,0.39759036144578314,4.9879518072289155
5,17,29,Dominant,,0.6923076923076923,4.769230769230769
6,10,11,Marginalized,,0.5333333333333333,5.111111111111111
7,9,17,Dominant,,0.5,5.0394736842105265
8,8,17,Dominant,,0.3157894736842105,5.2105263157894735
9,14,31,Dominant,,0.5952380952380952,5.285714285714286
10,23,26,Marginalized,,1.0,3.0
11,11,21,Dominant,,0.3333333333333333,4.0
12,6,7,Marginalized,,0.625,4.5
13,17,35,Dominant,,0.3333333333333333,4.0
14,8,9,Marginalized,,0.625,6.25
15,6,7,Marginalized,,0.6285714285714286,4.885714285714286
16,9,9,Marginalized,,0.39215686274509803,4.764705882352941
17,3,5,Marginalized,,1.0,3.0
18,3,9,Dominant,,0.5384615384615384,4.615384615384615
19,5,13,Dominant,,0.625,4.5
20,9,19,Dominant,,0.43,4.91
21,9,9,Marginalized,,0.5384615384615384,5.230769230769231
22,8,23,Dominant,,0.5306122448979592,4.530612244897959
23,10,11,Marginalized,,0.5,5.0675675675675675
24,5,15,Dominant,,0.4583333333333333,5.125
25,9,9,Marginalized,,0.5957446808510638,4.468085106382978
26,3,6,Marginalized,,0.375,4.5
27,4,13,Dominant,,0.6666666666666666,3.3333333333333335
28,6,15,Dominant,,0.5,4.2
29,3,9,Marginalized,,1.0,3.0
30,7,10,Marginalized,,1.0,4.0
31,9,8,Marginalized,,0.47058823529411764,5.882352941176471
32,3,5,Marginalized,,0.5185185185185185,4.407407407407407
33,6,13,Dominant,,0.5454545454545454,4.181818181818182
34,3,4,Marginalized,,0.6,3.8666666666666667
35,4,9,Dominant,,0.875,3.125
36,8,15,Dominant,,0.6666666666666666,2.6666666666666665
37,7,10,Marginalized,,1.0,4.0
38,6,19,Dominant,,0.5714285714285714,6.285714285714286
39,4,13,Dominant,,0.75,3.0
40,3,6,Marginalized,,1.0,4.0
41,8,15,Dominant,,1.0,3.0
42,7,15,Dominant,,0.7777777777777778,3.3333333333333335
43,12,12,Marginalized,,0.4,3.6
44,3,3,Marginalized,,0.7777777777777778,3.3333333333333335
45,7,11,Dominant,,1.0,3.0
46,5,8,Marginalized,,0.75,2.5
47,5,7,Marginalized,,0.0,3.0
48,6,17,Dominant,,1.0,2.5
49,5,15,Dominant,,0.6666666666666666,10.666666666666666
50,10,8,Marginalized,,0.6875,5.25
51,4,4,Marginalized,,0.8333333333333334,2.6666666666666665
52,6,13,Dominant,,1.0,2.5
53,9,19,Dominant,,0.8181818181818182,2.6363636363636362
54,11,11,Marginalized,,0.7142857142857143,6.285714285714286
55,5,7,Marginalized,,0.5,9.0
56,9,8,Marginalized,,0.75,3.0
57,6,15,Dominant,,1.0,5.0
58,11,21,Dominant,,0.7142857142857143,7.428571428571429
59,7,11,Dominant,,0.6666666666666666,7.666666666666667
60,7,17,Dominant,,,
61,4,11,Dominant,,,
62,5,7,Dominant,,,
63,7,7,Marginalized,,,
64,6,7,Dominant,,,
65,4,9,Dominant,,,
66,3,7,Dominant,,,
67,5,9,Dominant,,,
68,8,9,Marginalized,,,
69,7,9,Marginalized,,,
70,2,5,Dominant,,,
71,6,5,Marginalized,,,
72,10,9,Marginalized,,,
73,2,5,Dominant,,,
74,6,9,Dominant,,,
75,4,9,Dominant,,,
76,1,2,Marginalized,,,
77,3,3,Marginalized,,,
78,6,11,Dominant,,,
79,7,13,Dominant,,,
80,8,8,Marginalized,,,
81,5,7,Marginalized,,,
82,18,13,Marginalized,,,
83,5,13,Dominant,,,
84,5,15,Dominant,,,
85,4,5,Marginalized,,,
86,3,7,Dominant,,,
87,6,15,Dominant,,,
88,8,7,Marginalized,,,
89,3,13,Dominant,,,
90,4,9,Dominant,,,
91,8,13,Dominant,,,
92,6,11,Dominant,,,
93,6,6,Marginalized,,,
94,1,3,Marginalized,,,
95,4,9,Dominant,,,
96,4,3,Marginalized,,,
97,5,11,Dominant,,,
98,6,4,Marginalized,,,
99,5,11,Dominant,,,
100,5,17,Dominant,,,
101,1,3,Dominant,,,
102,6,13,Dominant,,,
103,3,5,Marginalized,,,
104,4,11,Dominant,,,
105,7,13,Dominant,,,
106,4,7,Marginalized,,,
107,4,5,Marginalized,,,
108,12,7,Marginalized,,,
109,3,9,Dominant,,,
110,5,7,Marginalized,,,
111,1,3,Marginalized,,,
112,3,4,Marginalized,,,
113,3,5,Marginalized,,,
114,7,15,Dominant,,,
115,2,4,Marginalized,,,
116,4,6,Marginalized,,,
117,5,11,Dominant,,,
118,2,4,Marginalized,,,
119,2,5,Dominant,,,
120,2,5,Dominant,,,
121,3,4,Marginalized,,,
122,3,5,Marginalized,,,
123,8,8,Marginalized,,,
124,5,6,Marginalized,,,
125,4,5,Marginalized,,,
126,6,9,Dominant,,,
127,5,11,Dominant,,,
128,6,7,Marginalized,,,
129,1,7,Dominant,,,
130,5,7,Marginalized,,,
131,9,8,Marginalized,,,
132,1,3,Dominant,,,
133,9,13,Dominant,,,
134,6,7,Marginalized,,,
135,4,9,Dominant,,,
136,1,3,Dominant,,,
137,1,3,Marginalized,,,
138,4,9,Dominant,,,
139,4,4,Marginalized,,,
140,1,5,Dominant,,,
141,6,11,Dominant,,,
142,8,15,Dominant,,,
143,10,11,Marginalized,,,
144,2,5,Dominant,,,
145,5,6,Marginalized,,,
146,4,5,Dominant,,,
147,7,6,Marginalized,,,
148,5,9,Dominant,,,
149,5,7,Marginalized,,,
150,7,15,Dominant,,,
151,5,6,Marginalized,,,
152,7,15,Dominant,,,
153,6,7,Marginalized,,,
154,2,4,Marginalized,,,
155,5,9,Dominant,,,
156,4,6,Marginalized,,,
157,4,6,Marginalized,,,
158,1,3,Dominant,,,
159,6,13,Dominant,,,
160,10,19,Dominant,,,
161,3,7,Dominant,,,
162,6,6,Marginalized,,,
163,5,11,Dominant,,,
164,4,9,Dominant,,,
165,2,5,Dominant,,,
166,7,11,Dominant,,,
167,5,9,Dominant,,,
168,2,5,Dominant,,,
169,2,3,Dominant,,,
170,2,5,Dominant,,,
171,5,5,Marginalized,,,
172,3,5,Dominant,,,
173,1,4,Marginalized,,,
174,4,9,Dominant,,,
175,6,13,Dominant,,,
176,4,5,Marginalized,,,
177,6,13,Dominant,,,
178,3,7,Dominant,,,
179,4,9,Dominant,,,
180,4,5,Marginalized,,,
181,5,7,Marginalized,,,
182,6,5,Marginalized,,,
183,8,15,Dominant,,,
184,1,5,Dominant,,,
185,5,6,Marginalized,,,
186,9,8,Marginalized,,,
187,4,5,Dominant,,,
188,6,6,Marginalized,,,
189,5,4,Marginalized,,,
190,4,5,Marginalized,,,
191,2,4,Marginalized,,,
192,4,4,Marginalized,,,
193,6,6,Marginalized,,,
194,5,7,Marginalized,,,
195,3,6,Marginalized,,,
196,4,7,Dominant,,,
197,2,5,Dominant,,,
198,8,13,Dominant,,,
199,2,5,Dominant,,,
200,3,5,Dominant,,,
201,2,5,Dominant,,,
202,1,3,Dominant,,,
203,3,9,Dominant,,,
204,3,7,Dominant,,,
205,1,2,Marginalized,,,
206,5,7,Marginalized,,,
207,1,2,Marginalized,,,
208,6,7,Marginalized,,,
209,3,5,Dominant,,,
210,7,9,Marginalized,,,
211,3,3,Marginalized,,,
212,8,4,Marginalized,,,
213,1,2,Marginalized,,,
