Number of Authors:,81
Number of Papers:,100
Number of Topics:,23
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,8,15,Dominant,,1.0,4.0
2,5,15,Dominant,,1.0,4.0
3,2,4,Marginalized,,0.5714285714285714,5.142857142857143
4,11,21,Dominant,,0.43333333333333335,4.566666666666666
5,6,15,Dominant,,0.5,3.0
6,5,7,Marginalized,,0.2,5.0
7,4,11,Dominant,,0.6666666666666666,2.6666666666666665
8,10,19,Dominant,,0.5,4.0
9,3,5,Dominant,,0.5454545454545454,3.8181818181818183
10,3,9,Dominant,,0.4838709677419355,4.516129032258065
11,4,7,Dominant,,0.6,3.8
12,3,3,Dominant,,0.5294117647058824,4.235294117647059
13,2,3,Marginalized,,0.5714285714285714,2.857142857142857
14,7,15,Dominant,,0.375,4.25
15,3,4,Marginalized,,0.5238095238095238,5.761904761904762
16,5,11,Dominant,,0.46153846153846156,3.3076923076923075
17,5,7,Dominant,,,
18,2,3,Marginalized,,,
19,6,9,Marginalized,,,
20,4,3,Marginalized,,,
21,4,11,Dominant,,,
22,1,3,Marginalized,,,
23,2,3,Marginalized,,,
24,3,7,Dominant,,,
25,2,4,Marginalized,,,
26,3,5,Dominant,,,
27,3,7,Dominant,,,
28,1,2,Marginalized,,,
29,2,5,Dominant,,,
30,2,3,Marginalized,,,
31,4,5,Marginalized,,,
32,1,3,Dominant,,,
33,2,7,Dominant,,,
34,3,5,Marginalized,,,
35,2,3,Marginalized,,,
36,3,7,Dominant,,,
37,2,5,Dominant,,,
38,3,7,Dominant,,,
39,1,3,Dominant,,,
40,3,4,Marginalized,,,
41,3,5,Dominant,,,
42,5,3,Marginalized,,,
43,1,3,Dominant,,,
44,2,3,Dominant,,,
45,1,2,Marginalized,,,
46,2,9,Dominant,,,
47,1,2,Marginalized,,,
48,1,2,Marginalized,,,
49,1,3,Dominant,,,
50,2,5,Dominant,,,
51,1,2,Marginalized,,,
52,2,2,Marginalized,,,
53,3,4,Marginalized,,,
54,2,3,Marginalized,,,
55,1,3,Dominant,,,
56,1,3,Dominant,,,
57,1,2,Marginalized,,,
58,3,4,Marginalized,,,
59,1,3,Dominant,,,
60,2,5,Dominant,,,
61,2,2,Marginalized,,,
62,2,3,Marginalized,,,
63,2,2,Marginalized,,,
64,3,4,Marginalized,,,
65,1,3,Dominant,,,
66,2,3,Marginalized,,,
67,1,2,Marginalized,,,
68,1,2,Marginalized,,,
69,1,3,Dominant,,,
70,2,3,Dominant,,,
71,1,2,Marginalized,,,
72,1,2,Marginalized,,,
73,1,2,Marginalized,,,
74,1,3,Dominant,,,
75,3,3,Dominant,,,
76,2,3,Marginalized,,,
77,2,3,Dominant,,,
78,1,2,Marginalized,,,
79,2,2,Marginalized,,,
80,1,3,Dominant,,,
81,1,3,Dominant,,,
