Number of Authors:,790
Number of Papers:,1000
Number of Topics:,108
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,11,14,Marginalized,,0.5,4.0
2,10,23,Dominant,,0.5306122448979592,4.836734693877551
3,7,11,Marginalized,,0.42857142857142855,4.714285714285714
4,23,51,Dominant,,0.4594594594594595,4.45945945945946
5,6,7,Marginalized,,0.41025641025641024,4.794871794871795
6,7,21,Dominant,,0.5333333333333333,5.266666666666667
7,12,17,Dominant,,0.6666666666666666,4.666666666666667
8,12,21,Dominant,,0.6666666666666666,4.666666666666667
9,15,16,Marginalized,,0.3125,5.5625
10,15,27,Dominant,,0.575,4.225
11,12,17,Dominant,,0.4444444444444444,4.222222222222222
12,2,3,Marginalized,,0.4,4.2
13,15,16,Marginalized,,0.4274193548387097,5.016129032258065
14,4,9,Dominant,,0.45739910313901344,5.121076233183857
15,5,19,Dominant,,0.5416666666666666,4.0
16,5,11,Dominant,,0.5164835164835165,4.527472527472527
17,7,7,Marginalized,,0.49193548387096775,4.596774193548387
18,10,12,Marginalized,,0.6333333333333333,4.033333333333333
19,6,7,Marginalized,,0.42857142857142855,3.9285714285714284
20,8,10,Marginalized,,0.25,4.4
21,9,19,Dominant,,0.6153846153846154,3.6923076923076925
22,12,25,Dominant,,0.5,3.8333333333333335
23,13,14,Marginalized,,0.6666666666666666,4.0
24,18,35,Dominant,,0.5,5.0
25,12,10,Marginalized,,0.5,3.0
26,6,7,Marginalized,,0.6190476190476191,4.0
27,7,10,Marginalized,,0.7,3.7
28,2,5,Marginalized,,0.6,4.4
29,7,8,Marginalized,,0.4954954954954955,4.225225225225225
30,9,10,Marginalized,,0.5,4.163934426229508
31,18,41,Dominant,,0.5483870967741935,4.0
32,10,12,Marginalized,,0.6666666666666666,4.777777777777778
33,7,9,Marginalized,,0.5454545454545454,4.090909090909091
34,15,10,Marginalized,,0.8,2.8
35,4,9,Dominant,,0.25,4.5
36,6,7,Marginalized,,0.25,7.0
37,5,15,Dominant,,0.3333333333333333,5.666666666666667
38,5,7,Marginalized,,0.5714285714285714,3.5714285714285716
39,6,8,Marginalized,,0.6666666666666666,4.333333333333333
40,4,7,Dominant,,0.0,4.0
41,6,9,Dominant,,0.2222222222222222,6.444444444444445
42,7,17,Dominant,,0.5714285714285714,3.5714285714285716
43,10,10,Marginalized,,0.3333333333333333,5.466666666666667
44,5,5,Marginalized,,0.75,3.0
45,9,13,Dominant,,0.75,5.75
46,7,7,Marginalized,,0.5555555555555556,9.222222222222221
47,2,3,Marginalized,,0.3333333333333333,7.555555555555555
48,7,17,Dominant,,0.0,23.0
49,1,4,Marginalized,,0.75,8.0
50,12,25,Dominant,,0.4716981132075472,4.8930817610062896
51,4,11,Dominant,,0.0,17.0
52,9,17,Dominant,,,
53,2,7,Dominant,,,
54,3,6,Marginalized,,,
55,14,11,Marginalized,,,
56,5,11,Dominant,,,
57,5,11,Dominant,,,
58,4,11,Dominant,,,
59,10,9,Marginalized,,,
60,3,9,Dominant,,,
61,7,17,Dominant,,,
62,5,9,Dominant,,,
63,6,9,Marginalized,,,
64,5,13,Dominant,,,
65,3,4,Marginalized,,,
66,5,9,Dominant,,,
67,8,17,Dominant,,,
68,7,6,Marginalized,,,
69,6,13,Dominant,,,
70,4,5,Marginalized,,,
71,5,11,Dominant,,,
72,3,7,Dominant,,,
73,3,5,Dominant,,,
74,2,4,Marginalized,,,
75,16,13,Marginalized,,,
76,7,6,Marginalized,,,
77,3,5,Dominant,,,
78,3,5,Marginalized,,,
79,1,5,Dominant,,,
80,2,4,Marginalized,,,
81,2,7,Dominant,,,
82,11,12,Marginalized,,,
83,11,8,Marginalized,,,
84,9,8,Marginalized,,,
85,5,6,Marginalized,,,
86,7,11,Dominant,,,
