Number of Authors:,825
Number of Papers:,1000
Number of Topics:,57
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,16,14,Marginalized,,0.48847926267281105,4.797235023041475,217
2,9,19,Dominant,,0.34615384615384615,4.871794871794871,78
3,14,25,Dominant,,0.5652173913043478,5.043478260869565,23
4,19,16,Marginalized,,0.54,4.86,50
5,10,14,Marginalized,,0.44525547445255476,4.91970802919708,411
6,9,8,Marginalized,,0.25,3.5,8
7,14,16,Marginalized,,0.45217391304347826,4.730434782608696,230
8,6,15,Dominant,,0.4666666666666667,4.96,75
9,5,6,Marginalized,,0.48026315789473684,4.7105263157894735,152
10,9,23,Dominant,,1.0,2.0,1
11,10,25,Dominant,,0.4782608695652174,4.086956521739131,23
12,9,10,Marginalized,,0.4444444444444444,4.277777777777778,36
13,10,19,Dominant,,0.3548387096774194,4.451612903225806,31
14,7,17,Dominant,,0.49411764705882355,4.435294117647059,85
15,7,11,Dominant,,0.6,4.2,10
16,8,8,Marginalized,,0.42857142857142855,3.142857142857143,7
17,4,11,Dominant,,0.2,4.6,15
18,11,11,Marginalized,,0.3333333333333333,3.1666666666666665,6
19,1,3,Marginalized,,0.25,3.5,4
20,6,8,Marginalized,,0.5,8.5,4
21,13,15,Marginalized,,0.5,8.5,4
22,7,13,Dominant,,0.0,14.0,2
23,5,8,Marginalized,,0.5,4.863636363636363,22
24,11,5,Marginalized,,0.0,14.0,2
25,5,6,Marginalized,,0.6111111111111112,4.611111111111111,18
26,9,6,Marginalized,,0.3333333333333333,7.333333333333333,6
27,8,21,Dominant,,0.3333333333333333,8.333333333333334,3
28,7,17,Dominant,,0.5526315789473685,5.473684210526316,38
29,13,11,Marginalized,,,,
30,5,15,Dominant,,,,
31,6,11,Dominant,,,,
32,6,8,Marginalized,,,,
33,7,9,Marginalized,,,,
34,1,3,Dominant,,,,
35,5,5,Marginalized,,,,
36,5,7,Marginalized,,,,
37,7,6,Marginalized,,,,
38,5,11,Dominant,,,,
39,8,17,Dominant,,,,
40,4,5,Marginalized,,,,
41,3,9,Dominant,,,,
42,11,23,Dominant,,,,
43,4,5,Marginalized,,,,
44,3,9,Dominant,,,,
45,6,17,Dominant,,,,
46,5,5,Marginalized,,,,
47,9,12,Marginalized,,,,
48,8,17,Dominant,,,,
49,3,7,Dominant,,,,
50,2,5,Dominant,,,,
51,12,21,Dominant,,,,
52,8,9,Marginalized,,,,
53,6,15,Dominant,,,,
54,7,15,Dominant,,,,
55,2,7,Dominant,,,,
56,2,4,Marginalized,,,,
57,9,10,Marginalized,,,,
58,6,13,Dominant,,,,
59,8,13,Dominant,,,,
60,16,31,Dominant,,,,
61,3,6,Marginalized,,,,
62,7,9,Marginalized,,,,
63,7,15,Dominant,,,,
64,5,7,Dominant,,,,
65,2,3,Marginalized,,,,
66,6,13,Dominant,,,,
67,4,11,Dominant,,,,
68,1,3,Dominant,,,,
69,5,11,Dominant,,,,
70,12,12,Marginalized,,,,
71,6,8,Marginalized,,,,
72,2,4,Marginalized,,,,
73,4,7,Dominant,,,,
74,3,5,Dominant,,,,
75,8,17,Dominant,,,,
76,2,7,Dominant,,,,
77,2,5,Dominant,,,,
78,5,11,Dominant,,,,
79,8,19,Dominant,,,,
80,9,11,Marginalized,,,,
81,4,7,Marginalized,,,,
82,5,7,Marginalized,,,,
83,4,15,Dominant,,,,
84,7,15,Dominant,,,,
85,7,8,Marginalized,,,,
86,5,6,Marginalized,,,,
87,3,7,Dominant,,,,
88,7,13,Dominant,,,,
89,3,5,Dominant,,,,
90,2,3,Marginalized,,,,
91,7,15,Dominant,,,,
92,6,15,Dominant,,,,
93,2,5,Dominant,,,,
94,3,7,Dominant,,,,
95,4,7,Dominant,,,,
96,3,4,Marginalized,,,,
97,3,4,Marginalized,,,,
98,8,7,Marginalized,,,,
99,2,3,Marginalized,,,,
100,7,5,Marginalized,,,,
101,3,5,Marginalized,,,,
102,11,10,Marginalized,,,,
103,11,23,Dominant,,,,
104,4,9,Dominant,,,,
105,15,16,Marginalized,,,,
106,3,7,Dominant,,,,
107,6,9,Dominant,,,,
108,4,5,Marginalized,,,,
109,2,5,Dominant,,,,
110,3,4,Marginalized,,,,
111,5,9,Dominant,,,,
112,8,17,Dominant,,,,
113,1,2,Marginalized,,,,
114,8,19,Dominant,,,,
115,2,4,Marginalized,,,,
116,4,4,Marginalized,,,,
117,5,7,Marginalized,,,,
118,4,9,Dominant,,,,
119,6,11,Dominant,,,,
120,2,4,Marginalized,,,,
121,2,5,Dominant,,,,
122,8,17,Dominant,,,,
123,5,11,Dominant,,,,
124,3,4,Marginalized,,,,
125,7,13,Dominant,,,,
126,1,3,Dominant,,,,
127,3,7,Dominant,,,,
128,5,5,Marginalized,,,,
129,4,6,Marginalized,,,,
130,3,3,Marginalized,,,,
131,4,7,Dominant,,,,
132,2,3,Marginalized,,,,
133,8,8,Marginalized,,,,
134,1,2,Marginalized,,,,
135,7,8,Marginalized,,,,
136,3,6,Marginalized,,,,
137,2,5,Marginalized,,,,
