Number of Authors:,803
Number of Papers:,1000
Number of Topics:,60
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,19,21,Marginalized,,0.5046728971962616,4.822429906542056,321
2,22,37,Dominant,,0.6363636363636364,4.575757575757576,132
3,17,23,Dominant,,0.5178571428571429,4.752976190476191,336
4,5,11,Dominant,,0.5024154589371981,4.845410628019324,207
5,12,14,Marginalized,,0.6666666666666666,6.166666666666667,6
6,13,15,Marginalized,,0.46153846153846156,5.230769230769231,78
7,10,15,Marginalized,,0.4642857142857143,4.857142857142857,84
8,16,33,Dominant,,0.5,5.03125,32
9,10,12,Marginalized,,0.0,3.0,1
10,12,27,Dominant,,0.44285714285714284,4.514285714285714,70
11,12,23,Dominant,,1.0,2.0,1
12,15,17,Marginalized,,0.4583333333333333,4.333333333333333,24
13,2,5,Dominant,,0.7272727272727273,3.272727272727273,11
14,9,10,Marginalized,,0.48148148148148145,4.333333333333333,27
15,9,21,Dominant,,0.4,4.4,5
16,8,9,Marginalized,,0.36363636363636365,3.909090909090909,11
17,3,5,Marginalized,,0.5454545454545454,3.4545454545454546,11
18,6,8,Marginalized,,0.5,3.642857142857143,14
19,8,17,Dominant,,0.3333333333333333,2.6666666666666665,3
20,8,8,Marginalized,,0.5,3.0,8
21,9,9,Marginalized,,0.6,2.4,5
22,5,7,Dominant,,1.0,2.25,4
23,7,19,Dominant,,0.7272727272727273,3.727272727272727,11
24,12,23,Dominant,,1.0,2.0,2
25,8,8,Marginalized,,1.0,2.25,4
26,6,6,Marginalized,,0.5833333333333334,5.083333333333333,12
27,7,13,Dominant,,0.6666666666666666,8.61111111111111,18
28,7,21,Dominant,,,,
29,6,8,Marginalized,,,,
30,9,21,Dominant,,,,
31,2,5,Marginalized,,,,
32,7,9,Dominant,,,,
33,8,17,Dominant,,,,
34,6,13,Dominant,,,,
35,10,19,Dominant,,,,
36,10,21,Dominant,,,,
37,6,9,Marginalized,,,,
38,7,7,Marginalized,,,,
39,5,9,Dominant,,,,
40,8,13,Dominant,,,,
41,10,9,Marginalized,,,,
42,10,13,Dominant,,,,
43,6,7,Marginalized,,,,
44,6,6,Marginalized,,,,
45,3,5,Marginalized,,,,
46,12,15,Marginalized,,,,
47,5,4,Marginalized,,,,
48,7,6,Marginalized,,,,
49,14,10,Marginalized,,,,
50,10,10,Marginalized,,,,
51,19,19,Marginalized,,,,
52,7,11,Dominant,,,,
53,9,9,Marginalized,,,,
54,6,13,Dominant,,,,
55,1,2,Marginalized,,,,
56,9,11,Marginalized,,,,
57,4,11,Dominant,,,,
58,12,13,Marginalized,,,,
59,6,15,Dominant,,,,
60,5,6,Marginalized,,,,
61,7,19,Dominant,,,,
62,11,25,Dominant,,,,
63,5,8,Marginalized,,,,
64,5,4,Marginalized,,,,
65,12,12,Marginalized,,,,
66,4,11,Dominant,,,,
67,5,6,Marginalized,,,,
68,9,15,Dominant,,,,
69,5,7,Marginalized,,,,
70,5,11,Dominant,,,,
71,4,5,Marginalized,,,,
72,11,6,Marginalized,,,,
73,6,8,Marginalized,,,,
74,3,4,Marginalized,,,,
75,8,9,Dominant,,,,
76,10,11,Marginalized,,,,
77,5,7,Marginalized,,,,
78,3,4,Marginalized,,,,
79,4,5,Marginalized,,,,
80,5,9,Dominant,,,,
81,5,9,Dominant,,,,
82,3,7,Dominant,,,,
83,5,11,Dominant,,,,
84,3,4,Marginalized,,,,
85,2,4,Marginalized,,,,
86,5,9,Dominant,,,,
87,1,3,Dominant,,,,
88,8,15,Dominant,,,,
89,3,7,Dominant,,,,
90,4,5,Marginalized,,,,
91,5,4,Marginalized,,,,
92,5,13,Dominant,,,,
93,6,7,Marginalized,,,,
94,9,6,Marginalized,,,,
95,9,10,Marginalized,,,,
96,4,6,Marginalized,,,,
97,10,17,Dominant,,,,
98,10,10,Marginalized,,,,
99,3,4,Marginalized,,,,
100,4,4,Marginalized,,,,
101,4,6,Marginalized,,,,
102,9,11,Marginalized,,,,
103,4,5,Marginalized,,,,
104,6,7,Marginalized,,,,
105,11,8,Marginalized,,,,
106,9,9,Marginalized,,,,
107,3,4,Marginalized,,,,
108,7,17,Dominant,,,,
109,1,2,Marginalized,,,,
110,16,19,Dominant,,,,
111,3,4,Marginalized,,,,
112,8,13,Dominant,,,,
113,1,2,Marginalized,,,,
114,4,4,Marginalized,,,,
115,6,5,Marginalized,,,,
116,1,2,Marginalized,,,,
117,3,3,Marginalized,,,,
118,4,9,Dominant,,,,
119,3,5,Dominant,,,,
120,3,4,Marginalized,,,,
121,5,9,Dominant,,,,
122,4,5,Marginalized,,,,
123,4,9,Dominant,,,,
124,2,5,Dominant,,,,
125,2,3,Marginalized,,,,
126,5,9,Dominant,,,,
127,4,9,Dominant,,,,
128,4,9,Dominant,,,,
129,1,2,Marginalized,,,,
130,3,5,Dominant,,,,
131,2,3,Marginalized,,,,
132,4,9,Dominant,,,,
133,6,7,Marginalized,,,,
134,1,3,Dominant,,,,
135,6,8,Marginalized,,,,
136,3,4,Marginalized,,,,
137,4,5,Marginalized,,,,
138,4,15,Dominant,,,,
139,9,7,Marginalized,,,,
140,6,7,Marginalized,,,,
141,6,6,Marginalized,,,,
142,2,3,Marginalized,,,,
143,2,4,Marginalized,,,,
144,3,7,Dominant,,,,
145,1,2,Marginalized,,,,
146,9,4,Marginalized,,,,
147,3,9,Dominant,,,,
148,5,6,Marginalized,,,,
149,3,7,Dominant,,,,
150,4,7,Dominant,,,,
151,1,2,Marginalized,,,,
152,7,7,Marginalized,,,,
153,5,6,Marginalized,,,,
154,2,5,Dominant,,,,
155,1,3,Dominant,,,,
156,8,9,Marginalized,,,,
157,6,5,Marginalized,,,,
158,3,5,Dominant,,,,
159,4,7,Marginalized,,,,
160,4,9,Dominant,,,,
161,6,11,Dominant,,,,
162,2,5,Dominant,,,,
163,4,9,Dominant,,,,
164,1,3,Marginalized,,,,
165,5,8,Marginalized,,,,
166,5,6,Marginalized,,,,
167,1,2,Marginalized,,,,
