Number of Authors:,83
Number of Papers:,100
Number of Topics:,14
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,12,12,Marginalized,,0.5,4.4
2,12,12,Marginalized,,0.0,4.0
3,19,37,Dominant,,0.46296296296296297,5.185185185185185
4,6,11,Dominant,,0.2727272727272727,4.363636363636363
5,6,11,Dominant,,0.4166666666666667,5.416666666666667
6,5,5,Marginalized,,0.6,3.3
7,5,9,Dominant,,0.35714285714285715,3.9285714285714284
8,6,4,Marginalized,,0.4,4.1
9,6,6,Marginalized,,0.4,4.7
10,2,3,Dominant,,,
11,2,7,Dominant,,,
12,2,5,Dominant,,,
13,2,5,Dominant,,,
14,6,8,Marginalized,,,
15,6,15,Dominant,,,
16,6,7,Marginalized,,,
17,7,6,Marginalized,,,
18,3,7,Dominant,,,
19,5,11,Dominant,,,
20,4,6,Marginalized,,,
21,2,5,Dominant,,,
22,5,7,Dominant,,,
23,2,5,Dominant,,,
24,2,5,Dominant,,,
25,4,3,Marginalized,,,
26,2,2,Marginalized,,,
27,4,5,Dominant,,,
28,4,9,Dominant,,,
29,4,3,Marginalized,,,
30,1,2,Marginalized,,,
31,2,3,Marginalized,,,
32,4,9,Dominant,,,
33,2,3,Marginalized,,,
34,5,6,Marginalized,,,
35,1,3,Dominant,,,
36,2,5,Dominant,,,
37,5,4,Marginalized,,,
38,6,8,Marginalized,,,
39,1,3,Marginalized,,,
40,2,5,Dominant,,,
41,1,3,Dominant,,,
42,3,9,Dominant,,,
43,3,5,Dominant,,,
44,1,3,Marginalized,,,
45,1,3,Dominant,,,
46,2,5,Dominant,,,
47,1,2,Marginalized,,,
48,1,3,Dominant,,,
49,1,3,Dominant,,,
50,4,5,Dominant,,,
51,2,7,Dominant,,,
52,1,2,Marginalized,,,
53,1,2,Marginalized,,,
54,1,2,Marginalized,,,
55,3,5,Dominant,,,
56,2,3,Dominant,,,
57,3,5,Dominant,,,
58,5,5,Marginalized,,,
59,1,3,Dominant,,,
60,1,3,Dominant,,,
61,1,2,Marginalized,,,
62,1,2,Marginalized,,,
63,5,5,Dominant,,,
64,2,2,Marginalized,,,
65,1,2,Marginalized,,,
66,2,3,Marginalized,,,
67,2,5,Dominant,,,
68,2,3,Marginalized,,,
69,3,2,Marginalized,,,
70,3,3,Dominant,,,
71,1,3,Dominant,,,
72,1,3,Dominant,,,
73,1,3,Dominant,,,
74,2,2,Marginalized,,,
75,1,3,Dominant,,,
76,1,3,Dominant,,,
77,1,3,Dominant,,,
78,1,2,Marginalized,,,
79,2,2,Marginalized,,,
80,1,2,Marginalized,,,
81,1,2,Marginalized,,,
82,1,2,Marginalized,,,
83,2,3,Dominant,,,
