Number of Authors:,792
Number of Papers:,1000
Number of Topics:,104
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,17,18,Marginalized,,0.3918918918918919,4.945945945945946
2,24,47,Dominant,,0.4752475247524752,4.97029702970297
3,21,41,Dominant,,1.0,2.0
4,6,15,Dominant,,1.0,2.0
5,12,15,Marginalized,,1.0,2.0
6,17,21,Marginalized,,1.0,2.0
7,4,5,Marginalized,,0.6666666666666666,3.6666666666666665
8,11,27,Dominant,,0.3989071038251366,4.956284153005464
9,14,10,Marginalized,,0.4,4.946666666666666
10,6,8,Marginalized,,0.7073170731707317,4.048780487804878
11,10,21,Dominant,,0.4146341463414634,4.841463414634147
12,7,9,Marginalized,,0.9,3.4
13,11,29,Dominant,,0.4823529411764706,4.482352941176471
14,6,7,Marginalized,,0.7142857142857143,4.178571428571429
15,7,15,Dominant,,0.38181818181818183,4.672727272727273
16,4,9,Dominant,,0.5,4.833333333333333
17,5,7,Marginalized,,0.5681818181818182,4.7727272727272725
18,9,19,Dominant,,0.4,3.6666666666666665
19,14,27,Dominant,,0.6216216216216216,4.081081081081081
20,11,25,Dominant,,0.5,4.241379310344827
21,9,17,Dominant,,0.5,4.833333333333333
22,9,23,Dominant,,0.41935483870967744,5.129032258064516
23,8,8,Marginalized,,0.6111111111111112,3.611111111111111
24,9,11,Marginalized,,0.5714285714285714,4.428571428571429
25,4,6,Marginalized,,0.46846846846846846,4.972972972972973
26,1,2,Marginalized,,0.48,4.56
27,7,8,Marginalized,,0.5494505494505495,4.483516483516484
28,8,11,Marginalized,,0.45161290322580644,3.774193548387097
29,9,8,Marginalized,,0.3333333333333333,5.333333333333333
30,6,9,Marginalized,,0.6666666666666666,3.6666666666666665
31,4,11,Dominant,,0.5454545454545454,3.6363636363636362
32,9,11,Marginalized,,0.5,4.166666666666667
33,8,10,Marginalized,,0.5,4.166666666666667
34,10,10,Marginalized,,0.5686274509803921,4.176470588235294
35,6,8,Marginalized,,0.5,4.25
36,10,10,Marginalized,,0.75,2.75
37,5,7,Marginalized,,0.5,4.425
38,2,7,Dominant,,0.42857142857142855,3.2857142857142856
39,4,5,Marginalized,,0.42857142857142855,3.2857142857142856
40,4,3,Marginalized,,0.4782608695652174,4.0978260869565215
41,8,21,Dominant,,0.4,3.8
42,7,11,Dominant,,0.4166666666666667,5.5
43,3,11,Dominant,,0.2,5.6
44,3,5,Dominant,,0.5454545454545454,3.909090909090909
45,3,3,Marginalized,,0.8,6.0
46,10,11,Marginalized,,0.6,3.4
47,6,13,Dominant,,0.5,4.5
48,5,11,Dominant,,0.41904761904761906,4.919047619047619
49,4,7,Dominant,,0.4375,3.875
