Number of Authors:,80
Number of Papers:,100
Number of Topics:,19
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,12,11,Marginalized,,0.7142857142857143,5.0
2,15,14,Marginalized,,0.6,4.6
3,10,19,Dominant,,0.6153846153846154,4.153846153846154
4,9,17,Dominant,,0.0,3.0
5,4,9,Dominant,,0.0,3.0
6,4,11,Dominant,,0.0,8.333333333333334
7,5,15,Dominant,,1.0,5.25
8,14,23,Dominant,,0.4166666666666667,3.8333333333333335
9,5,6,Marginalized,,0.5,3.0
10,7,8,Marginalized,,0.5882352941176471,4.235294117647059
11,1,2,Marginalized,,0.5714285714285714,3.857142857142857
12,2,3,Marginalized,,0.8571428571428571,3.7142857142857144
13,5,7,Dominant,,0.5,3.0625
14,6,11,Dominant,,,
15,2,3,Marginalized,,,
16,5,11,Dominant,,,
17,1,3,Marginalized,,,
18,3,4,Marginalized,,,
19,5,6,Marginalized,,,
20,2,3,Dominant,,,
21,4,4,Marginalized,,,
22,2,5,Marginalized,,,
23,7,13,Dominant,,,
24,4,6,Marginalized,,,
25,5,5,Marginalized,,,
26,1,3,Marginalized,,,
27,3,11,Dominant,,,
28,1,3,Dominant,,,
29,3,2,Marginalized,,,
30,5,7,Marginalized,,,
31,1,3,Marginalized,,,
32,3,7,Dominant,,,
33,2,5,Dominant,,,
34,4,4,Marginalized,,,
35,2,3,Marginalized,,,
36,2,3,Marginalized,,,
37,3,2,Marginalized,,,
38,1,2,Marginalized,,,
39,1,3,Dominant,,,
40,2,3,Dominant,,,
41,2,5,Dominant,,,
42,4,3,Marginalized,,,
43,1,3,Marginalized,,,
44,2,5,Dominant,,,
45,7,13,Dominant,,,
46,3,3,Marginalized,,,
47,1,3,Dominant,,,
48,2,5,Dominant,,,
49,2,3,Marginalized,,,
50,5,5,Dominant,,,
51,4,5,Dominant,,,
52,1,2,Marginalized,,,
53,2,3,Dominant,,,
54,1,2,Marginalized,,,
55,2,2,Marginalized,,,
56,4,5,Dominant,,,
57,2,3,Marginalized,,,
58,2,3,Marginalized,,,
59,3,3,Marginalized,,,
60,1,2,Marginalized,,,
61,1,3,Dominant,,,
62,2,3,Marginalized,,,
63,1,3,Dominant,,,
64,2,2,Marginalized,,,
65,2,3,Marginalized,,,
66,2,2,Marginalized,,,
67,2,2,Marginalized,,,
68,1,3,Dominant,,,
69,2,3,Dominant,,,
70,2,2,Marginalized,,,
71,1,2,Marginalized,,,
72,1,3,Dominant,,,
73,1,3,Dominant,,,
74,4,2,Marginalized,,,
75,1,3,Dominant,,,
76,1,2,Marginalized,,,
77,1,2,Marginalized,,,
78,1,3,Dominant,,,
79,1,2,Marginalized,,,
80,1,2,Marginalized,,,
