Number of Authors:,788
Number of Papers:,1000
Number of Topics:,68
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,27,25,Marginalized,,1.0,2.0
2,10,10,Marginalized,,1.0,2.0
3,10,11,Marginalized,,0.45454545454545453,5.03030303030303
4,17,35,Dominant,,0.4409937888198758,4.950310559006211
5,5,9,Dominant,,0.47572815533980584,5.310679611650485
6,10,25,Dominant,,0.42857142857142855,5.190476190476191
7,7,10,Marginalized,,0.4511627906976744,4.851162790697674
8,6,17,Dominant,,0.49019607843137253,5.333333333333333
9,4,5,Marginalized,,0.4666666666666667,5.2
10,9,11,Marginalized,,0.42857142857142855,4.142857142857143
11,7,9,Marginalized,,0.5060240963855421,4.771084337349397
12,5,13,Dominant,,0.5394736842105263,4.473684210526316
13,10,13,Dominant,,0.0,3.0
14,12,12,Marginalized,,0.6666666666666666,2.6666666666666665
15,20,17,Marginalized,,0.625,4.125
16,7,11,Marginalized,,0.4166666666666667,3.9166666666666665
17,8,21,Dominant,,0.47619047619047616,4.190476190476191
18,14,27,Dominant,,0.5384615384615384,3.6153846153846154
19,8,15,Dominant,,0.5,3.375
20,5,7,Dominant,,0.4,4.28
21,8,25,Dominant,,0.5483870967741935,3.096774193548387
22,4,13,Dominant,,0.75,2.5
23,3,11,Dominant,,0.7333333333333333,4.933333333333334
24,8,9,Marginalized,,0.3488372093023256,5.3023255813953485
25,8,17,Dominant,,0.5555555555555556,2.888888888888889
26,6,7,Marginalized,,0.5,5.676470588235294
27,6,11,Dominant,,0.5833333333333334,5.875
28,20,35,Dominant,,0.5172413793103449,7.344827586206897
29,6,13,Dominant,,0.5,7.666666666666667
30,11,10,Marginalized,,,
31,5,13,Dominant,,,
32,2,4,Marginalized,,,
33,7,13,Dominant,,,
34,15,27,Dominant,,,
35,6,17,Dominant,,,
36,3,3,Marginalized,,,
37,11,21,Dominant,,,
38,18,13,Marginalized,,,
39,6,15,Dominant,,,
40,14,14,Marginalized,,,
41,9,15,Dominant,,,
42,9,9,Marginalized,,,
43,1,2,Marginalized,,,
44,2,3,Marginalized,,,
45,11,11,Marginalized,,,
46,5,13,Dominant,,,
47,13,11,Marginalized,,,
48,6,7,Marginalized,,,
49,6,15,Dominant,,,
50,3,13,Dominant,,,
51,8,17,Dominant,,,
52,4,9,Dominant,,,
53,4,9,Dominant,,,
54,9,21,Dominant,,,
55,9,23,Dominant,,,
56,4,9,Dominant,,,
57,7,17,Dominant,,,
58,4,9,Dominant,,,
59,12,9,Marginalized,,,
60,7,6,Marginalized,,,
61,7,7,Marginalized,,,
62,1,3,Marginalized,,,
63,3,3,Marginalized,,,
64,7,10,Marginalized,,,
65,6,11,Dominant,,,
66,7,15,Dominant,,,
67,7,13,Dominant,,,
68,10,23,Dominant,,,
69,2,3,Marginalized,,,
70,12,14,Marginalized,,,
71,4,6,Marginalized,,,
72,3,9,Dominant,,,
73,7,11,Dominant,,,
74,3,4,Marginalized,,,
75,5,5,Marginalized,,,
76,5,5,Marginalized,,,
77,4,5,Marginalized,,,
78,4,6,Marginalized,,,
79,1,3,Dominant,,,
80,5,7,Marginalized,,,
81,2,3,Marginalized,,,
82,5,15,Dominant,,,
83,8,9,Dominant,,,
84,9,8,Marginalized,,,
85,4,7,Marginalized,,,
86,3,9,Dominant,,,
87,8,7,Marginalized,,,
88,6,15,Dominant,,,
89,5,8,Marginalized,,,
90,3,7,Dominant,,,
91,11,17,Dominant,,,
92,4,6,Marginalized,,,
93,4,9,Dominant,,,
94,8,21,Dominant,,,
95,7,7,Marginalized,,,
96,3,6,Marginalized,,,
97,10,10,Marginalized,,,
98,7,6,Marginalized,,,
99,6,6,Marginalized,,,
100,4,4,Marginalized,,,
101,1,2,Marginalized,,,
102,12,12,Marginalized,,,
103,8,13,Dominant,,,
