Number of Authors:,812
Number of Papers:,1000
Number of Topics:,61
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,29,43,Dominant,,0.4777777777777778,4.666666666666667,90
2,17,31,Dominant,,0.41935483870967744,5.129032258064516,31
3,11,27,Dominant,,0.5526315789473685,4.315789473684211,38
4,14,15,Marginalized,,0.4766355140186916,4.850467289719626,214
5,13,29,Dominant,,0.3333333333333333,9.333333333333334,3
6,14,27,Dominant,,0.5333333333333333,4.733333333333333,15
7,8,15,Dominant,,0.3333333333333333,9.333333333333334,3
8,12,12,Marginalized,,0.46443514644351463,5.175732217573222,239
9,11,11,Marginalized,,0.4961832061068702,4.809160305343512,131
10,2,3,Marginalized,,0.48717948717948717,4.358974358974359,39
11,5,17,Dominant,,0.5714285714285714,4.285714285714286,77
12,8,7,Marginalized,,0.5217391304347826,3.9130434782608696,23
13,2,7,Dominant,,0.5833333333333334,3.4166666666666665,12
14,5,6,Marginalized,,0.4166666666666667,4.25,12
15,3,9,Dominant,,0.5,3.4166666666666665,12
16,10,15,Marginalized,,0.5942028985507246,4.304347826086956,69
17,10,23,Dominant,,0.6274509803921569,3.9215686274509802,51
18,11,23,Dominant,,0.5,2.75,4
19,5,21,Dominant,,0.6363636363636364,4.840909090909091,44
20,12,13,Dominant,,0.4,4.95,20
21,12,21,Dominant,,0.2857142857142857,5.714285714285714,14
22,14,21,Dominant,,0.35,4.0,20
23,9,10,Marginalized,,1.0,3.0,1
24,17,20,Marginalized,,0.3,3.4,10
25,6,15,Dominant,,0.68,3.32,25
26,8,17,Dominant,,0.25,7.0,4
27,16,12,Marginalized,,0.34375,5.875,32
28,4,9,Marginalized,,0.36363636363636365,10.545454545454545,11
29,10,9,Marginalized,,,,
30,12,19,Dominant,,,,
31,4,6,Marginalized,,,,
32,11,13,Dominant,,,,
33,12,21,Dominant,,,,
34,6,8,Marginalized,,,,
35,12,14,Marginalized,,,,
36,11,27,Dominant,,,,
37,2,5,Dominant,,,,
38,2,5,Dominant,,,,
39,8,7,Marginalized,,,,
40,10,11,Marginalized,,,,
41,8,17,Dominant,,,,
42,1,9,Dominant,,,,
43,9,21,Dominant,,,,
44,2,9,Dominant,,,,
45,5,9,Marginalized,,,,
46,10,21,Dominant,,,,
47,7,13,Dominant,,,,
48,8,19,Dominant,,,,
49,7,21,Dominant,,,,
50,4,6,Marginalized,,,,
51,18,25,Dominant,,,,
52,6,6,Marginalized,,,,
53,2,5,Dominant,,,,
54,15,23,Dominant,,,,
55,10,10,Marginalized,,,,
56,7,7,Dominant,,,,
57,8,11,Dominant,,,,
58,7,7,Marginalized,,,,
59,10,15,Dominant,,,,
60,4,5,Marginalized,,,,
61,7,7,Marginalized,,,,
62,8,10,Marginalized,,,,
63,4,7,Dominant,,,,
64,4,11,Dominant,,,,
65,8,5,Marginalized,,,,
66,6,8,Marginalized,,,,
67,9,19,Dominant,,,,
68,4,9,Dominant,,,,
69,9,23,Dominant,,,,
70,4,5,Marginalized,,,,
71,6,17,Dominant,,,,
72,5,6,Marginalized,,,,
73,10,21,Dominant,,,,
74,2,7,Dominant,,,,
75,4,3,Marginalized,,,,
76,2,3,Marginalized,,,,
77,8,19,Dominant,,,,
78,5,5,Marginalized,,,,
79,4,4,Marginalized,,,,
80,5,6,Marginalized,,,,
81,4,9,Dominant,,,,
82,5,5,Marginalized,,,,
83,3,4,Marginalized,,,,
84,12,25,Dominant,,,,
85,13,23,Dominant,,,,
86,5,13,Dominant,,,,
87,5,11,Dominant,,,,
88,7,6,Marginalized,,,,
89,4,9,Dominant,,,,
90,3,5,Marginalized,,,,
91,5,6,Marginalized,,,,
92,3,7,Dominant,,,,
93,4,4,Marginalized,,,,
94,4,9,Dominant,,,,
95,6,7,Marginalized,,,,
96,3,11,Dominant,,,,
97,2,5,Dominant,,,,
98,2,5,Dominant,,,,
99,4,6,Marginalized,,,,
100,5,5,Marginalized,,,,
101,6,7,Marginalized,,,,
102,2,3,Marginalized,,,,
103,2,5,Dominant,,,,
104,6,7,Marginalized,,,,
105,1,2,Marginalized,,,,
106,10,11,Marginalized,,,,
107,5,6,Marginalized,,,,
108,4,4,Marginalized,,,,
109,4,9,Dominant,,,,
110,5,6,Marginalized,,,,
111,2,11,Dominant,,,,
112,3,4,Marginalized,,,,
113,3,9,Dominant,,,,
114,2,7,Dominant,,,,
115,6,8,Marginalized,,,,
116,5,5,Marginalized,,,,
117,3,5,Marginalized,,,,
118,9,15,Dominant,,,,
119,10,9,Marginalized,,,,
120,3,3,Marginalized,,,,
121,2,3,Marginalized,,,,
122,4,11,Dominant,,,,
123,4,4,Marginalized,,,,
124,7,7,Marginalized,,,,
125,2,3,Dominant,,,,
126,12,19,Dominant,,,,
127,5,3,Marginalized,,,,
128,1,4,Marginalized,,,,
129,2,5,Dominant,,,,
130,5,6,Marginalized,,,,
131,3,6,Marginalized,,,,
132,2,3,Marginalized,,,,
133,2,3,Dominant,,,,
134,1,3,Dominant,,,,
135,2,5,Dominant,,,,
136,3,9,Dominant,,,,
137,4,5,Marginalized,,,,
138,7,11,Dominant,,,,
139,8,13,Dominant,,,,
140,3,5,Marginalized,,,,
141,3,4,Marginalized,,,,
142,1,2,Marginalized,,,,
143,4,4,Marginalized,,,,
144,2,3,Dominant,,,,
145,5,11,Dominant,,,,
146,4,4,Marginalized,,,,
147,3,7,Dominant,,,,
148,3,2,Marginalized,,,,
149,3,3,Marginalized,,,,
150,3,7,Dominant,,,,
151,1,2,Marginalized,,,,
152,7,13,Dominant,,,,
153,6,13,Dominant,,,,
154,1,3,Marginalized,,,,
155,7,5,Marginalized,,,,
156,3,5,Marginalized,,,,
157,7,15,Dominant,,,,
158,5,6,Marginalized,,,,
159,2,4,Marginalized,,,,
160,4,7,Dominant,,,,
161,4,6,Marginalized,,,,
162,6,6,Marginalized,,,,
163,6,6,Marginalized,,,,
164,1,3,Dominant,,,,
165,2,5,Dominant,,,,
166,4,7,Dominant,,,,
167,4,11,Dominant,,,,
168,5,13,Dominant,,,,
169,4,3,Dominant,,,,
170,2,5,Dominant,,,,
171,7,6,Marginalized,,,,
172,7,11,Dominant,,,,
173,7,13,Dominant,,,,
174,3,6,Marginalized,,,,
175,6,7,Marginalized,,,,
176,3,4,Marginalized,,,,
177,6,11,Dominant,,,,
178,3,11,Dominant,,,,
179,3,9,Dominant,,,,
180,1,5,Dominant,,,,
181,6,11,Dominant,,,,
182,5,11,Dominant,,,,
183,1,2,Marginalized,,,,
184,4,6,Marginalized,,,,
185,1,2,Marginalized,,,,
186,1,3,Dominant,,,,
187,3,7,Dominant,,,,
188,5,6,Marginalized,,,,
189,4,5,Marginalized,,,,
190,5,3,Marginalized,,,,
191,3,3,Marginalized,,,,
192,3,5,Dominant,,,,
193,3,4,Marginalized,,,,
194,7,7,Marginalized,,,,
195,2,9,Dominant,,,,
196,3,9,Dominant,,,,
197,3,7,Dominant,,,,
198,7,11,Dominant,,,,
199,4,11,Dominant,,,,
200,8,15,Dominant,,,,
201,1,3,Marginalized,,,,
202,2,5,Dominant,,,,
203,2,5,Dominant,,,,
204,1,3,Marginalized,,,,
205,2,3,Marginalized,,,,
206,4,11,Dominant,,,,
207,4,9,Dominant,,,,
208,1,3,Dominant,,,,
209,2,3,Marginalized,,,,
210,8,17,Dominant,,,,
211,1,5,Dominant,,,,
212,4,5,Marginalized,,,,
213,4,7,Dominant,,,,
214,10,8,Marginalized,,,,
215,1,3,Dominant,,,,
216,7,9,Dominant,,,,
217,1,3,Dominant,,,,
218,4,9,Dominant,,,,
219,2,2,Marginalized,,,,
220,3,7,Dominant,,,,
221,4,5,Marginalized,,,,
222,6,13,Dominant,,,,
223,5,6,Marginalized,,,,
224,3,2,Marginalized,,,,
225,6,7,Dominant,,,,
226,3,7,Dominant,,,,
227,1,2,Marginalized,,,,
228,5,4,Marginalized,,,,
229,4,4,Marginalized,,,,
230,1,3,Dominant,,,,
231,3,3,Marginalized,,,,
232,1,5,Dominant,,,,
233,3,4,Marginalized,,,,
234,2,5,Dominant,,,,
235,1,3,Marginalized,,,,
236,1,3,Dominant,,,,
237,3,4,Marginalized,,,,
238,3,4,Marginalized,,,,
239,4,7,Dominant,,,,
240,3,7,Dominant,,,,
241,3,4,Marginalized,,,,
242,1,3,Dominant,,,,
243,3,3,Marginalized,,,,
244,3,4,Marginalized,,,,
