Number of Authors:,797
Number of Papers:,1000
Number of Topics:,83
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,11,29,Dominant,,0.4166666666666667,5.141666666666667
2,17,22,Marginalized,,0.5,5.190789473684211
3,16,29,Dominant,,0.484375,4.59375
4,12,15,Marginalized,,0.5,4.555555555555555
5,12,16,Marginalized,,0.5,7.5
6,9,25,Dominant,,0.2222222222222222,3.6666666666666665
7,3,4,Marginalized,,0.5454545454545454,5.181818181818182
8,10,23,Dominant,,0.6,4.4
9,9,10,Marginalized,,0.5324675324675324,4.64935064935065
10,10,23,Dominant,,0.8,4.2
11,4,17,Dominant,,1.0,2.0
12,5,7,Marginalized,,0.5,5.0
13,8,8,Marginalized,,0.47058823529411764,4.0588235294117645
14,8,21,Dominant,,0.47368421052631576,5.2105263157894735
15,6,9,Marginalized,,0.43333333333333335,5.066666666666666
16,21,20,Marginalized,,1.0,2.0
17,14,14,Marginalized,,0.5789473684210527,5.0
18,7,17,Dominant,,0.6666666666666666,4.333333333333333
19,9,23,Dominant,,0.425,4.725
20,10,11,Marginalized,,0.46153846153846156,3.769230769230769
21,5,6,Marginalized,,0.25,4.25
22,1,7,Dominant,,0.5454545454545454,5.363636363636363
23,10,19,Dominant,,0.6666666666666666,5.416666666666667
24,12,27,Dominant,,0.5039370078740157,4.102362204724409
25,3,4,Marginalized,,0.6,3.0
26,8,21,Dominant,,0.38461538461538464,3.6153846153846154
27,10,14,Marginalized,,0.48623853211009177,4.009174311926605
28,8,19,Dominant,,0.4444444444444444,3.5555555555555554
29,12,25,Dominant,,0.4,6.133333333333334
30,6,10,Marginalized,,0.6,3.6
31,6,6,Marginalized,,0.5185185185185185,3.5185185185185186
32,6,9,Marginalized,,0.6,3.6
33,4,6,Marginalized,,1.0,2.0
34,8,21,Dominant,,0.6,3.6
35,5,11,Dominant,,0.6,3.5
36,4,13,Dominant,,0.4594594594594595,4.04054054054054
37,10,19,Dominant,,0.3333333333333333,9.333333333333334
38,4,4,Marginalized,,0.4375,7.25
39,7,15,Dominant,,0.4782608695652174,3.9565217391304346
40,5,7,Marginalized,,0.5,4.8125
41,8,8,Marginalized,,0.39285714285714285,3.8214285714285716
42,7,17,Dominant,,0.5555555555555556,5.555555555555555
43,7,15,Dominant,,0.5882352941176471,5.852941176470588
44,7,13,Dominant,,0.5208333333333334,4.729166666666667
45,7,9,Marginalized,,0.35714285714285715,3.2857142857142856
46,3,6,Marginalized,,0.46808510638297873,4.351063829787234
47,5,9,Dominant,,,
48,6,13,Dominant,,,
49,4,5,Marginalized,,,
50,3,4,Marginalized,,,
51,8,17,Dominant,,,
52,6,17,Dominant,,,
53,3,3,Marginalized,,,
54,3,7,Dominant,,,
55,5,6,Marginalized,,,
56,11,25,Dominant,,,
57,7,7,Dominant,,,
58,4,5,Marginalized,,,
59,4,13,Dominant,,,
60,4,6,Marginalized,,,
61,6,8,Marginalized,,,
62,5,7,Dominant,,,
63,6,6,Marginalized,,,
