Number of Authors:,786
Number of Papers:,1000
Number of Topics:,63
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,26,27,Marginalized,,0.5164556962025316,5.050632911392405,395
2,18,17,Marginalized,,0.5,5.0,2
3,12,13,Marginalized,,0.5384615384615384,4.0,13
4,6,15,Dominant,,0.36363636363636365,4.363636363636363,11
5,8,17,Dominant,,0.49606299212598426,4.9921259842519685,127
6,20,27,Dominant,,0.41975308641975306,5.185185185185185,81
7,9,11,Marginalized,,0.7777777777777778,3.6666666666666665,9
8,2,7,Dominant,,0.5121951219512195,4.5,82
9,15,16,Marginalized,,0.5977011494252874,4.218390804597701,87
10,10,17,Dominant,,0.4375,5.1875,32
11,8,19,Dominant,,0.5384615384615384,5.153846153846154,13
12,4,8,Marginalized,,0.43478260869565216,4.478260869565218,23
13,11,10,Marginalized,,0.40625,5.625,32
14,20,37,Dominant,,0.6666666666666666,3.5555555555555554,9
15,18,15,Marginalized,,0.5833333333333334,3.75,24
16,3,11,Dominant,,0.5071428571428571,4.4714285714285715,140
17,4,13,Dominant,,0.42857142857142855,3.4285714285714284,7
18,15,13,Marginalized,,0.6666666666666666,6.733333333333333,15
19,5,6,Marginalized,,0.8,7.6,5
20,2,9,Dominant,,0.3,5.7,10
21,5,15,Dominant,,0.0,4.0,2
22,8,8,Marginalized,,0.5,3.1666666666666665,6
23,3,5,Marginalized,,,,
24,10,13,Dominant,,,,
25,3,9,Dominant,,,,
26,2,3,Dominant,,,,
27,6,6,Marginalized,,,,
28,15,14,Marginalized,,,,
29,8,10,Marginalized,,,,
30,12,12,Marginalized,,,,
31,11,19,Dominant,,,,
32,18,14,Marginalized,,,,
33,15,29,Dominant,,,,
34,13,15,Marginalized,,,,
35,2,9,Dominant,,,,
36,1,3,Marginalized,,,,
37,13,21,Dominant,,,,
38,8,15,Dominant,,,,
39,1,3,Marginalized,,,,
40,6,15,Dominant,,,,
41,17,14,Marginalized,,,,
42,8,7,Marginalized,,,,
43,10,21,Dominant,,,,
44,9,15,Dominant,,,,
45,11,21,Dominant,,,,
46,9,11,Marginalized,,,,
47,4,11,Dominant,,,,
48,11,23,Dominant,,,,
49,8,19,Dominant,,,,
50,6,15,Dominant,,,,
51,5,6,Marginalized,,,,
52,6,13,Dominant,,,,
53,9,8,Marginalized,,,,
54,5,11,Marginalized,,,,
55,13,14,Marginalized,,,,
56,5,13,Dominant,,,,
57,8,6,Marginalized,,,,
58,6,17,Dominant,,,,
59,6,11,Dominant,,,,
60,6,15,Dominant,,,,
61,5,5,Marginalized,,,,
62,12,27,Dominant,,,,
63,4,5,Marginalized,,,,
64,5,9,Marginalized,,,,
