Number of Authors:,82
Number of Papers:,100
Number of Topics:,25
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,6,8,Marginalized,,0.5,4.375
2,12,23,Dominant,,0.42857142857142855,3.7142857142857144
3,14,15,Marginalized,,0.6153846153846154,4.153846153846154
4,9,11,Marginalized,,0.6666666666666666,4.0
5,6,11,Dominant,,0.16666666666666666,5.666666666666667
6,4,6,Marginalized,,0.5,3.9
7,7,8,Marginalized,,0.55,4.8
8,8,7,Marginalized,,0.5,3.0
9,8,7,Marginalized,,0.4782608695652174,3.9130434782608696
10,5,7,Dominant,,0.3333333333333333,7.333333333333333
11,5,11,Dominant,,0.5,3.0
12,2,3,Dominant,,0.6666666666666666,2.6666666666666665
13,8,11,Dominant,,0.3333333333333333,5.666666666666667
14,4,4,Marginalized,,0.6190476190476191,3.5714285714285716
15,9,7,Marginalized,,0.6666666666666666,5.333333333333333
16,2,3,Marginalized,,0.5,12.5
17,3,4,Marginalized,,0.5714285714285714,5.571428571428571
18,4,4,Marginalized,,,
19,10,9,Marginalized,,,
20,1,2,Marginalized,,,
21,5,11,Dominant,,,
22,3,4,Marginalized,,,
23,3,5,Marginalized,,,
24,1,3,Dominant,,,
25,2,3,Marginalized,,,
26,5,6,Marginalized,,,
27,3,3,Marginalized,,,
28,4,9,Dominant,,,
29,1,3,Marginalized,,,
30,3,4,Marginalized,,,
31,5,4,Marginalized,,,
32,1,3,Marginalized,,,
33,2,3,Marginalized,,,
34,3,5,Dominant,,,
35,1,5,Dominant,,,
36,2,4,Marginalized,,,
37,2,3,Dominant,,,
38,1,3,Dominant,,,
39,3,7,Dominant,,,
40,3,7,Dominant,,,
41,3,5,Dominant,,,
42,3,2,Marginalized,,,
43,4,5,Dominant,,,
44,3,4,Marginalized,,,
45,1,2,Marginalized,,,
46,1,3,Dominant,,,
47,3,5,Dominant,,,
48,1,2,Marginalized,,,
49,5,5,Dominant,,,
50,4,7,Dominant,,,
51,5,7,Dominant,,,
52,2,5,Dominant,,,
53,2,5,Dominant,,,
54,3,5,Dominant,,,
55,1,2,Marginalized,,,
56,1,3,Marginalized,,,
57,1,2,Marginalized,,,
58,1,2,Marginalized,,,
59,2,2,Marginalized,,,
60,7,4,Marginalized,,,
61,2,3,Marginalized,,,
62,2,3,Dominant,,,
63,1,3,Dominant,,,
64,1,3,Dominant,,,
65,1,5,Dominant,,,
66,1,2,Marginalized,,,
67,1,3,Dominant,,,
68,2,3,Marginalized,,,
69,1,2,Marginalized,,,
70,2,2,Marginalized,,,
71,1,3,Dominant,,,
72,1,2,Marginalized,,,
73,2,2,Marginalized,,,
74,6,3,Marginalized,,,
75,3,2,Marginalized,,,
76,1,2,Marginalized,,,
77,1,2,Marginalized,,,
78,2,2,Marginalized,,,
79,2,3,Dominant,,,
80,1,2,Marginalized,,,
81,1,2,Marginalized,,,
82,2,3,Dominant,,,
