Number of Authors:,799
Number of Papers:,1000
Number of Topics:,47
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,32,26,Marginalized,,0.5241635687732342,4.802973977695167
2,17,33,Dominant,,0.48623853211009177,5.013761467889908
3,24,35,Dominant,,0.5172413793103449,4.982758620689655
4,19,27,Dominant,,0.48068669527896996,5.163090128755365
5,18,18,Marginalized,,0.4672131147540984,5.139344262295082
6,9,19,Dominant,,0.7692307692307693,4.076923076923077
7,13,23,Dominant,,0.5059523809523809,4.7023809523809526
8,9,10,Marginalized,,0.5,4.541666666666667
9,9,10,Marginalized,,0.5,4.7
10,4,13,Dominant,,0.3888888888888889,5.277777777777778
11,6,13,Dominant,,0.38461538461538464,4.346153846153846
12,3,5,Marginalized,,0.4,3.6
13,9,15,Dominant,,0.5,4.0
14,6,10,Marginalized,,0.5,4.818181818181818
15,6,15,Dominant,,0.6,3.0
16,15,17,Dominant,,0.8,4.0
17,5,11,Dominant,,1.0,3.0
18,2,11,Dominant,,0.2857142857142857,6.571428571428571
19,9,10,Marginalized,,0.4,3.6
20,12,19,Dominant,,0.6,3.4
21,4,15,Dominant,,,
22,18,35,Dominant,,,
23,18,31,Dominant,,,
24,10,25,Dominant,,,
25,10,10,Marginalized,,,
26,13,14,Marginalized,,,
27,7,13,Dominant,,,
28,6,8,Marginalized,,,
29,10,23,Dominant,,,
30,8,13,Dominant,,,
31,2,5,Marginalized,,,
32,12,13,Marginalized,,,
33,5,7,Marginalized,,,
34,6,13,Dominant,,,
35,14,13,Marginalized,,,
36,5,8,Marginalized,,,
37,3,11,Dominant,,,
38,13,12,Marginalized,,,
39,12,14,Marginalized,,,
40,6,11,Dominant,,,
41,1,5,Dominant,,,
42,2,5,Dominant,,,
43,12,11,Marginalized,,,
44,4,6,Marginalized,,,
45,4,7,Marginalized,,,
46,8,19,Dominant,,,
47,4,6,Marginalized,,,
48,5,11,Dominant,,,
49,1,2,Marginalized,,,
50,4,4,Marginalized,,,
51,7,13,Dominant,,,
52,5,8,Marginalized,,,
53,9,23,Dominant,,,
54,13,10,Marginalized,,,
55,5,8,Marginalized,,,
56,4,6,Marginalized,,,
57,8,23,Dominant,,,
58,8,19,Dominant,,,
59,10,13,Dominant,,,
60,6,4,Marginalized,,,
61,5,6,Marginalized,,,
62,3,5,Marginalized,,,
63,9,19,Dominant,,,
64,5,9,Marginalized,,,
65,6,7,Marginalized,,,
66,5,5,Marginalized,,,
67,5,13,Dominant,,,
68,3,11,Dominant,,,
69,2,9,Dominant,,,
70,12,7,Marginalized,,,
71,2,3,Marginalized,,,
72,11,7,Marginalized,,,
73,4,9,Dominant,,,
74,4,6,Marginalized,,,
75,9,9,Marginalized,,,
76,7,13,Dominant,,,
77,6,11,Dominant,,,
78,4,4,Marginalized,,,
79,13,21,Dominant,,,
80,6,7,Dominant,,,
81,4,5,Marginalized,,,
82,2,5,Dominant,,,
83,4,9,Dominant,,,
84,6,7,Marginalized,,,
85,1,2,Marginalized,,,
86,5,6,Marginalized,,,
87,4,9,Dominant,,,
88,5,9,Dominant,,,
89,2,5,Dominant,,,
90,6,9,Marginalized,,,
91,8,5,Marginalized,,,
92,3,7,Dominant,,,
93,6,15,Dominant,,,
94,11,21,Dominant,,,
95,8,17,Dominant,,,
96,7,5,Marginalized,,,
97,7,11,Dominant,,,
98,14,13,Marginalized,,,
99,9,9,Marginalized,,,
100,4,9,Dominant,,,
101,6,13,Dominant,,,
102,6,9,Dominant,,,
103,2,5,Marginalized,,,
104,6,7,Marginalized,,,
105,3,4,Marginalized,,,
106,5,7,Marginalized,,,
107,1,3,Dominant,,,
108,8,13,Dominant,,,
109,9,10,Marginalized,,,
110,7,7,Dominant,,,
111,4,5,Dominant,,,
112,3,4,Marginalized,,,
113,6,13,Dominant,,,
114,4,7,Marginalized,,,
115,4,6,Marginalized,,,
116,6,13,Dominant,,,
117,1,2,Marginalized,,,
118,4,9,Dominant,,,
119,4,5,Marginalized,,,
120,2,3,Marginalized,,,
121,3,4,Marginalized,,,
122,6,6,Marginalized,,,
123,2,5,Dominant,,,
124,2,2,Marginalized,,,
125,4,7,Marginalized,,,
126,8,7,Marginalized,,,
127,5,6,Marginalized,,,
128,4,9,Dominant,,,
129,1,7,Dominant,,,
130,6,7,Marginalized,,,
131,6,7,Marginalized,,,
132,3,4,Marginalized,,,
133,8,6,Marginalized,,,
134,4,4,Marginalized,,,
135,3,4,Marginalized,,,
136,2,7,Dominant,,,
137,8,11,Dominant,,,
138,3,7,Dominant,,,
139,9,21,Dominant,,,
140,5,6,Marginalized,,,
141,8,17,Dominant,,,
142,3,5,Dominant,,,
143,10,9,Marginalized,,,
144,8,9,Dominant,,,
145,1,5,Dominant,,,
146,2,4,Marginalized,,,
147,2,2,Marginalized,,,
148,9,13,Dominant,,,
149,2,5,Dominant,,,
150,5,6,Marginalized,,,
151,1,3,Dominant,,,
152,7,7,Marginalized,,,
153,2,5,Dominant,,,
154,1,3,Marginalized,,,
155,5,11,Dominant,,,
156,6,15,Dominant,,,
157,3,5,Marginalized,,,
158,2,4,Marginalized,,,
159,6,11,Dominant,,,
160,4,3,Dominant,,,
161,1,3,Dominant,,,
162,3,9,Dominant,,,
163,2,4,Marginalized,,,
164,5,13,Dominant,,,
165,4,5,Marginalized,,,
166,5,4,Marginalized,,,
167,8,15,Dominant,,,
