Number of Authors:,822
Number of Papers:,1000
Number of Topics:,74
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,16,31,Dominant,,0.43846153846153846,5.1461538461538465,130
2,25,37,Dominant,,0.43529411764705883,5.141176470588236,85
3,21,24,Marginalized,,0.43478260869565216,4.927536231884058,69
4,23,39,Dominant,,0.423728813559322,5.389830508474576,59
5,5,13,Dominant,,0.35964912280701755,5.192982456140351,114
6,16,16,Marginalized,,0.5153374233128835,4.595092024539877,163
7,7,9,Dominant,,0.6666666666666666,5.333333333333333,3
8,10,21,Dominant,,0.6666666666666666,5.333333333333333,3
9,9,19,Dominant,,0.4,4.4,15
10,9,11,Marginalized,,0.42857142857142855,4.757142857142857,70
11,11,19,Dominant,,0.42857142857142855,3.4285714285714284,7
12,9,8,Marginalized,,0.38461538461538464,4.5576923076923075,52
13,17,31,Dominant,,0.46987951807228917,4.734939759036145,83
14,11,15,Dominant,,0.42857142857142855,3.7142857142857144,14
15,8,13,Dominant,,0.5277777777777778,4.777777777777778,36
16,16,25,Dominant,,0.25,5.0,4
17,9,11,Marginalized,,0.4375,4.75,16
18,12,14,Marginalized,,0.48,4.36,25
19,7,6,Marginalized,,0.46,4.5,50
20,8,9,Marginalized,,0.3181818181818182,4.7727272727272725,22
21,7,11,Dominant,,0.4925373134328358,4.8059701492537314,67
22,12,21,Dominant,,0.2631578947368421,4.684210526315789,19
23,4,5,Marginalized,,0.25,4.96875,32
24,12,8,Marginalized,,0.48148148148148145,4.777777777777778,27
25,9,5,Marginalized,,0.4838709677419355,4.387096774193548,62
26,3,4,Marginalized,,0.6,3.8545454545454545,55
27,19,37,Dominant,,0.41732283464566927,4.637795275590551,127
28,12,19,Dominant,,0.5,4.3,20
29,11,17,Dominant,,0.3333333333333333,3.8333333333333335,6
30,5,11,Dominant,,0.5789473684210527,4.078947368421052,38
31,8,15,Dominant,,0.4230769230769231,4.923076923076923,26
32,9,6,Marginalized,,0.5454545454545454,4.545454545454546,11
33,4,9,Dominant,,0.4339622641509434,4.69811320754717,106
34,12,17,Dominant,,0.5,3.642857142857143,14
35,7,8,Marginalized,,0.5,3.642857142857143,14
36,8,9,Marginalized,,0.5714285714285714,3.142857142857143,7
37,8,6,Marginalized,,0.7142857142857143,3.0,7
38,7,13,Dominant,,0.5454545454545454,3.8181818181818183,11
39,8,11,Dominant,,1.0,3.0,1
40,9,8,Marginalized,,0.5272727272727272,6.636363636363637,55
41,9,9,Marginalized,,1.0,3.0,1
42,12,14,Marginalized,,0.5517241379310345,5.827586206896552,29
43,9,4,Marginalized,,0.625,3.0,8
44,3,5,Marginalized,,1.0,3.0,1
45,9,8,Marginalized,,1.0,3.0,1
46,4,5,Marginalized,,0.6666666666666666,3.2666666666666666,15
47,9,21,Dominant,,,,
48,4,4,Marginalized,,,,
49,9,17,Dominant,,,,
50,3,9,Dominant,,,,
51,11,21,Dominant,,,,
52,5,5,Marginalized,,,,
53,7,6,Marginalized,,,,
54,6,13,Dominant,,,,
55,2,5,Dominant,,,,
56,3,7,Dominant,,,,
57,5,13,Dominant,,,,
58,5,6,Marginalized,,,,
59,9,19,Dominant,,,,
60,5,7,Marginalized,,,,
61,5,7,Marginalized,,,,
62,1,3,Marginalized,,,,
63,4,5,Marginalized,,,,
64,3,4,Marginalized,,,,
65,1,2,Marginalized,,,,
66,5,15,Dominant,,,,
67,4,9,Dominant,,,,
68,4,5,Marginalized,,,,
69,6,11,Dominant,,,,
70,4,9,Dominant,,,,
71,2,3,Marginalized,,,,
72,10,10,Marginalized,,,,
73,9,6,Marginalized,,,,
74,7,8,Marginalized,,,,
75,5,5,Marginalized,,,,
76,4,9,Dominant,,,,
77,2,5,Dominant,,,,
78,4,6,Marginalized,,,,
79,8,17,Dominant,,,,
80,6,6,Marginalized,,,,
81,6,8,Marginalized,,,,
82,3,3,Marginalized,,,,
83,11,21,Dominant,,,,
84,2,5,Dominant,,,,
85,2,7,Dominant,,,,
86,2,3,Marginalized,,,,
87,7,7,Marginalized,,,,
88,5,11,Dominant,,,,
89,5,5,Marginalized,,,,
90,7,19,Dominant,,,,
91,11,10,Marginalized,,,,
92,7,11,Dominant,,,,
93,10,17,Dominant,,,,
94,6,17,Dominant,,,,
95,4,9,Dominant,,,,
96,4,6,Marginalized,,,,
97,5,6,Marginalized,,,,
98,5,11,Dominant,,,,
99,10,11,Marginalized,,,,
100,6,7,Marginalized,,,,
101,2,7,Dominant,,,,
102,6,15,Dominant,,,,
103,6,7,Marginalized,,,,
104,3,2,Marginalized,,,,
105,6,5,Marginalized,,,,
106,3,7,Dominant,,,,
107,4,9,Dominant,,,,
108,6,15,Dominant,,,,
109,1,3,Dominant,,,,
110,2,3,Marginalized,,,,
111,1,2,Marginalized,,,,
112,4,11,Dominant,,,,
113,6,9,Dominant,,,,
114,5,5,Dominant,,,,
115,1,3,Dominant,,,,
116,5,5,Marginalized,,,,
117,6,5,Marginalized,,,,
118,4,9,Dominant,,,,
119,3,4,Marginalized,,,,
120,3,7,Dominant,,,,
121,6,6,Marginalized,,,,
122,2,3,Marginalized,,,,
123,6,7,Dominant,,,,
124,6,5,Marginalized,,,,
125,3,4,Marginalized,,,,
126,1,3,Dominant,,,,
127,3,7,Dominant,,,,
128,4,17,Dominant,,,,
129,5,5,Marginalized,,,,
130,2,5,Dominant,,,,
131,2,3,Marginalized,,,,
132,3,7,Dominant,,,,
133,6,5,Marginalized,,,,
134,3,7,Dominant,,,,
135,2,2,Marginalized,,,,
136,2,9,Dominant,,,,
137,2,2,Marginalized,,,,
138,10,13,Dominant,,,,
139,4,4,Marginalized,,,,
140,6,7,Marginalized,,,,
141,3,5,Marginalized,,,,
142,1,3,Marginalized,,,,
143,2,5,Dominant,,,,
144,6,11,Dominant,,,,
145,4,7,Dominant,,,,
146,2,5,Dominant,,,,
147,2,5,Dominant,,,,
148,7,6,Marginalized,,,,
149,5,9,Dominant,,,,
150,7,7,Marginalized,,,,
151,5,11,Dominant,,,,
152,5,11,Dominant,,,,
153,7,8,Marginalized,,,,
154,1,2,Marginalized,,,,
155,3,5,Dominant,,,,
156,3,2,Marginalized,,,,
157,3,9,Dominant,,,,
158,5,11,Dominant,,,,
159,3,3,Marginalized,,,,
160,4,9,Dominant,,,,
161,6,9,Dominant,,,,
162,10,10,Marginalized,,,,
163,5,7,Dominant,,,,
164,5,3,Marginalized,,,,
165,3,3,Marginalized,,,,
166,6,8,Marginalized,,,,
167,2,2,Marginalized,,,,
168,5,7,Marginalized,,,,
169,1,3,Dominant,,,,
170,8,17,Dominant,,,,
171,5,9,Dominant,,,,
172,4,9,Dominant,,,,
173,5,11,Dominant,,,,
174,2,3,Marginalized,,,,
175,7,11,Dominant,,,,
176,4,5,Dominant,,,,
177,5,9,Dominant,,,,
178,1,3,Dominant,,,,
179,8,5,Marginalized,,,,
180,5,8,Marginalized,,,,
181,2,3,Dominant,,,,
182,2,3,Marginalized,,,,
183,4,9,Dominant,,,,
184,5,6,Marginalized,,,,
185,2,3,Dominant,,,,
186,3,4,Marginalized,,,,
187,5,5,Marginalized,,,,
188,5,15,Dominant,,,,
189,1,3,Marginalized,,,,
190,2,4,Marginalized,,,,
191,1,5,Dominant,,,,
192,1,2,Marginalized,,,,
193,1,2,Marginalized,,,,
194,8,7,Marginalized,,,,
195,8,8,Marginalized,,,,
196,11,21,Dominant,,,,
197,2,5,Dominant,,,,
198,2,5,Dominant,,,,
199,6,7,Dominant,,,,
200,5,7,Dominant,,,,
201,2,7,Dominant,,,,
202,3,6,Marginalized,,,,
203,5,5,Marginalized,,,,
204,1,3,Dominant,,,,
205,7,11,Dominant,,,,
206,2,3,Marginalized,,,,
207,3,3,Marginalized,,,,
208,6,6,Marginalized,,,,
209,3,4,Marginalized,,,,
210,6,3,Marginalized,,,,
211,2,5,Dominant,,,,
212,1,3,Dominant,,,,
213,3,4,Marginalized,,,,
214,5,11,Dominant,,,,
215,2,5,Dominant,,,,
216,1,2,Marginalized,,,,
217,5,7,Marginalized,,,,
218,8,15,Dominant,,,,
219,5,5,Dominant,,,,
220,3,4,Marginalized,,,,
221,4,5,Marginalized,,,,
222,8,15,Dominant,,,,
223,1,3,Dominant,,,,
224,6,5,Marginalized,,,,
225,2,5,Dominant,,,,
