Number of Authors:,77
Number of Papers:,100
Number of Topics:,19
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,5,11,Dominant,,0.0,5.0
2,10,13,Marginalized,,1.0,2.0
3,7,7,Marginalized,,0.5454545454545454,4.681818181818182
4,5,5,Marginalized,,0.45454545454545453,4.818181818181818
5,5,7,Marginalized,,0.7,4.95
6,2,5,Dominant,,0.6,3.8
7,6,17,Dominant,,0.5,3.0
8,5,13,Dominant,,0.45454545454545453,4.121212121212121
9,3,11,Dominant,,0.43478260869565216,4.586956521739131
10,9,9,Marginalized,,,
11,7,6,Marginalized,,,
12,3,4,Marginalized,,,
13,4,9,Dominant,,,
14,5,11,Dominant,,,
15,1,5,Dominant,,,
16,5,17,Dominant,,,
17,3,7,Dominant,,,
18,4,9,Dominant,,,
19,4,7,Marginalized,,,
20,2,4,Marginalized,,,
21,2,5,Dominant,,,
22,3,9,Dominant,,,
23,1,2,Marginalized,,,
24,5,5,Marginalized,,,
25,1,2,Marginalized,,,
26,1,2,Marginalized,,,
27,3,4,Marginalized,,,
28,2,3,Marginalized,,,
29,3,4,Marginalized,,,
30,1,3,Dominant,,,
31,3,7,Dominant,,,
32,1,3,Dominant,,,
33,1,2,Marginalized,,,
34,8,13,Dominant,,,
35,3,7,Dominant,,,
36,1,3,Dominant,,,
37,3,5,Dominant,,,
38,1,2,Marginalized,,,
39,2,3,Marginalized,,,
40,1,2,Marginalized,,,
41,2,5,Dominant,,,
42,3,7,Dominant,,,
43,4,7,Dominant,,,
44,1,2,Marginalized,,,
45,3,3,Marginalized,,,
46,3,5,Dominant,,,
47,1,3,Dominant,,,
48,1,2,Marginalized,,,
49,2,5,Dominant,,,
50,2,3,Marginalized,,,
51,1,5,Dominant,,,
52,2,5,Dominant,,,
53,1,2,Marginalized,,,
54,1,2,Marginalized,,,
55,1,3,Dominant,,,
56,2,3,Marginalized,,,
57,2,3,Dominant,,,
58,1,2,Marginalized,,,
59,2,2,Marginalized,,,
60,1,3,Dominant,,,
61,2,2,Marginalized,,,
62,2,2,Marginalized,,,
63,1,2,Marginalized,,,
64,1,2,Marginalized,,,
65,1,3,Dominant,,,
66,1,5,Dominant,,,
67,1,2,Marginalized,,,
68,1,3,Dominant,,,
69,1,2,Marginalized,,,
70,1,3,Dominant,,,
71,1,3,Dominant,,,
72,1,2,Marginalized,,,
73,3,2,Marginalized,,,
74,1,3,Dominant,,,
75,1,3,Dominant,,,
76,1,2,Marginalized,,,
77,1,2,Marginalized,,,
