Number of Authors:,86
Number of Papers:,100
Number of Topics:,13
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,8,13,Dominant,,0.42857142857142855,6.0
2,8,8,Marginalized,,0.47058823529411764,4.632352941176471
3,9,10,Marginalized,,0.5,3.5
4,6,15,Dominant,,0.5714285714285714,3.9285714285714284
5,5,4,Marginalized,,0.5555555555555556,4.518518518518518
6,13,11,Marginalized,,,
7,2,5,Dominant,,,
8,6,11,Dominant,,,
9,3,7,Dominant,,,
10,8,17,Dominant,,,
11,7,8,Marginalized,,,
12,8,19,Dominant,,,
13,6,8,Marginalized,,,
14,4,11,Dominant,,,
15,4,5,Marginalized,,,
16,1,2,Marginalized,,,
17,8,15,Dominant,,,
18,5,4,Marginalized,,,
19,3,4,Marginalized,,,
20,3,4,Marginalized,,,
21,3,3,Marginalized,,,
22,7,6,Marginalized,,,
23,1,2,Marginalized,,,
24,1,3,Dominant,,,
25,2,3,Marginalized,,,
26,3,7,Dominant,,,
27,2,3,Marginalized,,,
28,2,3,Marginalized,,,
29,9,19,Dominant,,,
30,1,2,Marginalized,,,
31,2,3,Marginalized,,,
32,1,3,Dominant,,,
33,1,2,Marginalized,,,
34,4,4,Marginalized,,,
35,1,3,Dominant,,,
36,1,3,Dominant,,,
37,4,4,Marginalized,,,
38,1,2,Marginalized,,,
39,1,5,Dominant,,,
40,5,9,Dominant,,,
41,3,5,Dominant,,,
42,4,7,Dominant,,,
43,1,3,Dominant,,,
44,1,3,Dominant,,,
45,2,5,Dominant,,,
46,7,7,Marginalized,,,
47,2,5,Dominant,,,
48,3,4,Marginalized,,,
49,1,3,Dominant,,,
50,7,5,Marginalized,,,
51,3,4,Marginalized,,,
52,2,2,Marginalized,,,
53,5,5,Dominant,,,
54,1,3,Dominant,,,
55,1,2,Marginalized,,,
56,5,4,Marginalized,,,
57,3,5,Dominant,,,
58,2,3,Dominant,,,
59,2,3,Marginalized,,,
60,1,2,Marginalized,,,
61,1,3,Dominant,,,
62,4,4,Marginalized,,,
63,1,3,Dominant,,,
64,1,3,Dominant,,,
65,2,3,Dominant,,,
66,1,2,Marginalized,,,
67,1,3,Dominant,,,
68,1,2,Marginalized,,,
69,4,3,Marginalized,,,
70,1,3,Dominant,,,
71,1,3,Dominant,,,
72,2,3,Dominant,,,
73,1,3,Dominant,,,
74,3,2,Marginalized,,,
75,1,3,Dominant,,,
76,1,3,Dominant,,,
77,1,3,Dominant,,,
78,2,3,Dominant,,,
79,3,2,Marginalized,,,
80,1,2,Marginalized,,,
81,3,3,Marginalized,,,
82,1,2,Marginalized,,,
83,1,3,Dominant,,,
84,2,3,Dominant,,,
85,1,2,Marginalized,,,
86,4,2,Marginalized,,,
