Number of Authors:,792
Number of Papers:,1000
Number of Topics:,80
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,5,11,Dominant,,0.45161290322580644,5.290322580645161
2,19,39,Dominant,,0.0,3.0
3,16,23,Dominant,,0.625,4.0
4,19,31,Dominant,,0.43478260869565216,5.556521739130435
5,12,15,Marginalized,,0.5252100840336135,4.932773109243698
6,20,22,Marginalized,,0.2857142857142857,5.285714285714286
7,15,19,Marginalized,,0.39325842696629215,5.101123595505618
8,21,43,Dominant,,0.0,3.0
9,9,10,Marginalized,,0.4642857142857143,4.8
10,7,7,Marginalized,,0.45806451612903226,4.774193548387097
11,11,23,Dominant,,0.5,4.0
12,14,27,Dominant,,0.5,4.166666666666667
13,8,21,Dominant,,0.4,3.933333333333333
14,10,21,Dominant,,0.6,3.4
15,2,3,Marginalized,,0.4444444444444444,5.0
16,7,17,Dominant,,0.4,4.25
17,5,7,Marginalized,,0.42857142857142855,3.2857142857142856
18,9,21,Dominant,,0.5161290322580645,5.032258064516129
19,7,15,Dominant,,0.4166666666666667,5.0
20,13,27,Dominant,,0.5,6.203703703703703
21,14,14,Marginalized,,0.3333333333333333,3.888888888888889
22,10,29,Dominant,,0.2777777777777778,4.777777777777778
23,4,11,Dominant,,0.0,5.0
24,12,27,Dominant,,0.0,5.0
25,6,11,Dominant,,0.42028985507246375,3.9420289855072466
26,15,16,Marginalized,,0.0,5.0
27,15,12,Marginalized,,0.36363636363636365,4.363636363636363
28,4,11,Dominant,,0.46153846153846156,3.6538461538461537
29,7,9,Marginalized,,0.3333333333333333,4.888888888888889
30,8,9,Marginalized,,0.4782608695652174,4.217391304347826
31,1,3,Dominant,,0.3333333333333333,3.9166666666666665
32,7,10,Marginalized,,0.0,5.0
33,5,6,Marginalized,,0.49523809523809526,3.8666666666666667
34,13,12,Marginalized,,0.0,5.0
35,6,17,Dominant,,0.25,6.5
36,9,25,Dominant,,0.38181818181818183,3.8
37,7,7,Marginalized,,0.25,4.25
38,13,16,Marginalized,,0.3333333333333333,9.666666666666666
39,5,4,Marginalized,,0.46153846153846156,7.769230769230769
40,5,11,Dominant,,0.3333333333333333,9.666666666666666
41,1,5,Marginalized,,0.41379310344827586,3.9310344827586206
42,8,19,Dominant,,0.46153846153846156,7.769230769230769
43,13,7,Marginalized,,0.46153846153846156,2.923076923076923
44,2,3,Marginalized,,0.3333333333333333,6.0
45,5,9,Dominant,,0.14285714285714285,3.4285714285714284
46,10,19,Dominant,,,
47,5,15,Dominant,,,
48,3,7,Dominant,,,
49,6,17,Dominant,,,
50,5,7,Dominant,,,
51,20,18,Marginalized,,,
52,5,9,Dominant,,,
53,8,15,Dominant,,,
54,3,5,Marginalized,,,
55,6,15,Dominant,,,
56,5,8,Marginalized,,,
57,3,7,Dominant,,,
58,1,7,Dominant,,,
59,4,6,Marginalized,,,
60,5,9,Dominant,,,
61,3,5,Dominant,,,
62,8,8,Marginalized,,,
63,4,9,Dominant,,,
64,5,11,Dominant,,,
65,7,17,Dominant,,,
66,4,5,Marginalized,,,
67,6,8,Marginalized,,,
68,2,3,Dominant,,,
69,4,9,Dominant,,,
70,8,11,Dominant,,,
71,5,7,Marginalized,,,
72,7,8,Marginalized,,,
73,7,13,Dominant,,,
74,9,9,Marginalized,,,
75,3,7,Dominant,,,
76,2,3,Marginalized,,,
77,3,7,Dominant,,,
78,15,14,Marginalized,,,
79,4,7,Marginalized,,,
80,12,23,Dominant,,,
81,3,5,Dominant,,,
82,5,15,Dominant,,,
83,5,7,Marginalized,,,
84,9,21,Dominant,,,
85,11,11,Marginalized,,,
86,8,15,Dominant,,,
87,6,13,Dominant,,,
88,6,13,Dominant,,,
89,10,19,Dominant,,,
90,3,13,Dominant,,,
91,9,9,Marginalized,,,
92,8,8,Marginalized,,,
93,4,5,Marginalized,,,
94,1,3,Marginalized,,,
95,4,7,Dominant,,,
96,6,9,Dominant,,,
97,4,5,Dominant,,,
98,3,7,Dominant,,,
99,3,9,Dominant,,,
100,4,5,Dominant,,,
101,7,9,Marginalized,,,
102,3,2,Marginalized,,,
103,6,6,Marginalized,,,
104,5,6,Marginalized,,,
105,2,3,Dominant,,,
106,9,15,Dominant,,,
107,7,9,Marginalized,,,
108,2,3,Marginalized,,,
109,2,3,Marginalized,,,
110,4,9,Dominant,,,
111,2,7,Dominant,,,
112,5,4,Marginalized,,,
113,5,9,Dominant,,,
114,5,11,Dominant,,,
115,6,13,Dominant,,,
116,12,13,Marginalized,,,
117,5,13,Dominant,,,
118,4,5,Marginalized,,,
119,7,9,Marginalized,,,
120,14,29,Dominant,,,
121,5,6,Marginalized,,,
122,8,8,Marginalized,,,
123,5,4,Marginalized,,,
124,1,3,Marginalized,,,
125,10,11,Marginalized,,,
126,5,5,Marginalized,,,
127,3,3,Marginalized,,,
128,4,9,Dominant,,,
129,4,9,Dominant,,,
130,3,5,Dominant,,,
131,4,5,Marginalized,,,
132,14,13,Dominant,,,
133,2,5,Dominant,,,
134,5,8,Marginalized,,,
135,4,8,Marginalized,,,
136,5,11,Dominant,,,
137,5,15,Dominant,,,
138,8,13,Dominant,,,
139,7,11,Dominant,,,
140,3,7,Dominant,,,
141,3,7,Dominant,,,
142,3,7,Dominant,,,
143,3,3,Marginalized,,,
144,2,5,Dominant,,,
145,4,7,Dominant,,,
146,6,6,Marginalized,,,
147,4,9,Dominant,,,
148,1,3,Dominant,,,
149,3,7,Dominant,,,
150,7,9,Dominant,,,
151,1,3,Dominant,,,
152,3,5,Dominant,,,
153,6,13,Dominant,,,
154,7,7,Marginalized,,,
155,2,7,Dominant,,,
156,3,4,Marginalized,,,
157,4,6,Marginalized,,,
158,4,7,Marginalized,,,
159,1,3,Dominant,,,
160,5,5,Marginalized,,,
161,6,5,Marginalized,,,
162,5,7,Dominant,,,
163,1,5,Dominant,,,
164,5,11,Dominant,,,
165,5,13,Dominant,,,
166,3,11,Dominant,,,
167,5,11,Dominant,,,
168,3,4,Marginalized,,,
169,1,2,Marginalized,,,
170,2,5,Dominant,,,
171,2,3,Marginalized,,,
172,9,11,Dominant,,,
173,3,3,Marginalized,,,
174,7,13,Dominant,,,
175,5,9,Dominant,,,
176,1,3,Dominant,,,
177,5,7,Dominant,,,
178,5,5,Marginalized,,,
179,7,6,Marginalized,,,
180,8,5,Marginalized,,,
181,2,3,Marginalized,,,
182,1,3,Dominant,,,
183,7,11,Dominant,,,
184,3,7,Dominant,,,
185,3,5,Dominant,,,
186,7,8,Marginalized,,,
187,4,7,Dominant,,,
188,2,3,Marginalized,,,
189,4,9,Dominant,,,
190,4,5,Marginalized,,,
191,3,11,Dominant,,,
192,3,4,Marginalized,,,
193,4,9,Dominant,,,
194,3,3,Marginalized,,,
195,7,8,Marginalized,,,
196,5,6,Marginalized,,,
197,1,3,Dominant,,,
198,4,9,Dominant,,,
199,2,2,Marginalized,,,
200,2,5,Dominant,,,
201,4,5,Marginalized,,,
202,5,11,Dominant,,,
203,5,4,Marginalized,,,
204,3,3,Marginalized,,,
205,3,4,Marginalized,,,
206,3,5,Dominant,,,
207,2,3,Marginalized,,,
208,2,3,Marginalized,,,
209,5,6,Marginalized,,,
210,2,5,Dominant,,,
211,3,3,Marginalized,,,
212,1,2,Marginalized,,,
213,1,2,Marginalized,,,
214,4,6,Marginalized,,,
215,3,7,Dominant,,,
216,2,5,Dominant,,,
217,2,3,Dominant,,,
218,1,3,Dominant,,,
219,4,5,Marginalized,,,
220,2,2,Marginalized,,,
221,3,7,Dominant,,,
222,6,8,Marginalized,,,
223,5,11,Dominant,,,
224,1,5,Dominant,,,
