Number of Authors:,803
Number of Papers:,1000
Number of Topics:,54
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,10,19,Dominant,,0.5909090909090909,4.636363636363637,22
2,11,12,Marginalized,,0.5046439628482973,4.904024767801857,323
3,5,15,Dominant,,0.3181818181818182,5.7272727272727275,22
4,12,19,Dominant,,0.16666666666666666,4.5,6
5,9,21,Dominant,,0.16666666666666666,4.5,6
6,8,21,Dominant,,0.5789473684210527,4.894736842105263,38
7,10,14,Marginalized,,0.4521276595744681,5.047872340425532,188
8,16,37,Dominant,,0.5,4.871794871794871,78
9,21,35,Dominant,,0.5948275862068966,4.301724137931035,116
10,23,43,Dominant,,0.2,8.6,5
11,12,11,Marginalized,,1.0,2.0,1
12,10,12,Marginalized,,0.5487179487179488,5.420512820512821,195
13,6,11,Dominant,,0.5087719298245614,4.0,57
14,21,19,Marginalized,,0.5217391304347826,7.434782608695652,23
15,4,8,Marginalized,,0.5,3.8076923076923075,78
16,11,12,Marginalized,,0.5454545454545454,5.636363636363637,11
17,4,9,Dominant,,,,
18,2,3,Marginalized,,,,
19,3,11,Dominant,,,,
20,7,8,Marginalized,,,,
21,5,10,Marginalized,,,,
22,9,19,Dominant,,,,
23,7,6,Marginalized,,,,
24,4,5,Marginalized,,,,
25,9,21,Dominant,,,,
26,4,11,Dominant,,,,
27,6,6,Marginalized,,,,
28,11,11,Marginalized,,,,
29,9,15,Dominant,,,,
30,6,9,Marginalized,,,,
31,6,7,Marginalized,,,,
32,8,7,Marginalized,,,,
33,10,9,Marginalized,,,,
34,5,15,Dominant,,,,
35,11,21,Dominant,,,,
36,2,9,Dominant,,,,
37,3,4,Marginalized,,,,
38,11,10,Marginalized,,,,
39,8,8,Marginalized,,,,
40,7,15,Dominant,,,,
41,1,5,Dominant,,,,
42,5,6,Marginalized,,,,
43,4,11,Dominant,,,,
44,8,10,Marginalized,,,,
45,15,18,Marginalized,,,,
46,9,13,Dominant,,,,
47,10,9,Marginalized,,,,
48,5,5,Marginalized,,,,
49,8,9,Marginalized,,,,
50,2,5,Dominant,,,,
