Number of Authors:,799
Number of Papers:,1000
Number of Topics:,68
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,37,1391.4397489111084,Dominant,,0.6,17.969277099199914
2,19,552.5122004050994,Dominant,,0.0,15.28802575862978
3,11,141.24638383861603,Marginalized,,0.0,14.765485273056466
4,13,94.4286705694493,Marginalized,,0.48426150121065376,26.309609614011645
5,10,159.3526132286855,Marginalized,,0.5882352941176471,35.57781227820832
6,12,109.8394937264779,Marginalized,,0.3333333333333333,9.673502615257243
7,5,156.812488251861,Dominant,,0.3333333333333333,9.673502615257243
8,5,32.66816533701032,Marginalized,,0.375,11.21875312932362
9,10,143.3779478338514,Marginalized,,0.5,9.023420198433744
10,14,238.51113426309703,Dominant,,0.47619047619047616,21.7748900650244
11,2,28.407643511874227,Marginalized,,0.5333333333333333,15.067531051234464
12,7,26.22247227447217,Marginalized,,0.46153846153846156,12.637592362233296
13,15,419.9562435028822,Dominant,,0.6415094339622641,18.937710244339108
14,18,213.81496008836783,Marginalized,,0.543859649122807,24.34318365300867
15,21,214.35348292829863,Marginalized,,0.4528301886792453,20.691409038926857
16,3,11.806660429743978,Marginalized,,0.5,13.979992525476897
17,20,224.2455982320651,Marginalized,,0.4583333333333333,28.884756552319427
18,8,241.687183248557,Dominant,,0.4666666666666667,12.81320377749745
19,4,54.48421349449665,Dominant,,0.5,26.310605237713162
20,2,22.249779066030662,Dominant,,0.4777777777777778,27.115327817609007
21,10,74.6515574868425,Marginalized,,0.4666666666666667,18.885771091966923
22,1,14.765485273056466,Dominant,,0.5,27.96105978950517
23,9,231.03461886810686,Dominant,,0.5294117647058824,9.116025832847647
24,9,112.30401913404667,Dominant,,0.4166666666666667,20.273165421852937
25,7,147.88372115554574,Dominant,,0.3333333333333333,15.997139001365156
26,6,31.9736702960246,Marginalized,,0.48,10.142811812434418
27,18,323.64454203198136,Dominant,,0.43478260869565216,45.27786352024059
28,5,27.070038262665847,Marginalized,,0.5555555555555556,39.37293822700168
29,6,124.9881349551232,Dominant,,0.44,86.26100897208738
30,7,29.157686725313894,Marginalized,,0.5714285714285714,33.74406597735215
31,5,20.60738526981516,Marginalized,,0.5,39.02230721426699
32,5,97.96173750523867,Dominant,,0.38461538461538464,39.079004135928315
33,9,83.98494953075846,Marginalized,,0.4583333333333333,28.6312499218992
34,3,16.681105512493424,Marginalized,,0.2,30.2792929795561
35,9,151.65118657296858,Dominant,,0.5,9.604439569235028
36,4,22.69509370847352,Marginalized,,0.3333333333333333,48.77380812273275
37,9,210.89435135373952,Dominant,,,
38,10,66.4884571452684,Marginalized,,,
39,12,126.88782487583074,Marginalized,,,
40,2,15.156263115962421,Marginalized,,,
41,7,78.16061000866762,Marginalized,,,
42,13,91.3765297537359,Marginalized,,,
43,12,250.8854735010369,Dominant,,,
44,10,86.84438023206742,Dominant,,,
45,4,50.404997636619846,Marginalized,,,
46,11,91.8554229520403,Marginalized,,,
47,3,55.00214865500523,Dominant,,,
48,6,46.59075133747775,Marginalized,,,
49,12,74.01439292864586,Marginalized,,,
50,6,107.83594864911171,Dominant,,,
51,10,67.86288786142742,Marginalized,,,
52,6,47.914360857617424,Marginalized,,,
53,2,30.01592188291201,Dominant,,,
54,5,64.23007602908343,Dominant,,,
55,12,97.78323309984681,Marginalized,,,
56,3,23.648950515666698,Dominant,,,
57,16,451.77348657065784,Dominant,,,
58,13,236.6357341827936,Dominant,,,
59,6,133.52746135184933,Dominant,,,
60,2,16.607664738507786,Marginalized,,,
61,12,321.8967191890926,Dominant,,,
62,4,51.259056528003704,Dominant,,,
63,1,3.544703988049269,Marginalized,,,
64,10,84.07411792096596,Marginalized,,,
65,9,164.96587046855376,Dominant,,,
66,7,52.48937144709366,Marginalized,,,
