Number of Authors:,79
Number of Papers:,100
Number of Topics:,19
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,17,514.903330377496,Dominant,,1.0,3.712456834733108
2,10,54.266384453527486,Marginalized,,0.625,16.06202374180378
3,7,99.51756699539351,Dominant,,0.42857142857142855,16.576328715891744
4,13,191.3095238104074,Dominant,,0.5454545454545454,18.143676677660814
5,4,16.578072124804773,Marginalized,,0.0,64.72225116387773
6,6,32.59466663175626,Marginalized,,0.3333333333333333,22.065751344597214
7,6,32.8946178556011,Marginalized,,0.3684210526315789,40.47775925893787
8,1,3.712456834733108,Marginalized,,0.3888888888888889,35.200316592429424
9,8,66.51682166207071,Marginalized,,0.6666666666666666,10.026556931278117
10,10,68.67655827903047,Marginalized,,,
11,9,260.50986961155894,Dominant,,,
12,3,17.286056739691926,Marginalized,,,
13,5,24.88786809412332,Marginalized,,,
14,4,20.206692334618907,Marginalized,,,
15,2,6.491606923975883,Marginalized,,,
16,6,40.722462029405776,Dominant,,,
17,4,38.89726296718399,Dominant,,,
18,1,5.056938314745396,Marginalized,,,
19,3,28.579793318604764,Marginalized,,,
20,2,27.68406820854822,Dominant,,,
21,2,28.696604102109312,Dominant,,,
22,4,45.50968021913169,Dominant,,,
23,4,29.104718864541873,Marginalized,,,
24,4,44.86220393356929,Marginalized,,,
25,1,9.186024494458314,Dominant,,,
26,5,16.896607379163218,Marginalized,,,
27,2,23.460157050459046,Dominant,,,
28,4,31.324473009564826,Dominant,,,
29,3,29.92693533236196,Dominant,,,
30,3,23.97073831645744,Dominant,,,
31,3,41.09473447042268,Dominant,,,
32,4,20.67030046010857,Marginalized,,,
33,5,57.65944280111061,Marginalized,,,
34,2,9.32179111168982,Dominant,,,
35,2,17.44749039848435,Dominant,,,
36,2,32.303579405521596,Dominant,,,
37,2,28.129199593146232,Dominant,,,
38,1,9.978014318290214,Dominant,,,
39,2,18.26396369048868,Marginalized,,,
40,1,10.592128065539642,Marginalized,,,
41,3,22.30725525197944,Marginalized,,,
42,1,5.056958522121669,Marginalized,,,
43,2,41.644693614057736,Dominant,,,
44,2,9.702126306999164,Marginalized,,,
45,1,3.8093996898227878,Marginalized,,,
46,3,25.89261277907874,Dominant,,,
47,1,4.7601049602849725,Marginalized,,,
48,1,18.32110231619057,Dominant,,,
49,4,51.09458381362747,Dominant,,,
50,3,35.7018979529358,Dominant,,,
51,1,3.2823743321084393,Marginalized,,,
52,2,9.480512335926383,Marginalized,,,
53,2,37.35365783231177,Dominant,,,
54,1,12.24993476632834,Dominant,,,
55,2,16.619981506285665,Dominant,,,
56,1,12.129315971583999,Dominant,,,
57,4,9.574816267473398,Marginalized,,,
58,1,6.736577429497991,Marginalized,,,
59,2,5.752090033666843,Marginalized,,,
60,1,13.433004147690738,Dominant,,,
61,1,5.961665800706298,Marginalized,,,
62,1,5.2813457356131055,Marginalized,,,
63,3,20.705408533069836,Dominant,,,
64,1,5.06907219361751,Marginalized,,,
65,1,10.08326388705926,Dominant,,,
66,2,46.03907124178031,Dominant,,,
67,1,8.444660354284185,Dominant,,,
68,2,13.390972076222015,Dominant,,,
69,1,8.530038516830839,Dominant,,,
70,1,6.273249383876889,Marginalized,,,
71,1,8.610704208063805,Dominant,,,
72,1,6.140187126866396,Marginalized,,,
73,2,11.665873776635223,Dominant,,,
74,1,15.350497425309788,Dominant,,,
75,2,17.85322795547582,Dominant,,,
76,1,4.917461226823466,Marginalized,,,
77,1,11.79019358214472,Dominant,,,
78,1,5.353581693139557,Marginalized,,,
79,1,16.464121192711225,Dominant,,,
