Number of Authors:,795
Number of Papers:,1000
Number of Topics:,32
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,14,79.17572718299813,Marginalized,,0.4608150470219436,29.845747741076938,319
2,23,239.85801734072388,Marginalized,,0.38095238095238093,32.62369566173962,63
3,21,169.52682019883798,Marginalized,,0.5,28.171919715805394,66
4,5,82.87939412486395,Dominant,,0.5445544554455446,19.705118995951235,101
5,17,152.83513041754352,Marginalized,,0.504,35.66055013263157,125
6,19,486.5294344363811,Dominant,,0.7,12.676652657043528,10
7,24,737.5319670959835,Dominant,,0.5357142857142857,17.837153030998,28
8,5,23.435962156467,Marginalized,,0.4827586206896552,17.044165498833046,29
9,11,79.28577276391509,Marginalized,,0.75,69.77425164233647,4
10,18,547.078448389727,Dominant,,1.0,6.221283640968247,2
11,14,87.76586745971727,Marginalized,,0.5185185185185185,22.26633501629938,27
12,14,284.12992723512616,Dominant,,0.5348837209302325,23.04581470070414,43
13,6,79.6641772970506,Dominant,,0.47735191637630664,21.223794257893164,287
14,16,340.98713315803116,Dominant,,0.43902439024390244,28.510060084299777,41
15,2,19.380915077443063,Dominant,,0.5526315789473685,18.98393885644365,38
16,27,326.06068628260545,Marginalized,,0.4523809523809524,45.03989303613525,42
17,4,101.09868469975132,Dominant,,0.5370370370370371,53.3143483813646,54
18,10,131.4877705146403,Dominant,,,,
19,10,282.65761878244587,Dominant,,,,
20,11,235.09046110833563,Dominant,,,,
21,10,127.21961902945105,Dominant,,,,
22,3,74.86410284316514,Dominant,,,,
23,5,65.85427084940682,Dominant,,,,
24,3,12.77441889199068,Marginalized,,,,
25,10,209.75600364475446,Dominant,,,,
26,14,132.65415144665025,Marginalized,,,,
27,2,9.44288871174091,Marginalized,,,,
28,12,267.8825862738968,Dominant,,,,
29,9,170.84406939239275,Dominant,,,,
30,6,24.271183775973583,Marginalized,,,,
31,4,29.532503236942606,Marginalized,,,,
32,16,404.5608633813366,Dominant,,,,
33,6,37.89249865523727,Marginalized,,,,
34,3,33.30612365491563,Marginalized,,,,
35,4,64.26658668515965,Dominant,,,,
36,12,185.12764715396077,Dominant,,,,
37,4,35.05661484338557,Marginalized,,,,
38,6,18.35256684814731,Marginalized,,,,
39,2,40.099688759044554,Dominant,,,,
40,6,170.7524649056256,Dominant,,,,
41,8,51.270853101905175,Marginalized,,,,
42,5,54.34322051144259,Dominant,,,,
43,7,79.64477043539206,Marginalized,,,,
44,9,69.39146085960404,Marginalized,,,,
45,5,38.95808151852523,Marginalized,,,,
46,7,86.26822331855573,Dominant,,,,
47,6,24.24714338043355,Marginalized,,,,
48,3,23.21562493065162,Dominant,,,,
49,9,97.22173162032247,Marginalized,,,,
50,2,35.06790441816047,Dominant,,,,
51,6,37.34602411422269,Marginalized,,,,
52,1,13.041515246838,Marginalized,,,,
53,9,60.646806441183166,Marginalized,,,,
54,4,27.665735149146528,Dominant,,,,
55,6,101.76357434507698,Dominant,,,,
56,8,38.62082249163967,Marginalized,,,,
57,11,257.5924695973556,Dominant,,,,
58,8,94.4534911180793,Dominant,,,,
59,3,43.57242762169018,Dominant,,,,
60,4,17.319155430093563,Marginalized,,,,
61,2,7.028542154679999,Marginalized,,,,
62,2,6.087927631188798,Marginalized,,,,
63,3,18.597227837058938,Dominant,,,,
