Number of Authors:,88
Number of Papers:,100
Number of Topics:,18
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y
1,6,22.59603364073309,Marginalized,,0.0,36.36501670987737
2,8,28.695839009370545,Marginalized,,0.2222222222222222,18.113806120088768
3,5,53.79574035179148,Dominant,,0.4,12.676582194335113
4,14,80.61946356673268,Marginalized,,0.5555555555555556,11.051172980039915
5,5,63.66776850197658,Dominant,,0.36363636363636365,14.44059654964874
6,11,66.4204245631942,Marginalized,,0.5,21.515958269889556
7,9,42.42869755706496,Marginalized,,0.5555555555555556,7.765764896937842
8,4,15.592421703041154,Marginalized,,0.5555555555555556,7.765764896937842
9,6,45.194586364953935,Dominant,,0.5555555555555556,8.961139745859084
10,2,21.24158270195227,Dominant,,0.42857142857142855,9.421791178978994
11,2,11.202101089687975,Marginalized,,0.375,9.235473763594056
12,5,36.36501670987737,Dominant,,0.5365853658536586,20.297009161195334
13,9,41.35528472531118,Marginalized,,,
14,9,123.08907094671947,Dominant,,,
15,2,19.926095149934955,Dominant,,,
16,2,7.8735352639782095,Marginalized,,,
17,3,21.993400853678523,Dominant,,,
18,2,5.795136692781913,Marginalized,,,
19,6,18.018566521327724,Marginalized,,,
20,4,17.21030228578642,Marginalized,,,
21,1,4.8209524683357206,Marginalized,,,
22,4,11.078403494810178,Marginalized,,,
23,2,12.986743082735474,Marginalized,,,
24,1,6.105760774840064,Dominant,,,
25,3,20.132187041965057,Dominant,,,
26,5,87.64626933893044,Dominant,,,
27,4,35.16822416408982,Dominant,,,
28,5,44.31734842304179,Dominant,,,
29,4,16.81706894842946,Marginalized,,,
30,2,8.939818451177441,Marginalized,,,
31,5,17.13735821955009,Marginalized,,,
32,2,6.036421450194799,Marginalized,,,
33,1,5.842502891101053,Dominant,,,
34,2,15.854949643746059,Marginalized,,,
35,2,5.821999971409482,Marginalized,,,
36,1,5.308535275490562,Dominant,,,
37,1,5.406341400500996,Dominant,,,
38,1,10.90880735300417,Dominant,,,
39,3,30.44966818058992,Dominant,,,
40,3,10.741171787651526,Marginalized,,,
41,1,7.613945957694743,Marginalized,,,
42,3,21.82806067928542,Dominant,,,
43,2,5.129913694744971,Marginalized,,,
44,2,12.330513826587595,Marginalized,,,
45,4,44.19497217285121,Dominant,,,
46,2,26.05697427281559,Dominant,,,
47,1,9.198412083132578,Dominant,,,
48,3,18.87858468133093,Dominant,,,
49,2,9.83204815042383,Marginalized,,,
50,1,8.096353083732614,Marginalized,,,
51,2,14.674927449698561,Marginalized,,,
52,2,10.39641503363427,Dominant,,,
53,2,20.153073563536385,Dominant,,,
54,3,30.40572268820261,Dominant,,,
55,2,6.656565711521951,Marginalized,,,
56,4,11.948707433669512,Marginalized,,,
57,6,25.69041143718785,Marginalized,,,
58,1,15.207130344632462,Dominant,,,
59,1,12.092964688521441,Dominant,,,
60,3,10.964635666611581,Marginalized,,,
61,1,3.112335053898008,Marginalized,,,
62,2,21.66958979806117,Dominant,,,
63,2,14.184647424527498,Dominant,,,
64,1,5.696461022476141,Marginalized,,,
65,1,3.9949443009312153,Marginalized,,,
66,1,11.426187524253393,Dominant,,,
67,1,4.0501083428383815,Marginalized,,,
68,1,6.838905160501717,Dominant,,,
69,1,8.408971684932432,Dominant,,,
70,1,5.398674448490036,Dominant,,,
71,1,8.796611833420474,Dominant,,,
72,1,8.779195070466933,Dominant,,,
73,1,3.3118616095963813,Marginalized,,,
74,1,5.041892526472351,Marginalized,,,
75,1,4.490604897718962,Marginalized,,,
76,1,7.046029436816024,Dominant,,,
77,1,4.514721787836226,Marginalized,,,
78,3,11.157723084347827,Marginalized,,,
79,3,10.965844390460207,Marginalized,,,
80,1,3.962827137997438,Marginalized,,,
81,1,7.022365269568417,Dominant,,,
82,2,12.747543915592074,Dominant,,,
83,4,30.554458633241804,Dominant,,,
84,3,13.748825999690407,Dominant,,,
85,1,8.20790392318067,Dominant,,,
86,4,22.6448408069219,Dominant,,,
87,1,8.73028052998703,Dominant,,,
88,1,4.706705170661998,Marginalized,,,
