Number of Authors:,805
Number of Papers:,1000
Number of Topics:,102
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
1,13,200.06995497799133,Dominant,,0.4230769230769231,30.690516019706056,208
2,15,103.725967296499,Marginalized,,0.46153846153846156,23.073752899244848,13
3,29,547.4071401472723,Dominant,,0.0,8.029561179488962,1
4,3,25.52007885822143,Dominant,,0.42857142857142855,22.643065908925298,21
5,23,200.45560001239852,Marginalized,,0.46,37.11276521083684,50
6,14,97.18030597680256,Marginalized,,0.0,18.503089595643903,3
7,8,76.28614971160289,Dominant,,0.574468085106383,27.506645572323453,47
8,13,451.0757623722992,Dominant,,0.4375,30.56586997530595,128
9,8,70.62538490618809,Marginalized,,0.45982142857142855,37.83586842199819,224
10,8,146.3565299826977,Dominant,,0.4,21.658923182542104,5
11,13,147.96503802501692,Marginalized,,0.5,23.87569162180252,34
12,14,108.94998899126374,Marginalized,,0.6666666666666666,12.994275975387202,3
13,9,51.16550690428116,Marginalized,,0.5,17.224348369780383,12
14,13,302.3596298382796,Dominant,,0.5,17.224348369780383,12
15,16,204.34711242884612,Dominant,,0.5581395348837209,25.63750679974396,43
16,6,98.1163822441393,Dominant,,1.0,3.5287816145075164,1
17,12,230.2133607373854,Dominant,,0.47058823529411764,14.003978452247807,17
18,21,715.9696976762552,Dominant,,1.0,3.5287816145075164,1
19,6,41.7429917392553,Dominant,,0.5576923076923077,42.10203424969385,52
20,11,99.62243967241817,Marginalized,,0.375,24.53170230607745,16
21,5,79.20391600085712,Dominant,,1.0,12.60614067001876,2
22,10,197.01420267750518,Dominant,,0.25,26.191458574550747,4
23,14,282.7708183439503,Dominant,,0.3684210526315789,24.736671133428132,19
24,8,87.89939793664476,Dominant,,0.5,26.513584133182665,2
25,15,426.3418804536032,Dominant,,0.48333333333333334,22.799012222290425,60
26,16,101.28596945319737,Marginalized,,0.2,15.19719841218772,5
27,12,135.52510996442868,Marginalized,,0.48484848484848486,14.426764492514172,33
28,14,117.5521766075435,Marginalized,,0.0,35.403220912509596,3
29,7,99.28636359910699,Dominant,,0.0,49.498386651857814,1
30,4,23.714694629816858,Marginalized,,0.5,18.98388154933485,54
31,13,320.92569497327025,Dominant,,0.47368421052631576,14.207821898694158,38
32,10,181.74196352885536,Dominant,,0.5555555555555556,34.01036958666516,9
33,2,24.71378329401803,Dominant,,0.5686274509803921,20.501162756519864,51
34,1,22.76592431342472,Dominant,,0.4,22.241534737430342,10
35,7,43.268748459965025,Marginalized,,0.45454545454545453,12.506865156687013,44
36,1,8.029561179488962,Dominant,,0.42857142857142855,21.745280233390584,35
37,4,18.659738388508554,Marginalized,,0.0,33.46073066937162,2
38,9,60.11373468937924,Marginalized,,0.3333333333333333,29.854863468416998,3
39,4,20.65527493596214,Marginalized,,0.0,35.403220912509596,3
40,6,78.87829581968597,Dominant,,0.3333333333333333,29.854863468416998,3
41,9,179.57528658848003,Dominant,,0.0,33.46073066937162,2
42,11,175.4513835955208,Dominant,,0.3333333333333333,29.854863468416998,3
43,8,135.09095023203784,Dominant,,0.4857142857142857,27.460100664614078,35
44,2,5.9301136462055855,Marginalized,,,,
45,4,71.02346267504875,Dominant,,,,
46,7,50.99218486045549,Marginalized,,,,
47,5,39.65511604111343,Marginalized,,,,
48,7,49.75500132259783,Marginalized,,,,
49,5,40.30321919370578,Marginalized,,,,
50,6,31.487799165186548,Marginalized,,,,
51,5,45.54529832686309,Dominant,,,,
52,5,89.15289217351956,Dominant,,,,
53,1,11.337352710245778,Dominant,,,,
54,4,79.3617063527559,Dominant,,,,
55,4,103.55121909287026,Dominant,,,,
56,4,39.280455236764894,Dominant,,,,
57,2,22.643129066507754,Marginalized,,,,
58,7,53.51648527687269,Marginalized,,,,
59,4,46.38385659370254,Dominant,,,,
60,2,47.685717739312864,Dominant,,,,
61,7,75.55463613171237,Dominant,,,,
62,6,86.57725908868422,Dominant,,,,
63,8,50.265068475561336,Marginalized,,,,
64,12,63.91740984943488,Marginalized,,,,
65,7,41.282851172506355,Marginalized,,,,
66,7,63.15136424708874,Dominant,,,,
67,3,26.457744324174932,Marginalized,,,,
68,8,82.84245643487695,Marginalized,,,,
69,8,40.36881570583394,Marginalized,,,,
70,4,68.92903254131255,Dominant,,,,
71,1,12.250589073908284,Marginalized,,,,
72,1,4.259700882100111,Marginalized,,,,
73,7,73.4394779105203,Dominant,,,,
74,7,138.32301171062943,Dominant,,,,
75,10,170.88084962665314,Dominant,,,,
76,4,33.06582354825907,Dominant,,,,
77,13,284.1043229886802,Dominant,,,,
78,2,20.437507440314373,Dominant,,,,
79,3,55.99539617853365,Dominant,,,,
80,10,253.1904561946083,Dominant,,,,
81,2,9.624038108816267,Marginalized,,,,
82,12,268.6094916444284,Dominant,,,,
83,11,315.4035049912673,Dominant,,,,
84,8,64.31690404869762,Marginalized,,,,
85,5,47.71891589623951,Marginalized,,,,
86,3,26.982680817699944,Dominant,,,,
87,7,34.19041555792331,Marginalized,,,,
88,8,210.13231171106816,Dominant,,,,
89,4,27.89942694433247,Marginalized,,,,
90,7,65.94350266839707,Dominant,,,,
91,9,45.134584695270725,Marginalized,,,,
92,6,54.58143698008505,Dominant,,,,
93,9,190.47639358216506,Dominant,,,,
94,2,9.85677653685834,Marginalized,,,,
95,5,15.846901048675093,Marginalized,,,,
96,3,22.3368443590115,Marginalized,,,,
